Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_11h41m01s,81m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,48198350596516820200;1,98683E-07;9,85933E-08;1,18493E-08;2,28398E-07;7,01462E-08;7,41469E-08;2,19649E-07;1,22973E-08;1,98694E-07;1,84329E-07;9,38345E-08;1,57592E-07;1,62151E-07;2,00709E-07;1,20948E-08;1,19815E-08;2,28979E-07;8,8539E-08;2,50467E-07;1,22348E-08
0,48398742860248283900;1,98366E-07;9,88193E-08;1,18607E-08;2,28945E-07;7,0324E-08;7,45617E-08;2,17234E-07;1,21692E-08;1,98699E-07;1,84592E-07;9,40503E-08;1,57483E-07;1,61899E-07;2,02253E-07;1,21883E-08;1,20401E-08;2,30384E-07;8,88572E-08;2,49942E-07;1,2393E-08
0,48599135123979747500;1,98039E-07;9,90482E-08;1,18736E-08;2,29543E-07;7,05075E-08;7,49939E-08;2,14638E-07;1,2025E-08;1,98623E-07;1,8486E-07;9,43363E-08;1,57309E-07;1,61563E-07;2,03879E-07;1,22891E-08;1,21044E-08;2,31926E-07;8,92006E-08;2,49326E-07;1,25611E-08
0,48799527387711211200;1,97702E-07;9,928E-08;1,18878E-08;2,30191E-07;7,06968E-08;7,54434E-08;2,11861E-07;1,18647E-08;1,98466E-07;1,85133E-07;9,46924E-08;1,5707E-07;1,61144E-07;2,05585E-07;1,2397E-08;1,21741E-08;2,33606E-07;8,95691E-08;2,48619E-07;1,27389E-08
0,48999919651442674900;1,97355E-07;9,95148E-08;1,19036E-08;2,3089E-07;7,0892E-08;7,59103E-08;2,08902E-07;1,16883E-08;1,98228E-07;1,85409E-07;9,51186E-08;1,56766E-07;1,6064E-07;2,07371E-07;1,2512E-08;1,22494E-08;2,35423E-07;8,99628E-08;2,4782E-07;1,29266E-08
0,49200311915174138600;1,96998E-07;9,97525E-08;1,19207E-08;2,3164E-07;7,10928E-08;7,63946E-08;2,05761E-07;1,14959E-08;1,97908E-07;1,85691E-07;9,5615E-08;1,56398E-07;1,60053E-07;2,09238E-07;1,26343E-08;1,23303E-08;2,37377E-07;9,03817E-08;2,4693E-07;1,31242E-08
0,49400704178905596700;1,96631E-07;9,99931E-08;1,19393E-08;2,32441E-07;7,12995E-08;7,68962E-08;2,02439E-07;1,12873E-08;1,97508E-07;1,85977E-07;9,61815E-08;1,55965E-07;1,59383E-07;2,11186E-07;1,27637E-08;1,24166E-08;2,39468E-07;9,08257E-08;2,45949E-07;1,33315E-08
0,49601096442637060400;1,96254E-07;1,00237E-07;1,19593E-08;2,33292E-07;7,15119E-08;7,74152E-08;1,98936E-07;1,10627E-08;1,97026E-07;1,86268E-07;9,68181E-08;1,55467E-07;1,58628E-07;2,13214E-07;1,29002E-08;1,25085E-08;2,41697E-07;9,1295E-08;2,44876E-07;1,35487E-08
0,49801488706368524100;1,95867E-07;1,00483E-07;1,19807E-08;2,34194E-07;7,17301E-08;7,79515E-08;1,95251E-07;1,08219E-08;1,96462E-07;1,86563E-07;9,75248E-08;1,54904E-07;1,5779E-07;2,15323E-07;1,3044E-08;1,2606E-08;2,44062E-07;9,17893E-08;2,43713E-07;1,37756E-08
0,50001880970099987800;1,95469E-07;1,00732E-07;1,20035E-08;2,35147E-07;7,19541E-08;7,85053E-08;1,91384E-07;1,05651E-08;1,95818E-07;1,86863E-07;9,83017E-08;1,54277E-07;1,56868E-07;2,17513E-07;1,31949E-08;1,27089E-08;2,46565E-07;9,23089E-08;2,42457E-07;1,40125E-08
Sweep Time (mili secs)5,518000E+3;;;;;;;;;;;;;;;;;;;;
2025-04-14_11h41m58s,49m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,499938586;1,50312E-07;6,14315E-08;1,04225E-08;1,31569E-07;3,5806E-08;3,63879E-08;1,12188E-07;1,11618E-08;7,777E-08;9,48581E-08;5,49916E-08;6,23864E-08;7,13472E-08;8,65806E-08;1,1922E-08;1,27722E-08;9,38675E-08;5,33058E-08;1,46448E-07;1,03897E-08
-0,497934664;1,48109E-07;6,17845E-08;1,06103E-08;1,31544E-07;3,56923E-08;3,65404E-08;1,11148E-07;1,13236E-08;7,82138E-08;9,40967E-08;5,43255E-08;6,29605E-08;7,19269E-08;8,79698E-08;1,17982E-08;1,2672E-08;9,37003E-08;5,31093E-08;1,45217E-07;1,05775E-08
-0,495930741;1,45981E-07;6,20992E-08;1,07879E-08;1,3149E-07;3,55773E-08;3,66783E-08;1,10149E-07;1,14751E-08;7,862E-08;9,3376E-08;5,36853E-08;6,34999E-08;7,24459E-08;8,92736E-08;1,16839E-08;1,25765E-08;9,35709E-08;5,29182E-08;1,44012E-07;1,07508E-08
-0,493926818;1,43926E-07;6,23755E-08;1,09554E-08;1,31407E-07;3,5461E-08;3,68015E-08;1,0919E-07;1,16163E-08;7,89887E-08;9,26962E-08;5,30711E-08;6,40046E-08;7,29039E-08;9,04918E-08;1,1579E-08;1,2486E-08;9,34795E-08;5,27324E-08;1,42833E-07;1,09096E-08
-0,491922896;1,41946E-07;6,26136E-08;1,11129E-08;1,31295E-07;3,53434E-08;3,691E-08;1,08273E-07;1,17471E-08;7,93199E-08;9,20572E-08;5,24828E-08;6,44746E-08;7,33011E-08;9,16246E-08;1,14834E-08;1,24003E-08;9,3426E-08;5,2552E-08;1,4168E-07;1,10538E-08
-0,489918973;1,4004E-07;6,28134E-08;1,12603E-08;1,31154E-07;3,52246E-08;3,70039E-08;1,07396E-07;1,18676E-08;7,96135E-08;9,1459E-08;5,19204E-08;6,49098E-08;7,36375E-08;9,26719E-08;1,13973E-08;1,23194E-08;9,34103E-08;5,23769E-08;1,40553E-07;1,11836E-08
-0,48791505;1,38208E-07;6,29748E-08;1,13976E-08;1,30984E-07;3,51044E-08;3,70831E-08;1,0656E-07;1,19778E-08;7,98696E-08;9,09016E-08;5,1384E-08;6,53104E-08;7,3913E-08;9,36337E-08;1,13206E-08;1,22434E-08;9,34325E-08;5,22073E-08;1,39453E-07;1,12988E-08
-0,485911128;1,3645E-07;6,3098E-08;1,15247E-08;1,30784E-07;3,4983E-08;3,71477E-08;1,05766E-07;1,20776E-08;8,00881E-08;9,0385E-08;5,08736E-08;6,56763E-08;7,41276E-08;9,451E-08;1,12533E-08;1,21722E-08;9,34927E-08;5,20429E-08;1,38378E-07;1,13995E-08
-0,483907205;1,34766E-07;6,31828E-08;1,16419E-08;1,30555E-07;3,48603E-08;3,71976E-08;1,05012E-07;1,2167E-08;8,02691E-08;8,99093E-08;5,03891E-08;6,60075E-08;7,42813E-08;9,53008E-08;1,11954E-08;1,21059E-08;9,35907E-08;5,1884E-08;1,3733E-07;1,14856E-08
-0,481903283;1,33157E-07;6,32293E-08;1,17489E-08;1,30297E-07;3,47362E-08;3,72328E-08;1,04299E-07;1,22461E-08;8,04125E-08;8,94743E-08;4,99306E-08;6,63039E-08;7,43742E-08;9,60062E-08;1,11469E-08;1,20445E-08;9,37265E-08;5,17304E-08;1,36309E-07;1,15573E-08
-0,47989936;1,31621E-07;6,32375E-08;1,18458E-08;1,3001E-07;3,46109E-08;3,72534E-08;1,03627E-07;1,23149E-08;8,05184E-08;8,90802E-08;4,9498E-08;6,65657E-08;7,44063E-08;9,66261E-08;1,11078E-08;1,19878E-08;9,39003E-08;5,15821E-08;1,35313E-07;1,16144E-08
-0,477895437;1,3016E-07;6,32075E-08;1,19327E-08;1,29694E-07;3,44844E-08;3,72593E-08;1,02996E-07;1,23733E-08;8,05867E-08;8,87268E-08;4,90913E-08;6,67928E-08;7,43775E-08;9,71605E-08;1,10782E-08;1,19361E-08;9,4112E-08;5,14393E-08;1,34344E-07;1,1657E-08
-0,475891515;1,28773E-07;6,31391E-08;1,20094E-08;1,29348E-07;3,43565E-08;3,72505E-08;1,02405E-07;1,24214E-08;8,06175E-08;8,84143E-08;4,87106E-08;6,69851E-08;7,42878E-08;9,76094E-08;1,10579E-08;1,18892E-08;9,43615E-08;5,13018E-08;1,33401E-07;1,16851E-08
-0,473887592;1,2746E-07;6,30324E-08;1,20761E-08;1,28973E-07;3,42273E-08;3,72271E-08;1,01856E-07;1,24592E-08;8,06108E-08;8,81426E-08;4,83559E-08;6,71428E-08;7,41373E-08;9,79729E-08;1,10471E-08;1,18471E-08;9,4649E-08;5,11696E-08;1,32484E-07;1,16986E-08
-0,471883669;1,26221E-07;6,28874E-08;1,21327E-08;1,28569E-07;3,40969E-08;3,7189E-08;1,01348E-07;1,24866E-08;8,05665E-08;8,79117E-08;4,80271E-08;6,72657E-08;7,39259E-08;9,82509E-08;1,10456E-08;1,18099E-08;9,49743E-08;5,10428E-08;1,31593E-07;1,16977E-08
-0,469879747;1,25056E-07;6,27041E-08;1,21792E-08;1,28136E-07;3,39651E-08;3,71363E-08;1,0088E-07;1,25036E-08;8,04846E-08;8,77216E-08;4,77242E-08;6,7354E-08;7,36537E-08;9,84433E-08;1,10536E-08;1,17776E-08;9,53375E-08;5,09214E-08;1,30729E-07;1,16822E-08
-0,467875824;1,23965E-07;6,24824E-08;1,22156E-08;1,27674E-07;3,38321E-08;3,70689E-08;1,00453E-07;1,25104E-08;8,03653E-08;8,75723E-08;4,74473E-08;6,74075E-08;7,33205E-08;9,85503E-08;1,10709E-08;1,17501E-08;9,57386E-08;5,08053E-08;1,29891E-07;1,16522E-08
-0,465871901;1,22949E-07;6,22225E-08;1,22419E-08;1,27183E-07;3,36978E-08;3,69868E-08;1,00068E-07;1,25067E-08;8,02083E-08;8,74638E-08;4,71964E-08;6,74264E-08;7,29266E-08;9,85719E-08;1,10977E-08;1,17274E-08;9,61776E-08;5,06946E-08;1,29079E-07;1,16077E-08
-0,463867979;1,22006E-07;6,19243E-08;1,22581E-08;1,26662E-07;3,35622E-08;3,68901E-08;9,9723E-08;1,24928E-08;8,00139E-08;8,73962E-08;4,69713E-08;6,74105E-08;7,24718E-08;9,85079E-08;1,11339E-08;1,17096E-08;9,66544E-08;5,05893E-08;1,28293E-07;1,15486E-08
-0,461864056;1,21138E-07;6,15877E-08;1,22643E-08;1,26112E-07;3,34253E-08;3,67787E-08;9,94191E-08;1,24685E-08;7,97819E-08;8,73693E-08;4,67723E-08;6,73599E-08;7,19561E-08;9,83585E-08;1,11795E-08;1,16967E-08;9,71692E-08;5,04893E-08;1,27533E-07;1,14751E-08
-0,459860134;1,20344E-07;6,12129E-08;1,22603E-08;1,25533E-07;3,32872E-08;3,66526E-08;9,91561E-08;1,24338E-08;7,95123E-08;8,73833E-08;4,65992E-08;6,72746E-08;7,13795E-08;9,81236E-08;1,12345E-08;1,16886E-08;9,77218E-08;5,03947E-08;1,268E-07;1,1387E-08
-0,457856211;1,19624E-07;6,07997E-08;1,22463E-08;1,24925E-07;3,31477E-08;3,65119E-08;9,8934E-08;1,23888E-08;7,92052E-08;8,74381E-08;4,6452E-08;6,71547E-08;7,07421E-08;9,78032E-08;1,12989E-08;1,16853E-08;9,83123E-08;5,03054E-08;1,26093E-07;1,12844E-08
-0,455852288;1,18978E-07;6,03483E-08;1,22222E-08;1,24288E-07;3,3007E-08;3,63565E-08;9,87528E-08;1,23335E-08;7,88605E-08;8,75336E-08;4,63308E-08;6,7E-08;7,00439E-08;9,73973E-08;1,13727E-08;1,16869E-08;9,89408E-08;5,02215E-08;1,25412E-07;1,11672E-08
-0,453848366;1,18407E-07;5,98585E-08;1,2188E-08;1,23621E-07;3,28649E-08;3,61865E-08;9,86125E-08;1,22678E-08;7,84784E-08;8,767E-08;4,62355E-08;6,68106E-08;6,92848E-08;9,69059E-08;1,1456E-08;1,16934E-08;9,96071E-08;5,0143E-08;1,24757E-07;1,10356E-08
-0,451844443;1,17909E-07;5,93304E-08;1,21437E-08;1,22926E-07;3,27216E-08;3,60018E-08;9,85131E-08;1,21918E-08;7,80586E-08;8,78472E-08;4,61662E-08;6,65865E-08;6,84648E-08;9,63291E-08;1,15486E-08;1,17047E-08;1,00311E-07;5,00698E-08;1,24128E-07;1,08894E-08
-0,44984052;1,17448E-07;5,87959E-08;1,20955E-08;1,22224E-07;3,25783E-08;3,58128E-08;9,84264E-08;1,21133E-08;7,76309E-08;8,80214E-08;4,61075E-08;6,63463E-08;6,76322E-08;9,56992E-08;1,16423E-08;1,17184E-08;1,00994E-07;4,99928E-08;1,23522E-07;1,07422E-08
-0,447836598;1,16984E-07;5,8287E-08;1,20497E-08;1,21541E-07;3,24362E-08;3,56299E-08;9,83242E-08;1,20402E-08;7,72248E-08;8,81487E-08;4,60441E-08;6,61084E-08;6,68353E-08;9,50486E-08;1,17289E-08;1,17319E-08;1,01595E-07;4,9903E-08;1,22932E-07;1,06074E-08
-0,445832675;1,16518E-07;5,78037E-08;1,20062E-08;1,20876E-07;3,22954E-08;3,54532E-08;9,82065E-08;1,19724E-08;7,68404E-08;8,82291E-08;4,5976E-08;6,58729E-08;6,60741E-08;9,43774E-08;1,18082E-08;1,17454E-08;1,02114E-07;4,98002E-08;1,2236E-07;1,04849E-08
-0,443828752;1,1605E-07;5,73459E-08;1,19651E-08;1,2023E-07;3,21559E-08;3,52827E-08;9,80732E-08;1,19101E-08;7,64775E-08;8,82626E-08;4,59032E-08;6,56398E-08;6,53486E-08;9,36855E-08;1,18803E-08;1,17587E-08;1,02552E-07;4,96846E-08;1,21805E-07;1,03749E-08
-0,44182483;1,1558E-07;5,69136E-08;1,19263E-08;1,19601E-07;3,20177E-08;3,51182E-08;9,79244E-08;1,18531E-08;7,61363E-08;8,82493E-08;4,58257E-08;6,54092E-08;6,46587E-08;9,2973E-08;1,19452E-08;1,17719E-08;1,02908E-07;4,9556E-08;1,21268E-07;1,02773E-08
-0,439820907;1,15107E-07;5,65069E-08;1,18899E-08;1,18991E-07;3,18807E-08;3,49599E-08;9,77601E-08;1,18016E-08;7,58166E-08;8,8189E-08;4,57435E-08;6,51809E-08;6,40045E-08;9,22398E-08;1,20029E-08;1,1785E-08;1,03183E-07;4,94145E-08;1,20748E-07;1,0192E-08
-0,437816985;1,14633E-07;5,61258E-08;1,18558E-08;1,18398E-07;3,1745E-08;3,48077E-08;9,75802E-08;1,17554E-08;7,55186E-08;8,80819E-08;4,56566E-08;6,49549E-08;6,3386E-08;9,1486E-08;1,20533E-08;1,1798E-08;1,03377E-07;4,92601E-08;1,20245E-07;1,01192E-08
-0,435813062;1,14156E-07;5,57702E-08;1,18241E-08;1,17824E-07;3,16106E-08;3,46617E-08;9,73848E-08;1,17146E-08;7,52422E-08;8,7928E-08;4,55649E-08;6,47314E-08;6,28032E-08;9,07115E-08;1,20966E-08;1,18109E-08;1,03489E-07;4,90928E-08;1,1976E-07;1,00588E-08
-0,433809139;1,13677E-07;5,54402E-08;1,17947E-08;1,17268E-07;3,14775E-08;3,45218E-08;9,71739E-08;1,16792E-08;7,49874E-08;8,77271E-08;4,54686E-08;6,45103E-08;6,2256E-08;8,99163E-08;1,21327E-08;1,18236E-08;1,03519E-07;4,89126E-08;1,19291E-07;1,00107E-08
-0,431805217;1,13197E-07;5,51357E-08;1,17677E-08;1,1673E-07;3,13456E-08;3,4388E-08;9,69475E-08;1,16491E-08;7,47542E-08;8,74794E-08;4,53676E-08;6,42915E-08;6,17445E-08;8,91005E-08;1,21615E-08;1,18363E-08;1,03469E-07;4,87195E-08;1,18841E-07;9,97511E-09
-0,429801294;1,12713E-07;5,48567E-08;1,1743E-08;1,16211E-07;3,1215E-08;3,42604E-08;9,67055E-08;1,16245E-08;7,45427E-08;8,71848E-08;4,52619E-08;6,40752E-08;6,12687E-08;8,8264E-08;1,21832E-08;1,18488E-08;1,03336E-07;4,85134E-08;1,18407E-07;9,95188E-09
-0,427797371;1,12228E-07;5,46034E-08;1,17207E-08;1,15709E-07;3,10857E-08;3,41389E-08;9,6448E-08;1,16052E-08;7,43527E-08;8,68433E-08;4,51514E-08;6,38612E-08;6,08286E-08;8,74069E-08;1,21976E-08;1,18612E-08;1,03122E-07;4,82945E-08;1,17991E-07;9,94104E-09
-0,425793449;1,11741E-07;5,43755E-08;1,17007E-08;1,15226E-07;3,09576E-08;3,40235E-08;9,6175E-08;1,15914E-08;7,41844E-08;8,64549E-08;4,50363E-08;6,36497E-08;6,04241E-08;8,65291E-08;1,22048E-08;1,18735E-08;1,02827E-07;4,80627E-08;1,17592E-07;9,94261E-09
-0,423789526;1,11251E-07;5,41732E-08;1,16831E-08;1,14761E-07;3,08308E-08;3,39142E-08;9,58865E-08;1,15829E-08;7,40377E-08;8,60196E-08;4,49165E-08;6,34405E-08;6,00553E-08;8,56307E-08;1,22048E-08;1,18857E-08;1,0245E-07;4,78179E-08;1,1721E-07;9,95658E-09
-0,421785603;1,10759E-07;5,39965E-08;1,16678E-08;1,14314E-07;3,07053E-08;3,38111E-08;9,55824E-08;1,15798E-08;7,39126E-08;8,55375E-08;4,47919E-08;6,32337E-08;5,97222E-08;8,47116E-08;1,21976E-08;1,18977E-08;1,01992E-07;4,75603E-08;1,16846E-07;9,98294E-09
-0,419781681;1,10265E-07;5,38453E-08;1,16548E-08;1,13885E-07;3,05811E-08;3,37141E-08;9,52628E-08;1,15821E-08;7,38091E-08;8,50085E-08;4,46627E-08;6,30293E-08;5,94248E-08;8,37718E-08;1,21832E-08;1,19097E-08;1,01452E-07;4,72897E-08;1,16499E-07;1,00217E-08
-0,417777758;1,09769E-07;5,37197E-08;1,16442E-08;1,13474E-07;3,04581E-08;3,36233E-08;9,49276E-08;1,15897E-08;7,37272E-08;8,44326E-08;4,45288E-08;6,28272E-08;5,91631E-08;8,28114E-08;1,21616E-08;1,19215E-08;1,00831E-07;4,70062E-08;1,1617E-07;1,00729E-08
-0,415773836;1,09271E-07;5,36196E-08;1,1636E-08;1,13081E-07;3,03364E-08;3,35386E-08;9,4577E-08;1,16028E-08;7,3667E-08;8,38099E-08;4,43901E-08;6,26276E-08;5,8937E-08;8,18303E-08;1,21328E-08;1,19332E-08;1,00128E-07;4,67098E-08;1,15857E-07;1,01364E-08
-0,413769913;1,08771E-07;5,35451E-08;1,16301E-08;1,12707E-07;3,0216E-08;3,346E-08;9,42108E-08;1,16212E-08;7,36283E-08;8,31402E-08;4,42468E-08;6,24304E-08;5,87466E-08;8,08286E-08;1,20968E-08;1,19448E-08;9,93436E-08;4,64006E-08;1,15562E-07;1,02124E-08
-0,41176599;1,08268E-07;5,34961E-08;1,16265E-08;1,12351E-07;3,00968E-08;3,33876E-08;9,38291E-08;1,16451E-08;7,36113E-08;8,24237E-08;4,40987E-08;6,22355E-08;5,85919E-08;7,98062E-08;1,20535E-08;1,19563E-08;9,84778E-08;4,60784E-08;1,15285E-07;1,03008E-08
-0,409762068;1,07764E-07;5,34727E-08;1,16253E-08;1,12013E-07;2,9979E-08;3,33213E-08;9,34318E-08;1,16743E-08;7,36159E-08;8,16603E-08;4,3946E-08;6,20431E-08;5,84728E-08;7,87632E-08;1,20031E-08;1,19677E-08;9,75306E-08;4,57432E-08;1,15024E-07;1,04015E-08
-0,407758145;1,07257E-07;5,34749E-08;1,16265E-08;1,11693E-07;2,98624E-08;3,32611E-08;9,30191E-08;1,17089E-08;7,36421E-08;8,085E-08;4,37885E-08;6,1853E-08;5,83895E-08;7,76995E-08;1,19454E-08;1,19789E-08;9,6502E-08;4,53952E-08;1,14781E-07;1,05147E-08
-0,405754222;1,06748E-07;5,35026E-08;1,163E-08;1,11391E-07;2,9747E-08;3,3207E-08;9,25908E-08;1,17488E-08;7,36899E-08;7,99929E-08;4,36263E-08;6,16653E-08;5,83418E-08;7,66151E-08;1,18806E-08;1,19901E-08;9,53918E-08;4,50343E-08;1,14556E-07;1,06403E-08
-0,4037503;1,06237E-07;5,35558E-08;1,16358E-08;1,11107E-07;2,9633E-08;3,31591E-08;9,21469E-08;1,17942E-08;7,37593E-08;7,90889E-08;4,34595E-08;6,148E-08;5,83298E-08;7,55101E-08;1,18085E-08;1,20011E-08;9,42001E-08;4,46605E-08;1,14347E-07;1,07782E-08
-0,401746377;1,05723E-07;5,36346E-08;1,1644E-08;1,10842E-07;2,95202E-08;3,31173E-08;9,16876E-08;1,1845E-08;7,38503E-08;7,8138E-08;4,32879E-08;6,12971E-08;5,83534E-08;7,43844E-08;1,17292E-08;1,2012E-08;9,2927E-08;4,42737E-08;1,14156E-07;1,09286E-08
-0,399742454;1,05207E-07;5,3718E-08;1,16536E-08;1,10575E-07;2,94063E-08;3,30762E-08;9,122E-08;1,18963E-08;7,39338E-08;7,71786E-08;4,3117E-08;6,11098E-08;5,8384E-08;7,32791E-08;1,16498E-08;1,20222E-08;9,16313E-08;4,38889E-08;1,13965E-07;1,10795E-08
-0,397738532;1,04685E-07;5,37853E-08;1,16637E-08;1,10286E-07;2,9289E-08;3,30303E-08;9,07513E-08;1,19432E-08;7,39806E-08;7,62492E-08;4,29523E-08;6,09113E-08;5,83927E-08;7,22352E-08;1,15773E-08;1,20311E-08;9,03717E-08;4,35209E-08;1,13754E-07;1,1219E-08
-0,395734609;1,04159E-07;5,38364E-08;1,16744E-08;1,09977E-07;2,91682E-08;3,29795E-08;9,02816E-08;1,19859E-08;7,39907E-08;7,53499E-08;4,27936E-08;6,07016E-08;5,83796E-08;7,12526E-08;1,15118E-08;1,20387E-08;8,91484E-08;4,31696E-08;1,13525E-07;1,13473E-08
-0,393730687;1,03627E-07;5,38712E-08;1,16856E-08;1,09646E-07;2,90439E-08;3,29239E-08;8,98109E-08;1,20242E-08;7,3964E-08;7,44805E-08;4,26411E-08;6,04807E-08;5,83446E-08;7,03313E-08;1,14532E-08;1,2045E-08;8,79614E-08;4,2835E-08;1,13277E-07;1,14642E-08
-0,391726764;1,03092E-07;5,38899E-08;1,16972E-08;1,09294E-07;2,89161E-08;3,28635E-08;8,93391E-08;1,20582E-08;7,39007E-08;7,3641E-08;4,24947E-08;6,02486E-08;5,82878E-08;6,94715E-08;1,14016E-08;1,20499E-08;8,68106E-08;4,25173E-08;1,13011E-07;1,15697E-08
-0,389722841;1,02551E-07;5,38924E-08;1,17094E-08;1,0892E-07;2,87849E-08;3,27982E-08;8,88663E-08;1,20879E-08;7,38006E-08;7,28316E-08;4,23544E-08;6,00053E-08;5,82091E-08;6,8673E-08;1,13569E-08;1,20536E-08;8,5696E-08;4,22162E-08;1,12725E-07;1,1664E-08
-0,387718919;1,02005E-07;5,38786E-08;1,17221E-08;1,08525E-07;2,86502E-08;3,27282E-08;8,83925E-08;1,21133E-08;7,36638E-08;7,20522E-08;4,22202E-08;5,97508E-08;5,81086E-08;6,79358E-08;1,13192E-08;1,20559E-08;8,46176E-08;4,1932E-08;1,12421E-07;1,17469E-08
-0,385714996;1,01455E-07;5,38487E-08;1,17353E-08;1,08109E-07;2,85121E-08;3,26533E-08;8,79177E-08;1,21344E-08;7,34903E-08;7,13027E-08;4,20921E-08;5,94851E-08;5,79862E-08;6,726E-08;1,12884E-08;1,20569E-08;8,35755E-08;4,16645E-08;1,12099E-07;1,18184E-08
-0,383711073;1,009E-07;5,38025E-08;1,17491E-08;1,07672E-07;2,83705E-08;3,25736E-08;8,74418E-08;1,21511E-08;7,32801E-08;7,05832E-08;4,19702E-08;5,92082E-08;5,78419E-08;6,66456E-08;1,12646E-08;1,20567E-08;8,25696E-08;4,14137E-08;1,11758E-07;1,18787E-08
-0,381707151;1,0034E-07;5,37402E-08;1,17633E-08;1,07213E-07;2,82254E-08;3,24891E-08;8,69649E-08;1,21636E-08;7,30332E-08;6,98937E-08;4,18543E-08;5,89201E-08;5,76758E-08;6,60926E-08;1,12477E-08;1,20551E-08;8,15999E-08;4,11797E-08;1,11398E-07;1,19276E-08
-0,379703228;9,97754E-08;5,36616E-08;1,1778E-08;1,06734E-07;2,80768E-08;3,23997E-08;8,6487E-08;1,21717E-08;7,27496E-08;6,92342E-08;4,17446E-08;5,86209E-08;5,74879E-08;6,56009E-08;1,12378E-08;1,20522E-08;8,06664E-08;4,09625E-08;1,11019E-07;1,19651E-08
-0,377699305;9,9206E-08;5,35669E-08;1,17933E-08;1,06232E-07;2,79248E-08;3,23055E-08;8,6008E-08;1,21754E-08;7,24293E-08;6,86047E-08;4,1641E-08;5,83104E-08;5,72781E-08;6,51705E-08;1,12348E-08;1,2048E-08;7,97692E-08;4,0762E-08;1,10621E-07;1,19914E-08
-0,375695383;9,86317E-08;5,34559E-08;1,18091E-08;1,0571E-07;2,77693E-08;3,22065E-08;8,5528E-08;1,21749E-08;7,20722E-08;6,80051E-08;4,15435E-08;5,79887E-08;5,70464E-08;6,48016E-08;1,12387E-08;1,20424E-08;7,89082E-08;4,05783E-08;1,10205E-07;1,20063E-08
-0,37369146;9,80527E-08;5,33288E-08;1,18254E-08;1,05166E-07;2,76104E-08;3,21027E-08;8,5047E-08;1,21701E-08;7,16785E-08;6,74356E-08;4,14521E-08;5,76558E-08;5,67929E-08;6,4494E-08;1,12496E-08;1,20356E-08;7,80835E-08;4,04113E-08;1,09771E-07;1,20099E-08
-0,371687538;9,74689E-08;5,31854E-08;1,18422E-08;1,04601E-07;2,7448E-08;3,19941E-08;8,45649E-08;1,21609E-08;7,1248E-08;6,6896E-08;4,13668E-08;5,73117E-08;5,65176E-08;6,42477E-08;1,12675E-08;1,20275E-08;7,7295E-08;4,02611E-08;1,09317E-07;1,20021E-08
-0,369683615;9,68804E-08;5,30259E-08;1,18595E-08;1,04015E-07;2,72821E-08;3,18806E-08;8,40818E-08;1,21474E-08;7,07809E-08;6,63864E-08;4,12876E-08;5,69564E-08;5,62203E-08;6,40628E-08;1,12923E-08;1,2018E-08;7,65427E-08;4,01277E-08;1,08845E-07;1,1983E-08
-0,367679692;9,6287E-08;5,28501E-08;1,18773E-08;1,03408E-07;2,71128E-08;3,17623E-08;8,35977E-08;1,21296E-08;7,0277E-08;6,59068E-08;4,12146E-08;5,659E-08;5,59013E-08;6,39393E-08;1,1324E-08;1,20073E-08;7,58266E-08;4,0011E-08;1,08354E-07;1,19526E-08
-0,36567577;9,56888E-08;5,26582E-08;1,18957E-08;1,02779E-07;2,69399E-08;3,16392E-08;8,31125E-08;1,21075E-08;6,97364E-08;6,54572E-08;4,11476E-08;5,62123E-08;5,55604E-08;6,38772E-08;1,13627E-08;1,19952E-08;7,51468E-08;3,9911E-08;1,07844E-07;1,19108E-08
