Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-15_07h31m22s,50m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,357708518;2,685E-06;1,06369E-06;1,16116E-08;3,16089E-06;3,14626E-06;6,22807E-07;2,5755E-06;1,1886E-08;1,86104E-06;1,96576E-06;1,0696E-06;1,57774E-06;1,50543E-06;1,75007E-06;1,11591E-08;1,13671E-08;2,30468E-06;9,3995E-07;2,70473E-06;1,02809E-08
-0,355704593;2,67941E-06;1,06127E-06;1,16906E-08;3,15515E-06;3,14057E-06;6,21505E-07;2,56902E-06;1,18257E-08;1,85714E-06;1,96086E-06;1,06669E-06;1,57337E-06;1,50173E-06;1,7453E-06;1,11294E-08;1,14049E-08;2,29906E-06;9,37561E-07;2,69894E-06;1,02909E-08
-0,353700667;2,6738E-06;1,05884E-06;1,17774E-08;3,14935E-06;3,13484E-06;6,20192E-07;2,56251E-06;1,17584E-08;1,85322E-06;1,95595E-06;1,06377E-06;1,56897E-06;1,49802E-06;1,74051E-06;1,10977E-08;1,14467E-08;2,29342E-06;9,35171E-07;2,6931E-06;1,03005E-08
-0,351696742;2,66818E-06;1,05641E-06;1,18719E-08;3,14351E-06;3,12907E-06;6,18866E-07;2,55595E-06;1,16841E-08;1,84927E-06;1,95105E-06;1,06086E-06;1,56455E-06;1,4943E-06;1,73572E-06;1,10639E-08;1,14925E-08;2,28777E-06;9,32778E-07;2,68722E-06;1,03096E-08
-0,349692816;2,66254E-06;1,05397E-06;1,19665E-08;3,13762E-06;3,12325E-06;6,17534E-07;2,54936E-06;1,1609E-08;1,8453E-06;1,94613E-06;1,05793E-06;1,56012E-06;1,49056E-06;1,73091E-06;1,10299E-08;1,15384E-08;2,28209E-06;9,30382E-07;2,6813E-06;1,03187E-08
-0,347688891;2,65686E-06;1,05152E-06;1,20535E-08;3,13169E-06;3,1174E-06;6,16197E-07;2,54277E-06;1,15394E-08;1,8413E-06;1,94119E-06;1,05498E-06;1,55569E-06;1,48682E-06;1,72608E-06;1,09977E-08;1,15805E-08;2,27639E-06;9,27983E-07;2,67535E-06;1,03283E-08
-0,345684965;2,65116E-06;1,04905E-06;1,2133E-08;3,12571E-06;3,11151E-06;6,14857E-07;2,53616E-06;1,14753E-08;1,83727E-06;1,93622E-06;1,05203E-06;1,55125E-06;1,48307E-06;1,72124E-06;1,09672E-08;1,16188E-08;2,27067E-06;9,25581E-07;2,66937E-06;1,03383E-08
-0,34368104;2,64542E-06;1,04656E-06;1,22049E-08;3,1197E-06;3,10558E-06;6,13514E-07;2,52955E-06;1,14166E-08;1,83321E-06;1,93122E-06;1,04905E-06;1,54681E-06;1,47932E-06;1,71637E-06;1,09385E-08;1,16532E-08;2,26492E-06;9,23176E-07;2,66336E-06;1,03487E-08
-0,341677114;2,63965E-06;1,04406E-06;1,22692E-08;3,11364E-06;3,0996E-06;6,12166E-07;2,52292E-06;1,13634E-08;1,82912E-06;1,92619E-06;1,04606E-06;1,54237E-06;1,47557E-06;1,71148E-06;1,09114E-08;1,16839E-08;2,25914E-06;9,20767E-07;2,65732E-06;1,03596E-08
-0,339673189;2,63385E-06;1,04154E-06;1,2326E-08;3,10753E-06;3,09359E-06;6,10815E-07;2,51629E-06;1,13157E-08;1,825E-06;1,92113E-06;1,04306E-06;1,53793E-06;1,47181E-06;1,70658E-06;1,08862E-08;1,17107E-08;2,25333E-06;9,18354E-07;2,65125E-06;1,0371E-08
-0,337669263;2,62802E-06;1,03901E-06;1,23752E-08;3,10139E-06;3,08754E-06;6,09461E-07;2,50964E-06;1,12734E-08;1,82085E-06;1,91605E-06;1,04004E-06;1,53349E-06;1,46804E-06;1,70165E-06;1,08627E-08;1,17338E-08;2,2475E-06;9,15938E-07;2,64515E-06;1,03828E-08
-0,335665338;2,62215E-06;1,03646E-06;1,24169E-08;3,0952E-06;3,08146E-06;6,08103E-07;2,50299E-06;1,12367E-08;1,81668E-06;1,91094E-06;1,037E-06;1,52905E-06;1,46427E-06;1,69671E-06;1,08409E-08;1,1753E-08;2,24164E-06;9,13519E-07;2,63902E-06;1,03951E-08
-0,333661412;2,61626E-06;1,03389E-06;1,2451E-08;3,08897E-06;3,07533E-06;6,06741E-07;2,49633E-06;1,12054E-08;1,81247E-06;1,9058E-06;1,03395E-06;1,5246E-06;1,4605E-06;1,69175E-06;1,08208E-08;1,17684E-08;2,23576E-06;9,11097E-07;2,63286E-06;1,04078E-08
-0,331657487;2,61033E-06;1,03131E-06;1,24776E-08;3,08269E-06;3,06916E-06;6,05376E-07;2,48965E-06;1,11795E-08;1,80823E-06;1,90064E-06;1,03088E-06;1,52015E-06;1,45672E-06;1,68677E-06;1,08025E-08;1,178E-08;2,22985E-06;9,08671E-07;2,62667E-06;1,04209E-08
-0,329653561;2,60437E-06;1,02871E-06;1,24965E-08;3,07638E-06;3,06295E-06;6,04007E-07;2,48297E-06;1,11592E-08;1,80397E-06;1,89544E-06;1,0278E-06;1,51571E-06;1,45294E-06;1,68177E-06;1,07859E-08;1,17878E-08;2,22391E-06;9,06242E-07;2,62045E-06;1,04345E-08
-0,327649636;2,59839E-06;1,02609E-06;1,2508E-08;3,07002E-06;3,05671E-06;6,02634E-07;2,47627E-06;1,11443E-08;1,79967E-06;1,89022E-06;1,0247E-06;1,51125E-06;1,44915E-06;1,67675E-06;1,07711E-08;1,17918E-08;2,21795E-06;9,03809E-07;2,6142E-06;1,04486E-08
-0,32564571;2,59237E-06;1,02346E-06;1,25118E-08;3,06361E-06;3,05042E-06;6,01258E-07;2,46957E-06;1,11348E-08;1,79535E-06;1,88497E-06;1,02158E-06;1,5068E-06;1,44536E-06;1,67171E-06;1,0758E-08;1,1792E-08;2,21196E-06;9,01374E-07;2,60792E-06;1,04631E-08
-0,323641785;2,58631E-06;1,02081E-06;1,25082E-08;3,05717E-06;3,0441E-06;5,99878E-07;2,46285E-06;1,11309E-08;1,791E-06;1,8797E-06;1,01845E-06;1,50235E-06;1,44156E-06;1,66665E-06;1,07467E-08;1,17883E-08;2,20594E-06;8,98934E-07;2,60161E-06;1,04781E-08
-0,321637859;2,58023E-06;1,01815E-06;1,24969E-08;3,05068E-06;3,03773E-06;5,98495E-07;2,45613E-06;1,11324E-08;1,78662E-06;1,87439E-06;1,01531E-06;1,49789E-06;1,43776E-06;1,66158E-06;1,07371E-08;1,17809E-08;2,1999E-06;8,96492E-07;2,59528E-06;1,04935E-08
-0,319633934;2,57412E-06;1,01547E-06;1,24781E-08;3,04415E-06;3,03133E-06;5,97108E-07;2,44939E-06;1,11394E-08;1,7822E-06;1,86906E-06;1,01215E-06;1,49344E-06;1,43395E-06;1,65648E-06;1,07292E-08;1,17696E-08;2,19383E-06;8,94046E-07;2,58891E-06;1,05093E-08
-0,317630008;2,56797E-06;1,01277E-06;1,24517E-08;3,03757E-06;3,02489E-06;5,95717E-07;2,44265E-06;1,11519E-08;1,77776E-06;1,8637E-06;1,00897E-06;1,48898E-06;1,43014E-06;1,65137E-06;1,07231E-08;1,17545E-08;2,18773E-06;8,91596E-07;2,58251E-06;1,05256E-08
-0,315626083;2,5618E-06;1,01006E-06;1,24178E-08;3,03095E-06;3,0184E-06;5,94323E-07;2,43589E-06;1,11698E-08;1,77329E-06;1,85832E-06;1,00578E-06;1,48452E-06;1,42632E-06;1,64623E-06;1,07187E-08;1,17357E-08;2,18161E-06;8,89144E-07;2,57608E-06;1,05424E-08
-0,313622157;2,55559E-06;1,00733E-06;1,23763E-08;3,02429E-06;3,01188E-06;5,92925E-07;2,42913E-06;1,11932E-08;1,76879E-06;1,8529E-06;1,00257E-06;1,48005E-06;1,4225E-06;1,64108E-06;1,0716E-08;1,1713E-08;2,17546E-06;8,86688E-07;2,56962E-06;1,05595E-08
-0,311618232;2,54935E-06;1,00459E-06;1,23273E-08;3,01759E-06;3,00532E-06;5,91524E-07;2,42236E-06;1,12221E-08;1,76427E-06;1,84746E-06;9,99349E-07;1,47559E-06;1,41868E-06;1,63591E-06;1,07151E-08;1,16865E-08;2,16928E-06;8,84228E-07;2,56313E-06;1,05772E-08
-0,309614306;2,54308E-06;1,00183E-06;1,22706E-08;3,01084E-06;2,99872E-06;5,90119E-07;2,41557E-06;1,12565E-08;1,75971E-06;1,84199E-06;9,9611E-07;1,47112E-06;1,41485E-06;1,63071E-06;1,07159E-08;1,16562E-08;2,16308E-06;8,81766E-07;2,55661E-06;1,05953E-08
-0,307610381;2,53678E-06;9,9905E-07;1,22065E-08;3,00405E-06;2,99208E-06;5,8871E-07;2,40878E-06;1,12963E-08;1,75512E-06;1,83649E-06;9,92856E-07;1,46666E-06;1,41101E-06;1,6255E-06;1,07185E-08;1,16221E-08;2,15685E-06;8,79299E-07;2,55007E-06;1,06138E-08
-0,305606455;2,53044E-06;9,96257E-07;1,21347E-08;2,99722E-06;2,9854E-06;5,87298E-07;2,40197E-06;1,13416E-08;1,75051E-06;1,83096E-06;9,89586E-07;1,46219E-06;1,40717E-06;1,62027E-06;1,07228E-08;1,15841E-08;2,1506E-06;8,7683E-07;2,54349E-06;1,06328E-08
-0,30360253;2,52408E-06;9,93448E-07;1,20555E-08;2,99035E-06;2,97869E-06;5,85882E-07;2,39516E-06;1,13924E-08;1,74586E-06;1,82541E-06;9,86301E-07;1,45772E-06;1,40333E-06;1,61503E-06;1,07288E-08;1,15424E-08;2,14432E-06;8,74357E-07;2,53688E-06;1,06523E-08
-0,301598604;2,51768E-06;9,90623E-07;1,19686E-08;2,98343E-06;2,97193E-06;5,84462E-07;2,38833E-06;1,14486E-08;1,74119E-06;1,81983E-06;9,83E-07;1,45325E-06;1,39948E-06;1,60976E-06;1,07366E-08;1,14969E-08;2,13801E-06;8,71881E-07;2,53024E-06;1,06721E-08
-0,299594679;2,51126E-06;9,87788E-07;1,18813E-08;2,97647E-06;2,96513E-06;5,83036E-07;2,38149E-06;1,15055E-08;1,73649E-06;1,81423E-06;9,797E-07;1,44876E-06;1,39562E-06;1,60448E-06;1,07456E-08;1,14516E-08;2,13168E-06;8,694E-07;2,52356E-06;1,06907E-08
-0,297590753;2,50483E-06;9,84952E-07;1,18005E-08;2,96948E-06;2,95829E-06;5,81599E-07;2,37463E-06;1,15581E-08;1,73178E-06;1,80863E-06;9,76417E-07;1,44426E-06;1,39174E-06;1,59918E-06;1,07551E-08;1,14106E-08;2,12533E-06;8,66915E-07;2,51684E-06;1,07063E-08
-0,295586828;2,49838E-06;9,82113E-07;1,17262E-08;2,96246E-06;2,95141E-06;5,80151E-07;2,36775E-06;1,16064E-08;1,72706E-06;1,80303E-06;9,7315E-07;1,43974E-06;1,38785E-06;1,59388E-06;1,07652E-08;1,1374E-08;2,11896E-06;8,64424E-07;2,51007E-06;1,07188E-08
-0,293582902;2,49192E-06;9,79272E-07;1,16585E-08;2,9554E-06;2,94449E-06;5,78692E-07;2,36086E-06;1,16506E-08;1,72233E-06;1,79742E-06;9,699E-07;1,43519E-06;1,38393E-06;1,58857E-06;1,07759E-08;1,13417E-08;2,11258E-06;8,61928E-07;2,50326E-06;1,07283E-08
-0,291578977;2,48544E-06;9,76428E-07;1,15974E-08;2,9483E-06;2,93753E-06;5,77223E-07;2,35394E-06;1,16904E-08;1,71759E-06;1,7918E-06;9,66668E-07;1,43063E-06;1,38E-06;1,58325E-06;1,07871E-08;1,13137E-08;2,10617E-06;8,59427E-07;2,4964E-06;1,07348E-08
-0,289575051;2,47894E-06;9,73582E-07;1,15428E-08;2,94117E-06;2,93052E-06;5,75744E-07;2,347E-06;1,1726E-08;1,71284E-06;1,78618E-06;9,63452E-07;1,42604E-06;1,37606E-06;1,57792E-06;1,0799E-08;1,12901E-08;2,09975E-06;8,5692E-07;2,48949E-06;1,07382E-08
-0,287571126;2,47243E-06;9,70734E-07;1,14948E-08;2,93401E-06;2,92348E-06;5,74254E-07;2,34004E-06;1,17574E-08;1,70807E-06;1,78056E-06;9,60252E-07;1,42144E-06;1,37209E-06;1,57257E-06;1,08114E-08;1,12708E-08;2,0933E-06;8,54409E-07;2,48254E-06;1,07386E-08
-0,2855672;2,4659E-06;9,67884E-07;1,14533E-08;2,92681E-06;2,91639E-06;5,72753E-07;2,33306E-06;1,17845E-08;1,70329E-06;1,77493E-06;9,5707E-07;1,41682E-06;1,36811E-06;1,56722E-06;1,08244E-08;1,12558E-08;2,08684E-06;8,51892E-07;2,47554E-06;1,0736E-08
-0,283563275;2,45936E-06;9,65031E-07;1,14184E-08;2,91958E-06;2,90926E-06;5,71241E-07;2,32606E-06;1,18074E-08;1,6985E-06;1,7693E-06;9,53905E-07;1,41217E-06;1,3641E-06;1,56186E-06;1,0838E-08;1,12451E-08;2,08036E-06;8,4937E-07;2,4685E-06;1,07303E-08
-0,281559349;2,4528E-06;9,62176E-07;1,13901E-08;2,91231E-06;2,90209E-06;5,69719E-07;2,31905E-06;1,1826E-08;1,6937E-06;1,76366E-06;9,50756E-07;1,4075E-06;1,36009E-06;1,55649E-06;1,08522E-08;1,12388E-08;2,07386E-06;8,46843E-07;2,46141E-06;1,07216E-08
-0,279555424;2,44623E-06;9,59319E-07;1,13683E-08;2,90501E-06;2,89487E-06;5,68187E-07;2,31201E-06;1,18404E-08;1,68889E-06;1,75802E-06;9,47624E-07;1,40282E-06;1,35605E-06;1,55111E-06;1,08669E-08;1,12368E-08;2,06735E-06;8,44311E-07;2,45427E-06;1,07099E-08
-0,277551498;2,43964E-06;9,5646E-07;1,1353E-08;2,89767E-06;2,88762E-06;5,66644E-07;2,30495E-06;1,18505E-08;1,68407E-06;1,75237E-06;9,44509E-07;1,39811E-06;1,35199E-06;1,54572E-06;1,08822E-08;1,12391E-08;2,06081E-06;8,41773E-07;2,44709E-06;1,06951E-08
-0,275547573;2,43304E-06;9,53598E-07;1,13444E-08;2,8903E-06;2,88033E-06;5,6509E-07;2,29787E-06;1,18564E-08;1,67923E-06;1,74672E-06;9,41411E-07;1,39339E-06;1,34792E-06;1,54032E-06;1,08981E-08;1,12458E-08;2,05425E-06;8,39231E-07;2,43986E-06;1,06774E-08
-0,273543647;2,42642E-06;9,50734E-07;1,13422E-08;2,88289E-06;2,87299E-06;5,63525E-07;2,29077E-06;1,1858E-08;1,67438E-06;1,74107E-06;9,38329E-07;1,38864E-06;1,34383E-06;1,53491E-06;1,09146E-08;1,12568E-08;2,04768E-06;8,36683E-07;2,43259E-06;1,06565E-08
-0,271539722;2,41979E-06;9,47868E-07;1,13466E-08;2,87545E-06;2,86561E-06;5,6195E-07;2,28366E-06;1,18554E-08;1,66952E-06;1,73541E-06;9,35265E-07;1,38387E-06;1,33972E-06;1,52949E-06;1,09317E-08;1,12721E-08;2,04109E-06;8,3413E-07;2,42527E-06;1,06327E-08
-0,269535796;2,41314E-06;9,44999E-07;1,13576E-08;2,86797E-06;2,85819E-06;5,60365E-07;2,27652E-06;1,18485E-08;1,66465E-06;1,72974E-06;9,32217E-07;1,37909E-06;1,3356E-06;1,52406E-06;1,09493E-08;1,12917E-08;2,03448E-06;8,31572E-07;2,4179E-06;1,06058E-08
-0,267531871;2,40648E-06;9,42128E-07;1,13752E-08;2,86046E-06;2,85073E-06;5,58769E-07;2,26936E-06;1,18374E-08;1,65977E-06;1,72407E-06;9,29186E-07;1,37428E-06;1,33146E-06;1,51862E-06;1,09676E-08;1,13157E-08;2,02784E-06;8,29008E-07;2,41049E-06;1,05759E-08
-0,265527945;2,3998E-06;9,39255E-07;1,13993E-08;2,85292E-06;2,84323E-06;5,57162E-07;2,26219E-06;1,1822E-08;1,65487E-06;1,7184E-06;9,26172E-07;1,36945E-06;1,3273E-06;1,51317E-06;1,09864E-08;1,1344E-08;2,0212E-06;8,2644E-07;2,40303E-06;1,05429E-08
-0,26352402;2,3931E-06;9,3638E-07;1,14299E-08;2,84534E-06;2,83568E-06;5,55544E-07;2,25499E-06;1,18024E-08;1,64997E-06;1,71272E-06;9,23175E-07;1,3646E-06;1,32312E-06;1,50771E-06;1,10057E-08;1,13767E-08;2,01453E-06;8,23866E-07;2,39553E-06;1,05069E-08
-0,261520094;2,38639E-06;9,33502E-07;1,14671E-08;2,83773E-06;2,8281E-06;5,53916E-07;2,24777E-06;1,17785E-08;1,64505E-06;1,70704E-06;9,20195E-07;1,35973E-06;1,31892E-06;1,50224E-06;1,10257E-08;1,14136E-08;2,00784E-06;8,21287E-07;2,38798E-06;1,04679E-08
-0,259516169;2,37967E-06;9,30622E-07;1,15109E-08;2,83008E-06;2,82047E-06;5,52278E-07;2,24054E-06;1,17504E-08;1,64012E-06;1,70136E-06;9,17231E-07;1,35485E-06;1,31471E-06;1,49677E-06;1,10463E-08;1,14549E-08;2,00114E-06;8,18703E-07;2,38038E-06;1,04258E-08
-0,257512243;2,37293E-06;9,2774E-07;1,15612E-08;2,82239E-06;2,8128E-06;5,50629E-07;2,23328E-06;1,1718E-08;1,63517E-06;1,69567E-06;9,14284E-07;1,34994E-06;1,31048E-06;1,49128E-06;1,10674E-08;1,15005E-08;1,99441E-06;8,16114E-07;2,37274E-06;1,03807E-08
-0,255508318;2,36617E-06;9,24855E-07;1,1618E-08;2,81468E-06;2,80509E-06;5,48969E-07;2,226E-06;1,16814E-08;1,63022E-06;1,68997E-06;9,11354E-07;1,34501E-06;1,30623E-06;1,48578E-06;1,10891E-08;1,15505E-08;1,98767E-06;8,1352E-07;2,36505E-06;1,03326E-08
-0,253504392;2,3594E-06;9,21968E-07;1,16815E-08;2,80692E-06;2,79734E-06;5,47298E-07;2,21871E-06;1,16406E-08;1,62526E-06;1,68427E-06;9,08441E-07;1,34006E-06;1,30196E-06;1,48027E-06;1,11114E-08;1,16048E-08;1,98091E-06;8,1092E-07;2,35732E-06;1,02815E-08
-0,251500467;2,35261E-06;9,19079E-07;1,17514E-08;2,79914E-06;2,78955E-06;5,45617E-07;2,21139E-06;1,15955E-08;1,62028E-06;1,67857E-06;9,05545E-07;1,33509E-06;1,29767E-06;1,47475E-06;1,11342E-08;1,16634E-08;1,97413E-06;8,08315E-07;2,34954E-06;1,02273E-08
-0,249496541;2,3458E-06;9,16184E-07;1,18224E-08;2,79132E-06;2,78172E-06;5,43931E-07;2,20406E-06;1,15502E-08;1,61528E-06;1,67285E-06;9,02656E-07;1,33012E-06;1,29338E-06;1,46922E-06;1,11563E-08;1,17216E-08;1,96733E-06;8,05711E-07;2,34172E-06;1,01744E-08
-0,247492615;2,33896E-06;9,13278E-07;1,18888E-08;2,78347E-06;2,77388E-06;5,42245E-07;2,19673E-06;1,15087E-08;1,61025E-06;1,66713E-06;8,99763E-07;1,32516E-06;1,28906E-06;1,46369E-06;1,11763E-08;1,17747E-08;1,96052E-06;8,03111E-07;2,3339E-06;1,01272E-08
-0,24548869;2,33208E-06;9,10363E-07;1,19506E-08;2,77559E-06;2,76601E-06;5,4056E-07;2,18939E-06;1,14711E-08;1,6052E-06;1,6614E-06;8,96868E-07;1,32021E-06;1,28474E-06;1,45815E-06;1,11941E-08;1,18227E-08;1,95369E-06;8,00517E-07;2,32605E-06;1,00857E-08
-0,243484764;2,32517E-06;9,07437E-07;1,20078E-08;2,76768E-06;2,75812E-06;5,38875E-07;2,18204E-06;1,14373E-08;1,60011E-06;1,65565E-06;8,93969E-07;1,31529E-06;1,28041E-06;1,4526E-06;1,12097E-08;1,18656E-08;1,94686E-06;7,97928E-07;2,31819E-06;1,00498E-08
-0,241480839;2,31822E-06;9,04501E-07;1,20605E-08;2,75973E-06;2,75021E-06;5,3719E-07;2,17469E-06;1,14074E-08;1,59499E-06;1,64989E-06;8,91068E-07;1,31037E-06;1,27606E-06;1,44705E-06;1,12232E-08;1,19034E-08;1,94001E-06;7,95344E-07;2,31031E-06;1,00195E-08
-0,239476913;2,31124E-06;9,01555E-07;1,21086E-08;2,75176E-06;2,74228E-06;5,35505E-07;2,16733E-06;1,13813E-08;1,58985E-06;1,64412E-06;8,88164E-07;1,30547E-06;1,27171E-06;1,44149E-06;1,12346E-08;1,19361E-08;1,93314E-06;7,92765E-07;2,30241E-06;9,99497E-09
-0,237472988;2,30423E-06;8,98599E-07;1,21521E-08;2,74376E-06;2,73433E-06;5,33821E-07;2,15996E-06;1,13591E-08;1,58467E-06;1,63833E-06;8,85256E-07;1,30059E-06;1,26734E-06;1,43592E-06;1,12438E-08;1,19637E-08;1,92627E-06;7,90192E-07;2,2945E-06;9,97607E-09
-0,235469062;2,29719E-06;8,95633E-07;1,2191E-08;2,73572E-06;2,72635E-06;5,32137E-07;2,15259E-06;1,13407E-08;1,57947E-06;1,63254E-06;8,82346E-07;1,29572E-06;1,26296E-06;1,43035E-06;1,12509E-08;1,19861E-08;1,91937E-06;7,87624E-07;2,28657E-06;9,96283E-09
-0,233465137;2,29011E-06;8,92656E-07;1,22253E-08;2,72766E-06;2,71836E-06;5,30453E-07;2,14521E-06;1,13262E-08;1,57423E-06;1,62673E-06;8,79432E-07;1,29087E-06;1,25857E-06;1,42477E-06;1,12559E-08;1,20035E-08;1,91247E-06;7,85061E-07;2,27862E-06;9,95524E-09
-0,231461211;2,283E-06;8,8967E-07;1,22551E-08;2,71956E-06;2,71034E-06;5,2877E-07;2,13783E-06;1,13155E-08;1,56897E-06;1,62092E-06;8,76515E-07;1,28603E-06;1,25417E-06;1,41918E-06;1,12587E-08;1,20157E-08;1,90555E-06;7,82503E-07;2,27066E-06;9,95332E-09
-0,229457286;2,27586E-06;8,86673E-07;1,22803E-08;2,71144E-06;2,7023E-06;5,27087E-07;2,13044E-06;1,13086E-08;1,56368E-06;1,61509E-06;8,73596E-07;1,2812E-06;1,24975E-06;1,41358E-06;1,12593E-08;1,20229E-08;1,89862E-06;7,79951E-07;2,26268E-06;9,95707E-09
-0,22745336;2,26868E-06;8,83667E-07;1,23009E-08;2,70328E-06;2,69425E-06;5,25404E-07;2,12305E-06;1,13056E-08;1,55835E-06;1,60924E-06;8,70673E-07;1,27639E-06;1,24533E-06;1,40798E-06;1,12578E-08;1,20249E-08;1,89168E-06;7,77404E-07;2,25468E-06;9,96647E-09
-0,225449435;2,26147E-06;8,8065E-07;1,23169E-08;2,6951E-06;2,68617E-06;5,23722E-07;2,11564E-06;1,13065E-08;1,553E-06;1,60339E-06;8,67748E-07;1,2716E-06;1,24089E-06;1,40237E-06;1,12542E-08;1,20219E-08;1,88472E-06;7,74862E-07;2,24667E-06;9,98153E-09
-0,223445509;2,25422E-06;8,77623E-07;1,23283E-08;2,68688E-06;2,67806E-06;5,2204E-07;2,10824E-06;1,13112E-08;1,54762E-06;1,59753E-06;8,64819E-07;1,26682E-06;1,23645E-06;1,39676E-06;1,12484E-08;1,20137E-08;1,87775E-06;7,72325E-07;2,23864E-06;1,00023E-08
-0,221441584;2,24694E-06;8,74585E-07;1,23352E-08;2,67863E-06;2,66994E-06;5,20358E-07;2,10082E-06;1,13197E-08;1,54221E-06;1,59165E-06;8,61887E-07;1,26205E-06;1,23199E-06;1,39113E-06;1,12405E-08;1,20004E-08;1,87076E-06;7,69793E-07;2,23059E-06;1,00286E-08
-0,219437658;2,23963E-06;8,71538E-07;1,23375E-08;2,67035E-06;2,6618E-06;5,18676E-07;2,0934E-06;1,13321E-08;1,53677E-06;1,58576E-06;8,58952E-07;1,2573E-06;1,22752E-06;1,3855E-06;1,12304E-08;1,1982E-08;1,86376E-06;7,67267E-07;2,22253E-06;1,00607E-08
-0,217433733;2,23229E-06;8,68481E-07;1,23352E-08;2,66204E-06;2,65363E-06;5,16995E-07;2,08597E-06;1,13484E-08;1,53129E-06;1,57986E-06;8,56015E-07;1,25257E-06;1,22303E-06;1,37987E-06;1,12182E-08;1,19585E-08;1,85675E-06;7,64746E-07;2,21445E-06;1,00984E-08
-0,215429807;2,22491E-06;8,65413E-07;1,23283E-08;2,6537E-06;2,64544E-06;5,15314E-07;2,07854E-06;1,13685E-08;1,52579E-06;1,57395E-06;8,53074E-07;1,24785E-06;1,21854E-06;1,37423E-06;1,12039E-08;1,19299E-08;1,84972E-06;7,6223E-07;2,20635E-06;1,01418E-08
-0,213425882;2,2175E-06;8,62335E-07;1,23169E-08;2,64533E-06;2,63723E-06;5,13634E-07;2,0711E-06;1,13924E-08;1,52027E-06;1,56802E-06;8,5013E-07;1,24314E-06;1,21404E-06;1,36858E-06;1,11874E-08;1,18962E-08;1,84269E-06;7,59719E-07;2,19823E-06;1,01908E-08
-0,211421956;2,21006E-06;8,59248E-07;1,23008E-08;2,63693E-06;2,629E-06;5,11953E-07;2,06366E-06;1,14202E-08;1,51471E-06;1,56209E-06;8,47183E-07;1,23845E-06;1,20952E-06;1,36292E-06;1,11688E-08;1,18573E-08;1,83563E-06;7,57214E-07;2,1901E-06;1,02455E-08
-0,209418031;2,20258E-06;8,5615E-07;1,22802E-08;2,6285E-06;2,62075E-06;5,10273E-07;2,05621E-06;1,14518E-08;1,50912E-06;1,55614E-06;8,44234E-07;1,23377E-06;1,20499E-06;1,35726E-06;1,1148E-08;1,18134E-08;1,82857E-06;7,54714E-07;2,18195E-06;1,03058E-08
-0,207414105;2,19507E-06;8,53042E-07;1,22551E-08;2,62004E-06;2,61248E-06;5,08594E-07;2,04875E-06;1,14873E-08;1,5035E-06;1,55018E-06;8,41281E-07;1,22911E-06;1,20045E-06;1,35158E-06;1,11251E-08;1,17644E-08;1,82149E-06;7,52219E-07;2,17378E-06;1,03719E-08
-0,20541018;2,18752E-06;8,49923E-07;1,22253E-08;2,61154E-06;2,60419E-06;5,06914E-07;2,04129E-06;1,15266E-08;1,49785E-06;1,54421E-06;8,38325E-07;1,22446E-06;1,1959E-06;1,34591E-06;1,11E-08;1,17102E-08;1,8144E-06;7,49729E-07;2,1656E-06;1,04435E-08
-0,203406254;2,17994E-06;8,46795E-07;1,21909E-08;2,60302E-06;2,59587E-06;5,05235E-07;2,03382E-06;1,15697E-08;1,49217E-06;1,53823E-06;8,35366E-07;1,21983E-06;1,19134E-06;1,34022E-06;1,10728E-08;1,16509E-08;1,80729E-06;7,47245E-07;2,1574E-06;1,05209E-08
-0,201402329;2,17233E-06;8,43657E-07;1,2152E-08;2,59447E-06;2,58753E-06;5,03557E-07;2,02634E-06;1,16168E-08;1,48647E-06;1,53223E-06;8,32404E-07;1,21521E-06;1,18677E-06;1,33453E-06;1,10434E-08;1,15866E-08;1,80017E-06;7,44765E-07;2,14919E-06;1,06039E-08
-0,199398403;2,1647E-06;8,40517E-07;1,21121E-08;2,58588E-06;2,57916E-06;5,01872E-07;2,01886E-06;1,16635E-08;1,48074E-06;1,52623E-06;8,29452E-07;1,2106E-06;1,18218E-06;1,32884E-06;1,10148E-08;1,15224E-08;1,79304E-06;7,42279E-07;2,14094E-06;1,06859E-08
