Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_12h05m04s,99m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,459908719;3,06858E-06;1,24328E-06;1,27813E-08;3,87848E-06;3,87032E-06;6,7857E-07;2,85811E-06;1,01169E-08;2,07686E-06;2,21619E-06;1,05596E-06;1,65425E-06;1,64787E-06;1,75025E-06;8,06217E-09;1,00219E-08;2,53439E-06;1,00879E-06;2,90229E-06;4,91965E-10
-0,457904793;3,06285E-06;1,24054E-06;1,27761E-08;3,87238E-06;3,86428E-06;6,77799E-07;2,85205E-06;1,01167E-08;2,07456E-06;2,2113E-06;1,05381E-06;1,65009E-06;1,64451E-06;1,74596E-06;8,03763E-09;1,00104E-08;2,52934E-06;1,00665E-06;2,89735E-06;4,56322E-10
-0,455900868;3,05705E-06;1,23779E-06;1,27728E-08;3,86614E-06;3,85809E-06;6,76994E-07;2,84594E-06;1,01119E-08;2,07213E-06;2,20637E-06;1,05151E-06;1,64589E-06;1,64108E-06;1,74163E-06;8,0034E-09;9,99716E-09;2,52416E-06;1,00449E-06;2,89223E-06;3,97824E-10
-0,453896942;3,05118E-06;1,23503E-06;1,27715E-08;3,85976E-06;3,85174E-06;6,76156E-07;2,83979E-06;1,01026E-08;2,06955E-06;2,20139E-06;1,04906E-06;1,64166E-06;1,63755E-06;1,73725E-06;7,95946E-09;9,98216E-09;2,51884E-06;1,00232E-06;2,88691E-06;3,1647E-10
-0,451893017;3,04525E-06;1,23225E-06;1,27721E-08;3,85324E-06;3,84524E-06;6,75286E-07;2,83359E-06;1,00887E-08;2,06682E-06;2,19636E-06;1,04647E-06;1,63739E-06;1,63395E-06;1,73283E-06;7,90582E-09;9,96539E-09;2,51339E-06;1,00013E-06;2,8814E-06;2,12261E-10
-0,449889091;3,03926E-06;1,22946E-06;1,27728E-08;3,84661E-06;3,83863E-06;6,74387E-07;2,82738E-06;1,00729E-08;2,064E-06;2,1913E-06;1,04379E-06;1,6331E-06;1,63029E-06;1,72837E-06;7,84966E-09;9,94878E-09;2,50786E-06;9,97931E-07;2,87579E-06;1,03357E-10
-0,447885166;3,03321E-06;1,22664E-06;1,27718E-08;3,83991E-06;3,83195E-06;6,73466E-07;2,82118E-06;1,00577E-08;2,06113E-06;2,18622E-06;1,0411E-06;1,62878E-06;1,62661E-06;1,72387E-06;7,79814E-09;9,93423E-09;2,50229E-06;9,95712E-07;2,87013E-06;7,91847E-12
-0,44588124;3,0271E-06;1,22379E-06;1,27689E-08;3,83313E-06;3,8252E-06;6,72523E-07;2,81499E-06;1,00432E-08;2,05821E-06;2,18112E-06;1,0384E-06;1,62444E-06;1,62291E-06;1,71935E-06;7,75128E-09;9,92174E-09;2,49669E-06;9,93475E-07;2,86444E-06;-7,40543E-11
-0,443877315;3,02093E-06;1,22092E-06;1,27643E-08;3,82629E-06;3,81839E-06;6,71557E-07;2,80881E-06;1,00294E-08;2,05523E-06;2,176E-06;1,0357E-06;1,62009E-06;1,61919E-06;1,71479E-06;7,70906E-09;9,91132E-09;2,49105E-06;9,9122E-07;2,85872E-06;-1,42562E-10
-0,441873389;3,01471E-06;1,21802E-06;1,27578E-08;3,81937E-06;3,8115E-06;6,70569E-07;2,80265E-06;1,00162E-08;2,0522E-06;2,17086E-06;1,03298E-06;1,61572E-06;1,61544E-06;1,71019E-06;7,6715E-09;9,90295E-09;2,48538E-06;9,88947E-07;2,85295E-06;-1,97603E-10
-0,439869464;3,00843E-06;1,2151E-06;1,27496E-08;3,81237E-06;3,80454E-06;6,69558E-07;2,79649E-06;1,00037E-08;2,04912E-06;2,16569E-06;1,03026E-06;1,61133E-06;1,61168E-06;1,70557E-06;7,63858E-09;9,89665E-09;2,47967E-06;9,86656E-07;2,84716E-06;-2,39179E-10
-0,437865538;3,00209E-06;1,21216E-06;1,27396E-08;3,8053E-06;3,79752E-06;6,68525E-07;2,79035E-06;9,99184E-09;2,04598E-06;2,16051E-06;1,02752E-06;1,60692E-06;1,60789E-06;1,70091E-06;7,61031E-09;9,89241E-09;2,47393E-06;9,84347E-07;2,84132E-06;-2,6729E-10
-0,435861613;2,99569E-06;1,20919E-06;1,27278E-08;3,79816E-06;3,79042E-06;6,6747E-07;2,78422E-06;9,98063E-09;2,0428E-06;2,15531E-06;1,02478E-06;1,60249E-06;1,60408E-06;1,69622E-06;7,58669E-09;9,89024E-09;2,46816E-06;9,82019E-07;2,83545E-06;-2,81935E-10
-0,433857687;2,98923E-06;1,20619E-06;1,27143E-08;3,79094E-06;3,78326E-06;6,66392E-07;2,7781E-06;9,97008E-09;2,03956E-06;2,15009E-06;1,02202E-06;1,59804E-06;1,60025E-06;1,6915E-06;7,56772E-09;9,89012E-09;2,46235E-06;9,79674E-07;2,82955E-06;-2,83114E-10
-0,431853762;2,98272E-06;1,20317E-06;1,26989E-08;3,78365E-06;3,77603E-06;6,65291E-07;2,77199E-06;9,96018E-09;2,03627E-06;2,14484E-06;1,01926E-06;1,59357E-06;1,5964E-06;1,68674E-06;7,5534E-09;9,89207E-09;2,45651E-06;9,77311E-07;2,82361E-06;-2,70828E-10
-0,429849836;2,97615E-06;1,20012E-06;1,26818E-08;3,77629E-06;3,76873E-06;6,64168E-07;2,76589E-06;9,95094E-09;2,03293E-06;2,13958E-06;1,01649E-06;1,58909E-06;1,59253E-06;1,68196E-06;7,54373E-09;9,89608E-09;2,45063E-06;9,74929E-07;2,81763E-06;-2,45076E-10
-0,427845911;2,96952E-06;1,19705E-06;1,26628E-08;3,76885E-06;3,76136E-06;6,63023E-07;2,75981E-06;9,94235E-09;2,02953E-06;2,13429E-06;1,01371E-06;1,58459E-06;1,58863E-06;1,67713E-06;7,53871E-09;9,90216E-09;2,44472E-06;9,7253E-07;2,81162E-06;-2,05859E-10
-0,425841985;2,96283E-06;1,19395E-06;1,26421E-08;3,76134E-06;3,75392E-06;6,61855E-07;2,75374E-06;9,93442E-09;2,02608E-06;2,12899E-06;1,01092E-06;1,58006E-06;1,58471E-06;1,67228E-06;7,53834E-09;9,91029E-09;2,43877E-06;9,70112E-07;2,80557E-06;-1,53176E-10
-0,42383806;2,95609E-06;1,19083E-06;1,26196E-08;3,75376E-06;3,74641E-06;6,60665E-07;2,74767E-06;9,92715E-09;2,02258E-06;2,12366E-06;1,00811E-06;1,57552E-06;1,58078E-06;1,66739E-06;7,54262E-09;9,92049E-09;2,43279E-06;9,67677E-07;2,79949E-06;-8,70271E-11
-0,421834134;2,94929E-06;1,18769E-06;1,25953E-08;3,7461E-06;3,73883E-06;6,59453E-07;2,74162E-06;9,92053E-09;2,01903E-06;2,11832E-06;1,0053E-06;1,57096E-06;1,57681E-06;1,66248E-06;7,55154E-09;9,93275E-09;2,42677E-06;9,65223E-07;2,79337E-06;-7,41298E-12
-0,419830209;2,94243E-06;1,18452E-06;1,25692E-08;3,73837E-06;3,73118E-06;6,58217E-07;2,73559E-06;9,91457E-09;2,01543E-06;2,11295E-06;1,00248E-06;1,56638E-06;1,57283E-06;1,65752E-06;7,56512E-09;9,94707E-09;2,42072E-06;9,62752E-07;2,78721E-06;8,56667E-11
-0,417826283;2,93551E-06;1,18132E-06;1,25414E-08;3,73056E-06;3,72347E-06;6,5696E-07;2,72956E-06;9,90927E-09;2,01177E-06;2,10756E-06;9,99655E-07;1,56179E-06;1,56883E-06;1,65254E-06;7,58334E-09;9,96346E-09;2,41464E-06;9,60262E-07;2,78102E-06;1,92212E-10
-0,415822358;2,92853E-06;1,1781E-06;1,25117E-08;3,72269E-06;3,71568E-06;6,5568E-07;2,72355E-06;9,90462E-09;2,00806E-06;2,10215E-06;9,96816E-07;1,55717E-06;1,5648E-06;1,64752E-06;7,60622E-09;9,98191E-09;2,40852E-06;9,57754E-07;2,77479E-06;3,12223E-10
-0,413818432;2,9215E-06;1,17485E-06;1,24803E-08;3,71473E-06;3,70783E-06;6,54378E-07;2,71754E-06;9,90063E-09;2,0043E-06;2,09673E-06;9,93967E-07;1,55253E-06;1,56076E-06;1,64247E-06;7,63374E-09;1,00024E-08;2,40236E-06;9,55228E-07;2,76853E-06;4,45699E-10
-0,411814507;2,91441E-06;1,17158E-06;1,24471E-08;3,70671E-06;3,6999E-06;6,53053E-07;2,71155E-06;9,8973E-09;2,00049E-06;2,09128E-06;9,9111E-07;1,54788E-06;1,55669E-06;1,63739E-06;7,66592E-09;1,0025E-08;2,39618E-06;9,52684E-07;2,76223E-06;5,92641E-10
-0,409810581;2,90726E-06;1,16828E-06;1,24121E-08;3,69861E-06;3,69191E-06;6,51706E-07;2,70557E-06;9,89462E-09;1,99662E-06;2,08581E-06;9,88242E-07;1,54321E-06;1,5526E-06;1,63228E-06;7,70274E-09;1,00496E-08;2,38995E-06;9,50122E-07;2,7559E-06;7,53049E-10
-0,407806656;2,90005E-06;1,16496E-06;1,23753E-08;3,69044E-06;3,68385E-06;6,50336E-07;2,6996E-06;9,8926E-09;1,99271E-06;2,08032E-06;9,85366E-07;1,53852E-06;1,54849E-06;1,62713E-06;7,74421E-09;1,00763E-08;2,3837E-06;9,47542E-07;2,74953E-06;9,26922E-10
-0,40580273;2,89279E-06;1,16161E-06;1,23367E-08;3,68219E-06;3,67572E-06;6,48944E-07;2,69365E-06;9,89123E-09;1,98874E-06;2,07481E-06;9,82479E-07;1,53381E-06;1,54436E-06;1,62195E-06;7,79033E-09;1,01051E-08;2,37741E-06;9,44944E-07;2,74312E-06;1,11426E-09
-0,403798805;2,88547E-06;1,15824E-06;1,22963E-08;3,67387E-06;3,66752E-06;6,47529E-07;2,6877E-06;9,89053E-09;1,98472E-06;2,06928E-06;9,79584E-07;1,52908E-06;1,5402E-06;1,61674E-06;7,84111E-09;1,01359E-08;2,37108E-06;9,42328E-07;2,73668E-06;1,31507E-09
-0,401794879;2,87809E-06;1,15484E-06;1,22542E-08;3,66548E-06;3,65925E-06;6,46092E-07;2,68177E-06;9,89047E-09;1,98064E-06;2,06373E-06;9,76678E-07;1,52433E-06;1,53603E-06;1,61149E-06;7,89653E-09;1,01688E-08;2,36472E-06;9,39693E-07;2,7302E-06;1,52934E-09
-0,399790954;2,87067E-06;1,15143E-06;1,22132E-08;3,65703E-06;3,65093E-06;6,44644E-07;2,67581E-06;9,89088E-09;1,97653E-06;2,05817E-06;9,73765E-07;1,51956E-06;1,53183E-06;1,60623E-06;7,95241E-09;1,02009E-08;2,35832E-06;9,37041E-07;2,72368E-06;1,74399E-09
-0,397787028;2,86322E-06;1,14803E-06;1,21762E-08;3,64854E-06;3,64257E-06;6,43198E-07;2,66979E-06;9,89155E-09;1,97239E-06;2,0526E-06;9,70846E-07;1,51478E-06;1,52761E-06;1,60096E-06;8,00459E-09;1,02293E-08;2,35188E-06;9,34369E-07;2,7171E-06;1,94596E-09
-0,395783103;2,85575E-06;1,14462E-06;1,21432E-08;3,64001E-06;3,63417E-06;6,41752E-07;2,6637E-06;9,89248E-09;1,96822E-06;2,04702E-06;9,6792E-07;1,50998E-06;1,52336E-06;1,59569E-06;8,05304E-09;1,0254E-08;2,3454E-06;9,31679E-07;2,71047E-06;2,13524E-09
-0,393779177;2,84826E-06;1,14121E-06;1,21143E-08;3,63144E-06;3,62574E-06;6,40308E-07;2,65755E-06;9,89367E-09;1,96403E-06;2,04144E-06;9,64987E-07;1,50516E-06;1,5191E-06;1,59042E-06;8,09778E-09;1,02751E-08;2,33887E-06;9,2897E-07;2,70378E-06;2,31183E-09
-0,391775252;2,84074E-06;1,1378E-06;1,20895E-08;3,62283E-06;3,61727E-06;6,38864E-07;2,65133E-06;9,89512E-09;1,9598E-06;2,03585E-06;9,62048E-07;1,50033E-06;1,51481E-06;1,58514E-06;8,13881E-09;1,02925E-08;2,3323E-06;9,26242E-07;2,69704E-06;2,47572E-09
-0,389771326;2,8332E-06;1,1344E-06;1,20687E-08;3,61418E-06;3,60876E-06;6,37422E-07;2,64506E-06;9,89684E-09;1,95556E-06;2,03025E-06;9,59103E-07;1,49548E-06;1,5105E-06;1,57986E-06;8,17611E-09;1,03062E-08;2,32569E-06;9,23496E-07;2,69024E-06;2,62693E-09
-0,387767401;2,82563E-06;1,13099E-06;1,20519E-08;3,60549E-06;3,60022E-06;6,3598E-07;2,63871E-06;9,89882E-09;1,95128E-06;2,02465E-06;9,56151E-07;1,49061E-06;1,50617E-06;1,57458E-06;8,20971E-09;1,03163E-08;2,31903E-06;9,20731E-07;2,68339E-06;2,76545E-09
-0,385763475;2,81804E-06;1,12759E-06;1,20391E-08;3,59676E-06;3,59164E-06;6,3454E-07;2,63231E-06;9,90106E-09;1,94698E-06;2,01904E-06;9,53193E-07;1,48572E-06;1,50181E-06;1,56929E-06;8,23959E-09;1,03226E-08;2,31234E-06;9,17947E-07;2,67648E-06;2,89128E-09
-0,38375955;2,81043E-06;1,12418E-06;1,20304E-08;3,588E-06;3,58302E-06;6,33101E-07;2,62584E-06;9,90356E-09;1,94265E-06;2,01343E-06;9,50229E-07;1,48082E-06;1,49744E-06;1,56401E-06;8,26575E-09;1,03254E-08;2,3056E-06;9,15144E-07;2,66951E-06;3,00441E-09
-0,381755624;2,80279E-06;1,12078E-06;1,20258E-08;3,57919E-06;3,57436E-06;6,31662E-07;2,6193E-06;9,90632E-09;1,93829E-06;2,00781E-06;9,47258E-07;1,47589E-06;1,49304E-06;1,55872E-06;8,28819E-09;1,03244E-08;2,29882E-06;9,12323E-07;2,6625E-06;3,10486E-09
-0,379751699;2,79512E-06;1,11737E-06;1,20252E-08;3,57034E-06;3,56567E-06;6,30225E-07;2,61271E-06;9,90935E-09;1,93391E-06;2,00218E-06;9,4428E-07;1,47096E-06;1,48861E-06;1,55342E-06;8,30692E-09;1,03198E-08;2,29199E-06;9,09482E-07;2,65542E-06;3,19262E-09
-0,377747773;2,78744E-06;1,11397E-06;1,20286E-08;3,56146E-06;3,55694E-06;6,28789E-07;2,60605E-06;9,91263E-09;1,9295E-06;1,99654E-06;9,41297E-07;1,466E-06;1,48417E-06;1,54812E-06;8,32194E-09;1,03115E-08;2,28513E-06;9,06623E-07;2,64829E-06;3,26769E-09
-0,375743848;2,77972E-06;1,11057E-06;1,2036E-08;3,55253E-06;3,54818E-06;6,27354E-07;2,59932E-06;9,91618E-09;1,92506E-06;1,9909E-06;9,38306E-07;1,46103E-06;1,4797E-06;1,54282E-06;8,33324E-09;1,02995E-08;2,27822E-06;9,03746E-07;2,64111E-06;3,33006E-09
-0,373739922;2,77199E-06;1,10717E-06;1,20475E-08;3,54356E-06;3,53937E-06;6,2592E-07;2,59253E-06;9,91999E-09;1,9206E-06;1,98526E-06;9,3531E-07;1,45604E-06;1,47521E-06;1,53752E-06;8,34082E-09;1,02839E-08;2,27127E-06;9,00849E-07;2,63387E-06;3,37975E-09
-0,371735997;2,76423E-06;1,10377E-06;1,20631E-08;3,53456E-06;3,53053E-06;6,24487E-07;2,58568E-06;9,92406E-09;1,91611E-06;1,9796E-06;9,32307E-07;1,45103E-06;1,4707E-06;1,53221E-06;8,34469E-09;1,02646E-08;2,26427E-06;8,97934E-07;2,62658E-06;3,41675E-09
-0,369732071;2,75644E-06;1,10037E-06;1,20827E-08;3,52551E-06;3,52165E-06;6,23055E-07;2,57876E-06;9,9284E-09;1,91159E-06;1,97394E-06;9,29297E-07;1,446E-06;1,46617E-06;1,5269E-06;8,34484E-09;1,02416E-08;2,25723E-06;8,95E-07;2,61923E-06;3,44105E-09
-0,367728146;2,74863E-06;1,09697E-06;1,21063E-08;3,51643E-06;3,51274E-06;6,21624E-07;2,57178E-06;9,93299E-09;1,90705E-06;1,96827E-06;9,26281E-07;1,44096E-06;1,46161E-06;1,52159E-06;8,34127E-09;1,02149E-08;2,25016E-06;8,92047E-07;2,61183E-06;3,45267E-09
-0,36572422;2,7408E-06;1,09357E-06;1,2134E-08;3,5073E-06;3,50379E-06;6,20194E-07;2,56474E-06;9,93785E-09;1,90247E-06;1,9626E-06;9,23259E-07;1,4359E-06;1,45703E-06;1,51627E-06;8,33399E-09;1,01846E-08;2,24303E-06;8,89075E-07;2,60437E-06;3,4516E-09
-0,363720295;2,73294E-06;1,09017E-06;1,21657E-08;3,49814E-06;3,4948E-06;6,18765E-07;2,55763E-06;9,94297E-09;1,89787E-06;1,95692E-06;9,2023E-07;1,43082E-06;1,45243E-06;1,51095E-06;8,323E-09;1,01506E-08;2,23587E-06;8,86085E-07;2,59686E-06;3,43783E-09
-0,361716369;2,72506E-06;1,08677E-06;1,22014E-08;3,48894E-06;3,48577E-06;6,17338E-07;2,55046E-06;9,94835E-09;1,89325E-06;1,95124E-06;9,17195E-07;1,42573E-06;1,44781E-06;1,50563E-06;8,30829E-09;1,01129E-08;2,22866E-06;8,83076E-07;2,58929E-06;3,41138E-09
-0,359712444;2,71715E-06;1,08337E-06;1,22412E-08;3,47969E-06;3,47671E-06;6,15911E-07;2,54322E-06;9,954E-09;1,8886E-06;1,94554E-06;9,14153E-07;1,42061E-06;1,44316E-06;1,50031E-06;8,28986E-09;1,00716E-08;2,22141E-06;8,80048E-07;2,58167E-06;3,37224E-09
-0,357708518;2,70922E-06;1,07998E-06;1,2285E-08;3,47041E-06;3,46761E-06;6,14485E-07;2,53592E-06;9,9599E-09;1,88392E-06;1,93984E-06;9,11105E-07;1,41549E-06;1,43849E-06;1,49498E-06;8,26772E-09;1,00266E-08;2,21412E-06;8,77001E-07;2,57399E-06;3,32041E-09
-0,355704593;2,70127E-06;1,07658E-06;1,23329E-08;3,46109E-06;3,45847E-06;6,13061E-07;2,52856E-06;9,96607E-09;1,87921E-06;1,93414E-06;9,08051E-07;1,41034E-06;1,4338E-06;1,48965E-06;8,24186E-09;9,97791E-09;2,20679E-06;8,73936E-07;2,56625E-06;3,25588E-09
-0,353700667;2,69329E-06;1,07319E-06;1,23848E-08;3,45172E-06;3,4493E-06;6,11637E-07;2,52113E-06;9,9725E-09;1,87448E-06;1,92843E-06;9,0499E-07;1,40517E-06;1,42909E-06;1,48431E-06;8,21229E-09;9,92556E-09;2,19941E-06;8,70852E-07;2,55847E-06;3,17867E-09
-0,351696742;2,68528E-06;1,06979E-06;1,24407E-08;3,44232E-06;3,44008E-06;6,10215E-07;2,51364E-06;9,97919E-09;1,86972E-06;1,92271E-06;9,01923E-07;1,39999E-06;1,42435E-06;1,47897E-06;8,179E-09;9,86955E-09;2,19199E-06;8,67749E-07;2,55062E-06;3,08877E-09
-0,349692816;2,67725E-06;1,06639E-06;1,24965E-08;3,43288E-06;3,43083E-06;6,08784E-07;2,50612E-06;9,98625E-09;1,86493E-06;1,91698E-06;8,98857E-07;1,3948E-06;1,4196E-06;1,47363E-06;8,14518E-09;9,81415E-09;2,18454E-06;8,6464E-07;2,54274E-06;2,9969E-09
-0,347688891;2,66917E-06;1,06298E-06;1,25478E-08;3,42338E-06;3,42153E-06;6,07334E-07;2,49858E-06;9,99378E-09;1,86012E-06;1,91123E-06;8,95803E-07;1,38959E-06;1,41483E-06;1,46827E-06;8,11402E-09;9,76365E-09;2,17708E-06;8,61537E-07;2,53484E-06;2,91382E-09
-0,345684965;2,66105E-06;1,05956E-06;1,25946E-08;3,41384E-06;3,41217E-06;6,05866E-07;2,49104E-06;1,00018E-08;1,85528E-06;1,90546E-06;8,92758E-07;1,38437E-06;1,41006E-06;1,4629E-06;8,08553E-09;9,71807E-09;2,1696E-06;8,58439E-07;2,52691E-06;2,8395E-09
-0,34368104;2,6529E-06;1,05612E-06;1,2637E-08;3,40424E-06;3,40277E-06;6,0438E-07;2,48348E-06;1,00103E-08;1,85042E-06;1,89967E-06;8,89725E-07;1,37914E-06;1,40527E-06;1,45752E-06;8,05969E-09;9,67739E-09;2,1621E-06;8,55348E-07;2,51896E-06;2,77396E-09
-0,341677114;2,6447E-06;1,05267E-06;1,26749E-08;3,3946E-06;3,39332E-06;6,02876E-07;2,47592E-06;1,00193E-08;1,84554E-06;1,89386E-06;8,86702E-07;1,3739E-06;1,40046E-06;1,45213E-06;8,03652E-09;9,64162E-09;2,15459E-06;8,52262E-07;2,51099E-06;2,71719E-09
-0,339673189;2,63646E-06;1,04921E-06;1,27084E-08;3,38491E-06;3,38383E-06;6,01353E-07;2,46835E-06;1,00287E-08;1,84063E-06;1,88803E-06;8,83689E-07;1,36865E-06;1,39565E-06;1,44673E-06;8,01601E-09;9,61075E-09;2,14707E-06;8,49183E-07;2,503E-06;2,66919E-09
-0,337669263;2,62818E-06;1,04574E-06;1,27374E-08;3,37517E-06;3,37428E-06;5,99811E-07;2,46077E-06;1,00386E-08;1,8357E-06;1,88218E-06;8,80687E-07;1,36338E-06;1,39082E-06;1,44131E-06;7,99816E-09;9,5848E-09;2,13953E-06;8,46109E-07;2,49498E-06;2,62997E-09
-0,335665338;2,61986E-06;1,04226E-06;1,2762E-08;3,36538E-06;3,36468E-06;5,98252E-07;2,45318E-06;1,0049E-08;1,83074E-06;1,87631E-06;8,77696E-07;1,3581E-06;1,38598E-06;1,43589E-06;7,98297E-09;9,56375E-09;2,13197E-06;8,43041E-07;2,48694E-06;2,59952E-09
-0,333661412;2,6115E-06;1,03877E-06;1,27821E-08;3,35554E-06;3,35504E-06;5,96674E-07;2,44558E-06;1,00599E-08;1,82576E-06;1,87042E-06;8,74715E-07;1,35282E-06;1,38113E-06;1,43045E-06;7,97044E-09;9,54761E-09;2,1244E-06;8,3998E-07;2,47888E-06;2,57784E-09
-0,331657487;2,6031E-06;1,03526E-06;1,27978E-08;3,34565E-06;3,34535E-06;5,95077E-07;2,43797E-06;1,00712E-08;1,82075E-06;1,86451E-06;8,71744E-07;1,34752E-06;1,37626E-06;1,425E-06;7,96057E-09;9,53637E-09;2,11681E-06;8,36924E-07;2,4708E-06;2,56493E-09
-0,329653561;2,59465E-06;1,03174E-06;1,2809E-08;3,33571E-06;3,33561E-06;5,93463E-07;2,43035E-06;1,00831E-08;1,81572E-06;1,85858E-06;8,68784E-07;1,34221E-06;1,37139E-06;1,41954E-06;7,95337E-09;9,53004E-09;2,10921E-06;8,33874E-07;2,4627E-06;2,5608E-09
-0,327649636;2,58617E-06;1,02822E-06;1,28157E-08;3,32573E-06;3,32581E-06;5,91829E-07;2,42273E-06;1,00954E-08;1,81067E-06;1,85264E-06;8,65835E-07;1,33688E-06;1,3665E-06;1,41406E-06;7,94882E-09;9,52862E-09;2,10159E-06;8,3083E-07;2,45457E-06;2,56544E-09
-0,32564571;2,57765E-06;1,02467E-06;1,28181E-08;3,31569E-06;3,31598E-06;5,90178E-07;2,41509E-06;1,01082E-08;1,80559E-06;1,84667E-06;8,62896E-07;1,33155E-06;1,3616E-06;1,40858E-06;7,94694E-09;9,53211E-09;2,09396E-06;8,27792E-07;2,44642E-06;2,57886E-09
-0,323641785;2,56909E-06;1,02112E-06;1,28159E-08;3,30561E-06;3,30609E-06;5,88508E-07;2,40745E-06;1,01214E-08;1,80048E-06;1,84068E-06;8,59968E-07;1,3262E-06;1,35668E-06;1,40308E-06;7,94771E-09;9,54051E-09;2,08631E-06;8,2476E-07;2,43825E-06;2,60105E-09
-0,321637859;2,56048E-06;1,01756E-06;1,28093E-08;3,29547E-06;3,29615E-06;5,8682E-07;2,3998E-06;1,01351E-08;1,79535E-06;1,83468E-06;8,5705E-07;1,32084E-06;1,35176E-06;1,39757E-06;7,95115E-09;9,55381E-09;2,07864E-06;8,21734E-07;2,43006E-06;2,63201E-09
-0,319633934;2,55184E-06;1,01398E-06;1,27983E-08;3,28529E-06;3,28617E-06;5,85114E-07;2,39214E-06;1,01494E-08;1,7902E-06;1,82865E-06;8,54143E-07;1,31548E-06;1,34682E-06;1,39205E-06;7,95725E-09;9,57202E-09;2,07096E-06;8,18714E-07;2,42184E-06;2,67174E-09
-0,317630008;2,54315E-06;1,01039E-06;1,27828E-08;3,27506E-06;3,27613E-06;5,83389E-07;2,38447E-06;1,0164E-08;1,78502E-06;1,8226E-06;8,51247E-07;1,3101E-06;1,34187E-06;1,38652E-06;7,96601E-09;9,59514E-09;2,06327E-06;8,15699E-07;2,4136E-06;2,72025E-09
-0,315626083;2,53442E-06;1,00679E-06;1,27628E-08;3,26478E-06;3,26605E-06;5,81646E-07;2,37679E-06;1,01792E-08;1,77982E-06;1,81654E-06;8,48361E-07;1,3047E-06;1,3369E-06;1,38097E-06;7,97743E-09;9,62316E-09;2,05556E-06;8,12691E-07;2,40534E-06;2,77753E-09
-0,313622157;2,52566E-06;1,00318E-06;1,27384E-08;3,25445E-06;3,25592E-06;5,79884E-07;2,3691E-06;1,01948E-08;1,77459E-06;1,81045E-06;8,45485E-07;1,2993E-06;1,33193E-06;1,37542E-06;7,99151E-09;9,65609E-09;2,04783E-06;8,09689E-07;2,39706E-06;2,84358E-09
-0,311618232;2,51685E-06;9,9956E-07;1,27095E-08;3,24407E-06;3,24574E-06;5,78104E-07;2,3614E-06;1,0211E-08;1,76934E-06;1,80435E-06;8,4262E-07;1,29388E-06;1,32694E-06;1,36985E-06;8,00826E-09;9,69393E-09;2,04009E-06;8,06692E-07;2,38875E-06;2,9184E-09
-0,309614306;2,508E-06;9,95925E-07;1,26762E-08;3,23364E-06;3,23551E-06;5,76306E-07;2,3537E-06;1,02276E-08;1,76406E-06;1,79822E-06;8,39766E-07;1,28846E-06;1,32194E-06;1,36427E-06;8,02766E-09;9,73668E-09;2,03233E-06;8,03702E-07;2,38043E-06;3,002E-09
-0,307610381;2,49911E-06;9,92279E-07;1,26385E-08;3,22317E-06;3,22523E-06;5,74489E-07;2,34598E-06;1,02446E-08;1,75876E-06;1,79208E-06;8,36922E-07;1,28302E-06;1,31692E-06;1,35868E-06;8,04973E-09;9,78434E-09;2,02456E-06;8,00717E-07;2,37208E-06;3,09437E-09
-0,305606455;2,49019E-06;9,8862E-07;1,25963E-08;3,21264E-06;3,2149E-06;5,72654E-07;2,33826E-06;1,02622E-08;1,75344E-06;1,78591E-06;8,34088E-07;1,27757E-06;1,3119E-06;1,35308E-06;8,07445E-09;9,8369E-09;2,01677E-06;7,97739E-07;2,3637E-06;3,19552E-09
-0,30360253;2,48122E-06;9,8495E-07;1,25496E-08;3,20206E-06;3,20453E-06;5,70801E-07;2,33053E-06;1,02802E-08;1,74809E-06;1,77973E-06;8,31265E-07;1,27211E-06;1,30686E-06;1,34746E-06;8,10184E-09;9,89437E-09;2,00897E-06;7,94766E-07;2,35531E-06;3,30544E-09
