Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,299973399248000  To 0,699985426288000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-14_14h42m22s,86m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,22582815567118197400;0,00000317917507154127;0,00000121942880732150;0,00000329008792211344;0,00000333512221549842;0,00000331943811583816;0,00000076449829207576;0,00000310349364265298;0,00000000971190421899;0,00000231135161372025;0,00000232806961882969;0,00000128055552166458;0,00000194877574517916;0,00000192359541532503;0,00000221463989622658;0,00000000616541936970;0,00000000905394616673;0,00000298201774916837;0,00000119907669425109;0,00000339759505870615;-0,00000000053501940192
-0,22382423016910582600;0,00000317421577755515;0,00000121732373984400;0,00000328538844961993;0,00000333066734688469;0,00000331498142356447;0,00000076327291305984;0,00000309803705499992;0,00000000970605054076;0,00000230823427508863;0,00000232378911271939;0,00000127866185318157;0,00000194509294469126;0,00000192051642686279;0,00000221046134658116;0,00000000617989363733;0,00000000905463307220;0,00000297727567179130;0,00000119696779932703;0,00000339336993066594;-0,00000000051216318168
-0,22182030466702965000;0,00000316923494226553;0,00000121520395676911;0,00000328063645205730;0,00000332615551208590;0,00000331045711461003;0,00000076203908820421;0,00000309255629712731;0,00000000970028494527;0,00000230507625002171;0,00000231949028340488;0,00000127673446214886;0,00000194139756781575;0,00000191742117037720;0,00000220624506990424;0,00000000619663029286;0,00000000905486892067;0,00000297250906278268;0,00000119486123152670;0,00000338910969045911;-0,00000000049019025986
-0,21981637916495350100;0,00000316423256567241;0,00000121306945809684;0,00000327583192942558;0,00000332158671110204;0,00000330586518897485;0,00000076079681750888;0,00000308705136903515;0,00000000969460743253;0,00000230187753851949;0,00000231517313088614;0,00000127477334856645;0,00000193768961455263;0,00000191430964586827;0,00000220199106619582;0,00000000621562933629;0,00000000905465371214;0,00000296771792214252;0,00000119275699085009;0,00000338481433808564;-0,00000000046910063645
-0,21781245366287735300;0,00000315920864777580;0,00000121092024382717;0,00000327097488172474;0,00000331696094393311;0,00000330120564665892;0,00000075954610097385;0,00000308152227072345;0,00000000968901800255;0,00000229863814058197;0,00000231083765516319;0,00000127277851243434;0,00000193396908490189;0,00000191118185333599;0,00000219769933545590;0,00000000623689076763;0,00000000905398744662;0,00000296290224987082;0,00000119065507729720;0,00000338048387354555;-0,00000000044889431147
-0,21580852816080120500;0,00000315416318857570;0,00000120875631396011;0,00000326606530895480;0,00000331227821057912;0,00000329647848766224;0,00000075828693859911;0,00000307596900219220;0,00000000968351665532;0,00000229535805620916;0,00000230648385623602;0,00000127074995375253;0,00000193023597886354;0,00000190803779278036;0,00000219336987768448;0,00000000626041458687;0,00000000905287012410;0,00000295806204596758;0,00000118855549086804;0,00000337611829683884;-0,00000000042957128490
-0,21380460265872505700;0,00000314909618807210;0,00000120657766849566;0,00000326110321111576;0,00000330753851104006;0,00000329168371198482;0,00000075701933038467;0,00000307039156344140;0,00000000967810339083;0,00000229203728540105;0,00000230211173410463;0,00000126868767252102;0,00000192649029643758;0,00000190487746420139;0,00000218900269288157;0,00000000628620079401;0,00000000905130174459;0,00000295319731043279;0,00000118645823156260;0,00000337171760796550;-0,00000000041113155675
-0,21180067715664890900;0,00000314400764626501;0,00000120438430743383;0,00000325608858820761;0,00000330274184531593;0,00000328682131962665;0,00000075574327633052;0,00000306478995447105;0,00000000967277820910;0,00000228867582815764;0,00000229772128876902;0,00000126659166873981;0,00000192273203762401;0,00000190170086759907;0,00000218459778104715;0,00000000631424938906;0,00000000904928230807;0,00000294830804326647;0,00000118436329938088;0,00000336728180692553;-0,00000000039357512701
-0,20979675165457276100;0,00000313889756315442;0,00000120217623077460;0,00000325102144023035;0,00000329788821340674;0,00000328189131058773;0,00000075445877643667;0,00000305916417528115;0,00000000966754111012;0,00000228527368447893;0,00000229331252022920;0,00000126446194240891;0,00000191896120242282;0,00000189850800297340;0,00000218015514218124;0,00000000634456037201;0,00000000904681181457;0,00000294339424446860;0,00000118227069432288;0,00000336281089371894;-0,00000000037690199570
-0,20779282615249658500;0,00000313376593874034;0,00000119995343851798;0,00000324590176718399;0,00000329297761531248;0,00000327689368486807;0,00000075316583070311;0,00000305351422587171;0,00000000966239209389;0,00000228183085436492;0,00000228888542848515;0,00000126229849352831;0,00000191517779083402;0,00000189529887032439;0,00000217567477628383;0,00000000637713374286;0,00000000904389026406;0,00000293845591403920;0,00000118018041638861;0,00000335830486834572;-0,00000000036111216280
-0,20578890065042043700;0,00000312861277302276;0,00000119771593066397;0,00000324072956906852;0,00000328801005103316;0,00000327182844246767;0,00000075186443912985;0,00000304784010624272;0,00000000965733116042;0,00000227834733781562;0,00000228444001353688;0,00000126010132209800;0,00000191138180285761;0,00000189207346965203;0,00000217115668335492;0,00000000641196950162;0,00000000904051765656;0,00000293349305197825;0,00000117809246557805;0,00000335376373080588;-0,00000000034620562832
