Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_11h50m01s,71m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,40583444574721228000;9,14528E-07;1,02179E-06;1,34784E-06;2,06267E-06;7,31146E-08;1,0591E-06;5,37451E-06;9,19479E-07;9,3153E-07;1,12914E-06;3,17673E-06;2,34408E-06;1,18765E-08;3,03545E-06;4,46416E-07;2,85416E-06;1,21993E-08;1,17577E-08;1,15381E-08;1,24153E-06
0,40783836838452691700;9,16892E-07;1,02518E-06;1,35284E-06;2,06929E-06;7,31303E-08;1,06242E-06;5,38739E-06;9,22779E-07;9,33785E-07;1,13267E-06;3,18482E-06;2,34748E-06;1,18741E-08;3,04521E-06;4,47762E-07;2,86245E-06;1,2144E-08;1,17169E-08;1,14939E-08;1,24587E-06
0,40984229102184155400;9,19234E-07;1,02855E-06;1,35781E-06;2,07589E-06;7,31667E-08;1,06575E-06;5,40023E-06;9,26096E-07;9,36059E-07;1,13619E-06;3,19289E-06;2,35088E-06;1,18712E-08;3,05496E-06;4,49103E-07;2,87074E-06;1,20947E-08;1,16823E-08;1,14561E-08;1,2502E-06
0,41184621365915619100;9,21555E-07;1,03192E-06;1,36275E-06;2,08248E-06;7,32239E-08;1,06908E-06;5,41304E-06;9,29432E-07;9,38352E-07;1,1397E-06;3,20096E-06;2,35427E-06;1,18677E-08;3,06471E-06;4,50437E-07;2,87903E-06;1,20515E-08;1,1654E-08;1,14248E-08;1,25452E-06
0,41385013629647082700;9,23855E-07;1,03529E-06;1,36767E-06;2,08906E-06;7,33019E-08;1,07241E-06;5,42583E-06;9,32785E-07;9,40663E-07;1,14321E-06;3,20902E-06;2,35766E-06;1,18637E-08;3,07445E-06;4,51765E-07;2,88734E-06;1,20145E-08;1,1632E-08;1,14E-08;1,25884E-06
0,41585405893378546400;9,26134E-07;1,03864E-06;1,37257E-06;2,09563E-06;7,34007E-08;1,07575E-06;5,43859E-06;9,36157E-07;9,42993E-07;1,14671E-06;3,21706E-06;2,36105E-06;1,18593E-08;3,08419E-06;4,53087E-07;2,89565E-06;1,19834E-08;1,16163E-08;1,13817E-08;1,26315E-06
0,41785798157110004600;9,28391E-07;1,04199E-06;1,37744E-06;2,10219E-06;7,35202E-08;1,0791E-06;5,45132E-06;9,39546E-07;9,45342E-07;1,15021E-06;3,22509E-06;2,36443E-06;1,18543E-08;3,09392E-06;4,54403E-07;2,90397E-06;1,19585E-08;1,16068E-08;1,13699E-08;1,26745E-06
0,41986190420841468200;9,30627E-07;1,04533E-06;1,38229E-06;2,10874E-06;7,36605E-08;1,08244E-06;5,46403E-06;9,42954E-07;9,47709E-07;1,1537E-06;3,23311E-06;2,36781E-06;1,18488E-08;3,10365E-06;4,55712E-07;2,9123E-06;1,19397E-08;1,16036E-08;1,13645E-08;1,27175E-06
0,42186582684572931900;9,32842E-07;1,04867E-06;1,38712E-06;2,11528E-06;7,38215E-08;1,0858E-06;5,4767E-06;9,46379E-07;9,50095E-07;1,15719E-06;3,24112E-06;2,37119E-06;1,18428E-08;3,11337E-06;4,57016E-07;2,92063E-06;1,19269E-08;1,16067E-08;1,13657E-08;1,27603E-06
0,42386974948304395600;9,35035E-07;1,05199E-06;1,39192E-06;2,1218E-06;7,40034E-08;1,08915E-06;5,48935E-06;9,49823E-07;9,52499E-07;1,16067E-06;3,24912E-06;2,37455E-06;1,18362E-08;3,12309E-06;4,58314E-07;2,92898E-06;1,19202E-08;1,16161E-08;1,13733E-08;1,28031E-06
0,42587367212035859300;9,37208E-07;1,05531E-06;1,39669E-06;2,12832E-06;7,42059E-08;1,09251E-06;5,50197E-06;9,53285E-07;9,54922E-07;1,16415E-06;3,25711E-06;2,37792E-06;1,18292E-08;3,1328E-06;4,59605E-07;2,93732E-06;1,19196E-08;1,16318E-08;1,13874E-08;1,28458E-06
0,42787759475767323000;9,39359E-07;1,05863E-06;1,40145E-06;2,13482E-06;7,44293E-08;1,09588E-06;5,51456E-06;9,56765E-07;9,57364E-07;1,16762E-06;3,26509E-06;2,38128E-06;1,18216E-08;3,14251E-06;4,60891E-07;2,94568E-06;1,1925E-08;1,16537E-08;1,1408E-08;1,28885E-06
0,42988151739498786600;9,41489E-07;1,06193E-06;1,40618E-06;2,14132E-06;7,46734E-08;1,09925E-06;5,52713E-06;9,60262E-07;9,59825E-07;1,17109E-06;3,27305E-06;2,38464E-06;1,18135E-08;3,15221E-06;4,6217E-07;2,95404E-06;1,19366E-08;1,16819E-08;1,14351E-08;1,29311E-06
0,43188544003230244800;9,43597E-07;1,06523E-06;1,41088E-06;2,1478E-06;7,49383E-08;1,10262E-06;5,53967E-06;9,63778E-07;9,62304E-07;1,17455E-06;3,281E-06;2,38799E-06;1,18049E-08;3,16191E-06;4,63443E-07;2,96242E-06;1,19542E-08;1,17164E-08;1,14686E-08;1,29736E-06
0,43388936266961708500;9,45684E-07;1,06852E-06;1,41556E-06;2,15427E-06;7,5224E-08;1,106E-06;5,55217E-06;9,67312E-07;9,64801E-07;1,17801E-06;3,28894E-06;2,39134E-06;1,17958E-08;3,17161E-06;4,6471E-07;2,97079E-06;1,19779E-08;1,17572E-08;1,15087E-08;1,3016E-06
0,43589328530693172100;9,4775E-07;1,07181E-06;1,42022E-06;2,16074E-06;7,55304E-08;1,10938E-06;5,56465E-06;9,70864E-07;9,67318E-07;1,18146E-06;3,29688E-06;2,39469E-06;1,17862E-08;3,1813E-06;4,65971E-07;2,97918E-06;1,20077E-08;1,18042E-08;1,15552E-08;1,30583E-06
0,43789720794424635800;9,49795E-07;1,07509E-06;1,42486E-06;2,16719E-06;7,58576E-08;1,11277E-06;5,57711E-06;9,74434E-07;9,69853E-07;1,18491E-06;3,30479E-06;2,39803E-06;1,17761E-08;3,19098E-06;4,67226E-07;2,98757E-06;1,20435E-08;1,18575E-08;1,16082E-08;1,31006E-06
0,43990113058156099500;9,51819E-07;1,07836E-06;1,42947E-06;2,17363E-06;7,62056E-08;1,11616E-06;5,58953E-06;9,78022E-07;9,72406E-07;1,18835E-06;3,3127E-06;2,40136E-06;1,17654E-08;3,20066E-06;4,68475E-07;2,99598E-06;1,20854E-08;1,19171E-08;1,16677E-08;1,31428E-06
0,44190505321887563200;9,53821E-07;1,08162E-06;1,43405E-06;2,18006E-06;7,65743E-08;1,11956E-06;5,60193E-06;9,81628E-07;9,74978E-07;1,19179E-06;3,3206E-06;2,4047E-06;1,17542E-08;3,21034E-06;4,69718E-07;3,00438E-06;1,21334E-08;1,1983E-08;1,17337E-08;1,31849E-06
0,44390897585619026900;9,55802E-07;1,08488E-06;1,43861E-06;2,18648E-06;7,69638E-08;1,12296E-06;5,6143E-06;9,85253E-07;9,77569E-07;1,19522E-06;3,32848E-06;2,40802E-06;1,17426E-08;3,22001E-06;4,70955E-07;3,0128E-06;1,21875E-08;1,20552E-08;1,18062E-08;1,3227E-06
0,44591289849350490600;9,57762E-07;1,08813E-06;1,44315E-06;2,19289E-06;7,7374E-08;1,12636E-06;5,62664E-06;9,88895E-07;9,80179E-07;1,19865E-06;3,33636E-06;2,41135E-06;1,17304E-08;3,22968E-06;4,72185E-07;3,02122E-06;1,22477E-08;1,21336E-08;1,18852E-08;1,3269E-06
0,44791682113081948700;9,597E-07;1,09137E-06;1,44767E-06;2,19928E-06;7,78051E-08;1,12977E-06;5,63895E-06;9,92555E-07;9,82807E-07;1,20207E-06;3,34422E-06;2,41467E-06;1,17176E-08;3,23934E-06;4,7341E-07;3,02965E-06;1,23139E-08;1,22183E-08;1,19706E-08;1,33109E-06
0,44992074376813412400;9,61617E-07;1,0946E-06;1,45216E-06;2,20567E-06;7,82569E-08;1,13319E-06;5,65124E-06;9,96233E-07;9,85453E-07;1,20549E-06;3,35207E-06;2,41798E-06;1,17044E-08;3,249E-06;4,74628E-07;3,03809E-06;1,23863E-08;1,23093E-08;1,20625E-08;1,33527E-06
0,45192466640544876000;9,63551E-07;1,09783E-06;1,45665E-06;2,21203E-06;7,87116E-08;1,1366E-06;5,6635E-06;9,99917E-07;9,88083E-07;1,20889E-06;3,35989E-06;2,4213E-06;1,16908E-08;3,25865E-06;4,75846E-07;3,04651E-06;1,24588E-08;1,23979E-08;1,21535E-08;1,33944E-06
0,45392858904276339700;9,6554E-07;1,10103E-06;1,46115E-06;2,21836E-06;7,91516E-08;1,13999E-06;5,67575E-06;1,00359E-06;9,9066E-07;1,21229E-06;3,36768E-06;2,42462E-06;1,1677E-08;3,26831E-06;4,77069E-07;3,0549E-06;1,25256E-08;1,24753E-08;1,22361E-08;1,34361E-06
0,45593251168007803400;9,67585E-07;1,10421E-06;1,46568E-06;2,22464E-06;7,95767E-08;1,14337E-06;5,68799E-06;1,00726E-06;9,93185E-07;1,21567E-06;3,37543E-06;2,42794E-06;1,1663E-08;3,27796E-06;4,78297E-07;3,06325E-06;1,25868E-08;1,25415E-08;1,23104E-08;1,34777E-06
0,45793643431739267100;9,69684E-07;1,10738E-06;1,47022E-06;2,23089E-06;7,9987E-08;1,14674E-06;5,70021E-06;1,01093E-06;9,95657E-07;1,21904E-06;3,38315E-06;2,43127E-06;1,16488E-08;3,28762E-06;4,79531E-07;3,07157E-06;1,26423E-08;1,25965E-08;1,23763E-08;1,35192E-06
0,45994035695470730800;9,71838E-07;1,11053E-06;1,47478E-06;2,2371E-06;8,03824E-08;1,15009E-06;5,71242E-06;1,01458E-06;9,98076E-07;1,22239E-06;3,39083E-06;2,4346E-06;1,16344E-08;3,29727E-06;4,80769E-07;3,07986E-06;1,26921E-08;1,26404E-08;1,24338E-08;1,35606E-06
0,46194427959202194500;9,74047E-07;1,11366E-06;1,47936E-06;2,24327E-06;8,07631E-08;1,15342E-06;5,72462E-06;1,01823E-06;1,00044E-06;1,22573E-06;3,39847E-06;2,43793E-06;1,16198E-08;3,30693E-06;4,82012E-07;3,08811E-06;1,27362E-08;1,26731E-08;1,24829E-08;1,3602E-06
0,46394820222933652600;9,76312E-07;1,11677E-06;1,48396E-06;2,24941E-06;8,11289E-08;1,15674E-06;5,7368E-06;1,02188E-06;1,00276E-06;1,22906E-06;3,40607E-06;2,44127E-06;1,16049E-08;3,31659E-06;4,83261E-07;3,09632E-06;1,27747E-08;1,26947E-08;1,25237E-08;1,36432E-06
0,46595212486665116300;9,78631E-07;1,11987E-06;1,48857E-06;2,2555E-06;8,14798E-08;1,16005E-06;5,74897E-06;1,02551E-06;1,00502E-06;1,23238E-06;3,41364E-06;2,44461E-06;1,15899E-08;3,32624E-06;4,84515E-07;3,1045E-06;1,28074E-08;1,27051E-08;1,25561E-08;1,36844E-06
0,46795604750396580000;9,81006E-07;1,12294E-06;1,49321E-06;2,26156E-06;8,1816E-08;1,16334E-06;5,76113E-06;1,02914E-06;1,00723E-06;1,23568E-06;3,42117E-06;2,44795E-06;1,15746E-08;3,3359E-06;4,85774E-07;3,11264E-06;1,28345E-08;1,27043E-08;1,25802E-08;1,37255E-06
0,46995997014128043600;9,83435E-07;1,126E-06;1,49786E-06;2,26758E-06;8,21373E-08;1,16662E-06;5,77327E-06;1,03277E-06;1,00938E-06;1,23897E-06;3,42866E-06;2,4513E-06;1,15592E-08;3,34556E-06;4,87038E-07;3,12075E-06;1,28559E-08;1,26924E-08;1,25958E-08;1,37665E-06
0,47196389277859507300;9,8592E-07;1,12904E-06;1,50253E-06;2,27356E-06;8,24437E-08;1,16988E-06;5,7854E-06;1,03638E-06;1,01149E-06;1,24225E-06;3,43612E-06;2,45466E-06;1,15435E-08;3,35521E-06;4,88307E-07;3,12882E-06;1,28717E-08;1,26693E-08;1,26032E-08;1,38075E-06
0,47396781541590971000;9,88459E-07;1,13205E-06;1,50722E-06;2,27951E-06;8,27354E-08;1,17313E-06;5,79752E-06;1,03999E-06;1,01354E-06;1,24551E-06;3,44354E-06;2,45801E-06;1,15277E-08;3,36487E-06;4,89581E-07;3,13686E-06;1,28817E-08;1,2635E-08;1,26021E-08;1,38484E-06
0,47597173805322434700;9,91054E-07;1,13506E-06;1,51193E-06;2,28541E-06;8,30122E-08;1,17637E-06;5,80962E-06;1,04359E-06;1,01554E-06;1,24877E-06;3,45092E-06;2,46137E-06;1,15116E-08;3,37453E-06;4,90861E-07;3,14487E-06;1,28861E-08;1,25896E-08;1,25927E-08;1,38891E-06
0,47797566069053892800;9,93704E-07;1,13804E-06;1,51666E-06;2,29128E-06;8,32742E-08;1,17959E-06;5,82171E-06;1,04719E-06;1,01748E-06;1,252E-06;3,45826E-06;2,46473E-06;1,14953E-08;3,38419E-06;4,92145E-07;3,15283E-06;1,28848E-08;1,25329E-08;1,25749E-08;1,39298E-06
0,47997958332785356500;9,96408E-07;1,141E-06;1,5214E-06;2,29711E-06;8,35214E-08;1,18279E-06;5,83379E-06;1,05078E-06;1,01938E-06;1,25523E-06;3,46557E-06;2,4681E-06;1,14788E-08;3,39385E-06;4,93435E-07;3,16077E-06;1,28778E-08;1,24652E-08;1,25487E-08;1,39705E-06
0,48198350596516820200;9,99168E-07;1,14395E-06;1,52616E-06;2,3029E-06;8,37537E-08;1,18598E-06;5,84585E-06;1,05436E-06;1,02122E-06;1,25844E-06;3,47284E-06;2,47147E-06;1,14621E-08;3,40351E-06;4,9473E-07;3,16867E-06;1,28652E-08;1,23862E-08;1,25142E-08;1,4011E-06
0,48398742860248283900;1,00198E-06;1,14688E-06;1,53095E-06;2,30865E-06;8,39712E-08;1,18916E-06;5,8579E-06;1,05793E-06;1,02301E-06;1,26164E-06;3,48007E-06;2,47485E-06;1,14452E-08;3,41316E-06;4,9603E-07;3,17653E-06;1,28468E-08;1,22961E-08;1,24713E-08;1,40515E-06
0,48599135123979747500;1,00485E-06;1,14979E-06;1,53575E-06;2,31437E-06;8,41739E-08;1,19232E-06;5,86994E-06;1,0615E-06;1,02474E-06;1,26482E-06;3,48727E-06;2,47822E-06;1,14281E-08;3,42282E-06;4,97335E-07;3,18436E-06;1,28228E-08;1,21949E-08;1,242E-08;1,40919E-06
0,48799527387711211200;1,00778E-06;1,15268E-06;1,54056E-06;2,32005E-06;8,43618E-08;1,19547E-06;5,88196E-06;1,06506E-06;1,02642E-06;1,268E-06;3,49443E-06;2,48161E-06;1,14107E-08;3,43248E-06;4,98645E-07;3,19215E-06;1,27931E-08;1,20824E-08;1,23604E-08;1,41322E-06
0,48999919651442674900;1,01076E-06;1,15555E-06;1,5454E-06;2,32568E-06;8,45348E-08;1,1986E-06;5,89397E-06;1,06862E-06;1,02805E-06;1,27116E-06;3,50155E-06;2,48499E-06;1,13932E-08;3,44214E-06;4,9996E-07;3,19991E-06;1,27577E-08;1,19588E-08;1,22924E-08;1,41724E-06
0,49200311915174138600;1,01379E-06;1,1584E-06;1,55026E-06;2,33129E-06;8,4693E-08;1,20172E-06;5,90596E-06;1,07216E-06;1,02963E-06;1,2743E-06;3,50864E-06;2,48838E-06;1,13755E-08;3,4518E-06;5,01281E-07;3,20764E-06;1,27167E-08;1,18241E-08;1,22161E-08;1,42125E-06
0,49400704178905596700;1,01688E-06;1,16124E-06;1,55513E-06;2,33685E-06;8,48363E-08;1,20482E-06;5,91795E-06;1,07571E-06;1,03116E-06;1,27744E-06;3,51568E-06;2,49177E-06;1,13575E-08;3,46146E-06;5,02606E-07;3,21532E-06;1,26699E-08;1,16782E-08;1,21313E-08;1,42526E-06
0,49601096442637060400;1,02003E-06;1,16406E-06;1,56002E-06;2,34237E-06;8,49649E-08;1,20791E-06;5,92991E-06;1,07924E-06;1,03263E-06;1,28056E-06;3,52269E-06;2,49517E-06;1,13394E-08;3,47112E-06;5,03937E-07;3,22298E-06;1,26175E-08;1,15211E-08;1,20382E-08;1,42926E-06
0,49801488706368524100;1,02323E-06;1,16685E-06;1,56493E-06;2,34786E-06;8,50786E-08;1,21098E-06;5,94187E-06;1,08277E-06;1,03405E-06;1,28367E-06;3,52967E-06;2,49857E-06;1,1321E-08;3,48078E-06;5,05272E-07;3,2306E-06;1,25594E-08;1,13528E-08;1,19368E-08;1,43325E-06
0,50001880970099987800;1,02648E-06;1,16964E-06;1,56986E-06;2,35331E-06;8,51774E-08;1,21404E-06;5,95381E-06;1,08629E-06;1,03542E-06;1,28676E-06;3,53661E-06;2,50197E-06;1,13024E-08;3,49044E-06;5,06613E-07;3,23818E-06;1,24957E-08;1,11734E-08;1,18269E-08;1,43723E-06
Sweep Time (mili secs)5,541000E+3;;;;;;;;;;;;;;;;;;;;
2025-04-07_11h51m54s,95m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,499938586;8,69946E-07;8,61373E-07;1,04216E-06;1,8511E-06;6,39147E-08;8,54375E-07;4,31226E-06;8,49535E-07;7,81646E-07;9,85695E-07;2,89338E-06;2,64373E-06;1,19105E-08;2,60745E-06;4,56936E-07;2,33913E-06;1,06213E-08;7,86377E-09;1,10952E-08;1,05706E-06
-0,497934664;8,67188E-07;8,58913E-07;1,0404E-06;1,84652E-06;6,3565E-08;8,51777E-07;4,30202E-06;8,47287E-07;7,80052E-07;9,83596E-07;2,886E-06;2,64224E-06;1,1949E-08;2,60062E-06;4,5664E-07;2,33325E-06;1,06463E-08;8,08674E-09;1,08937E-08;1,05397E-06
-0,495930741;8,64436E-07;8,56448E-07;1,03857E-06;1,84189E-06;6,32299E-08;8,49161E-07;4,29168E-06;8,45003E-07;7,78432E-07;9,81454E-07;2,87859E-06;2,6407E-06;1,19845E-08;2,59374E-06;4,5632E-07;2,32729E-06;1,06719E-08;8,30186E-09;1,07075E-08;1,05086E-06
-0,493926818;8,61692E-07;8,53977E-07;1,03668E-06;1,83722E-06;6,29093E-08;8,46527E-07;4,28125E-06;8,42683E-07;7,76786E-07;9,79269E-07;2,87117E-06;2,63912E-06;1,20172E-08;2,58682E-06;4,55976E-07;2,32126E-06;1,06981E-08;8,50912E-09;1,05367E-08;1,04772E-06
-0,491922896;8,58955E-07;8,51499E-07;1,03472E-06;1,83249E-06;6,26033E-08;8,43875E-07;4,27073E-06;8,40326E-07;7,75113E-07;9,7704E-07;2,86373E-06;2,6375E-06;1,20468E-08;2,57984E-06;4,55608E-07;2,31516E-06;1,07249E-08;8,70854E-09;1,03812E-08;1,04457E-06
-0,489918973;8,56225E-07;8,49016E-07;1,03269E-06;1,82772E-06;6,23118E-08;8,41206E-07;4,26011E-06;8,37933E-07;7,73414E-07;9,74767E-07;2,85627E-06;2,63583E-06;1,20736E-08;2,57281E-06;4,55215E-07;2,30899E-06;1,07524E-08;8,9001E-09;1,0241E-08;1,0414E-06
-0,48791505;8,53503E-07;8,46527E-07;1,03059E-06;1,8229E-06;6,2035E-08;8,3852E-07;4,2494E-06;8,35504E-07;7,7169E-07;9,72451E-07;2,8488E-06;2,63412E-06;1,20975E-08;2,56574E-06;4,54799E-07;2,30275E-06;1,07805E-08;9,08381E-09;1,01161E-08;1,0382E-06
-0,485911128;8,50787E-07;8,44032E-07;1,02843E-06;1,81804E-06;6,17727E-08;8,35816E-07;4,2386E-06;8,33039E-07;7,69939E-07;9,70092E-07;2,84131E-06;2,63236E-06;1,21184E-08;2,55862E-06;4,54358E-07;2,29643E-06;1,08092E-08;9,25966E-09;1,00066E-08;1,03499E-06
-0,483907205;8,48078E-07;8,41531E-07;1,02619E-06;1,81312E-06;6,1525E-08;8,33095E-07;4,22771E-06;8,30537E-07;7,68161E-07;9,6769E-07;2,8338E-06;2,63056E-06;1,21364E-08;2,55144E-06;4,53894E-07;2,29004E-06;1,08385E-08;9,42767E-09;9,91242E-09;1,03176E-06
-0,481903283;8,45377E-07;8,39024E-07;1,0239E-06;1,80816E-06;6,12918E-08;8,30355E-07;4,21672E-06;8,27999E-07;7,66358E-07;9,65244E-07;2,82627E-06;2,62872E-06;1,21515E-08;2,54422E-06;4,53405E-07;2,28359E-06;1,08685E-08;9,58782E-09;9,83355E-09;1,0285E-06
-0,47989936;8,42682E-07;8,36512E-07;1,02153E-06;1,80315E-06;6,10733E-08;8,27599E-07;4,20564E-06;8,25425E-07;7,64529E-07;9,62754E-07;2,81873E-06;2,62683E-06;1,21636E-08;2,53695E-06;4,52892E-07;2,27706E-06;1,08991E-08;9,74012E-09;9,77001E-09;1,02523E-06
-0,477895437;8,39995E-07;8,33993E-07;1,0191E-06;1,79809E-06;6,08693E-08;8,24825E-07;4,19447E-06;8,22815E-07;7,62673E-07;9,60222E-07;2,81117E-06;2,62489E-06;1,21729E-08;2,52962E-06;4,52355E-07;2,27045E-06;1,09303E-08;9,88457E-09;9,72179E-09;1,02193E-06
-0,475891515;8,37315E-07;8,31468E-07;1,0166E-06;1,79299E-06;6,06799E-08;8,22033E-07;4,1832E-06;8,20168E-07;7,60791E-07;9,57646E-07;2,80359E-06;2,62292E-06;1,21792E-08;2,52225E-06;4,51794E-07;2,26378E-06;1,09621E-08;1,00212E-08;9,6889E-09;1,01862E-06
-0,473887592;8,34642E-07;8,28938E-07;1,01403E-06;1,78783E-06;6,0505E-08;8,19224E-07;4,17184E-06;8,17486E-07;7,58883E-07;9,55026E-07;2,796E-06;2,62089E-06;1,21826E-08;2,51483E-06;4,51208E-07;2,25704E-06;1,09946E-08;1,01499E-08;9,67134E-09;1,01529E-06
-0,471883669;8,31976E-07;8,26401E-07;1,0114E-06;1,78263E-06;6,03448E-08;8,16397E-07;4,16039E-06;8,14767E-07;7,56949E-07;9,52363E-07;2,78839E-06;2,61883E-06;1,21831E-08;2,50736E-06;4,50599E-07;2,25022E-06;1,10277E-08;1,02708E-08;9,6691E-09;1,01193E-06
-0,469879747;8,29317E-07;8,23859E-07;1,0087E-06;1,77738E-06;6,01991E-08;8,13553E-07;4,14885E-06;8,12012E-07;7,54989E-07;9,49657E-07;2,78076E-06;2,61672E-06;1,21806E-08;2,49984E-06;4,49966E-07;2,24333E-06;1,10614E-08;1,03838E-08;9,6822E-09;1,00856E-06
-0,467875824;8,26665E-07;8,21311E-07;1,00593E-06;1,77208E-06;6,0068E-08;8,10691E-07;4,13721E-06;8,0922E-07;7,53003E-07;9,46907E-07;2,77311E-06;2,61456E-06;1,21752E-08;2,49227E-06;4,49308E-07;2,23637E-06;1,10957E-08;1,0489E-08;9,71061E-09;1,00516E-06
-0,465871901;8,2402E-07;8,18756E-07;1,0031E-06;1,76674E-06;5,99514E-08;8,07811E-07;4,12548E-06;8,06393E-07;7,5099E-07;9,44114E-07;2,76545E-06;2,61237E-06;1,21669E-08;2,48465E-06;4,48626E-07;2,22934E-06;1,11307E-08;1,05864E-08;9,75436E-09;1,00175E-06
-0,463867979;8,21383E-07;8,16196E-07;1,0002E-06;1,76135E-06;5,98495E-08;8,04914E-07;4,11366E-06;8,03529E-07;7,48951E-07;9,41278E-07;2,75777E-06;2,61012E-06;1,21557E-08;2,47698E-06;4,47921E-07;2,22224E-06;1,11663E-08;1,06758E-08;9,81343E-09;9,98314E-07
-0,461864056;8,18752E-07;8,1363E-07;9,97226E-07;1,75591E-06;5,97621E-08;8,02E-07;4,10174E-06;8,00629E-07;7,46887E-07;9,38398E-07;2,75007E-06;2,60784E-06;1,21416E-08;2,46926E-06;4,47191E-07;2,21506E-06;1,12025E-08;1,07575E-08;9,88783E-09;9,94859E-07
-0,459860134;8,16129E-07;8,11058E-07;9,9419E-07;1,75042E-06;5,96893E-08;7,99068E-07;4,08973E-06;7,97693E-07;7,44796E-07;9,35475E-07;2,74236E-06;2,60551E-06;1,21245E-08;2,4615E-06;4,46437E-07;2,20781E-06;1,12393E-08;1,08312E-08;9,97756E-09;9,91384E-07
-0,457856211;8,13513E-07;8,0848E-07;9,91087E-07;1,74488E-06;5,9631E-08;7,96118E-07;4,07763E-06;7,9472E-07;7,42678E-07;9,32509E-07;2,73463E-06;2,60313E-06;1,21045E-08;2,45368E-06;4,45659E-07;2,2005E-06;1,12768E-08;1,08972E-08;1,00826E-08;9,87889E-07
-0,455852288;8,10903E-07;8,05896E-07;9,87917E-07;1,7393E-06;5,95874E-08;7,93151E-07;4,06544E-06;7,91711E-07;7,40535E-07;9,29499E-07;2,72688E-06;2,60071E-06;1,20816E-08;2,44581E-06;4,44857E-07;2,19311E-06;1,13148E-08;1,09552E-08;1,0203E-08;9,84374E-07
-0,453848366;8,08301E-07;8,03306E-07;9,8468E-07;1,73367E-06;5,95583E-08;7,90166E-07;4,05315E-06;7,88667E-07;7,38365E-07;9,26445E-07;2,71911E-06;2,59825E-06;1,20558E-08;2,4379E-06;4,4403E-07;2,18565E-06;1,13535E-08;1,10054E-08;1,03387E-08;9,80839E-07
-0,451844443;8,05706E-07;8,00711E-07;9,81375E-07;1,72799E-06;5,95438E-08;7,87164E-07;4,04077E-06;7,85585E-07;7,3617E-07;9,23349E-07;2,71133E-06;2,59574E-06;1,20271E-08;2,42993E-06;4,4318E-07;2,17811E-06;1,13929E-08;1,10478E-08;1,04897E-08;9,77284E-07
-0,44984052;8,03108E-07;7,98107E-07;9,78027E-07;1,72228E-06;5,95312E-08;7,84148E-07;4,02833E-06;7,82483E-07;7,33966E-07;9,20226E-07;2,70355E-06;2,59319E-06;1,19981E-08;2,42193E-06;4,42315E-07;2,17053E-06;1,14315E-08;1,10855E-08;1,06441E-08;9,73719E-07
-0,447836598;8,00497E-07;7,95494E-07;9,74658E-07;1,71655E-06;5,95077E-08;7,81123E-07;4,01584E-06;7,79372E-07;7,31773E-07;9,17094E-07;2,69578E-06;2,59059E-06;1,19714E-08;2,41392E-06;4,41446E-07;2,16293E-06;1,1468E-08;1,11219E-08;1,07898E-08;9,70158E-07
-0,445832675;7,97873E-07;7,9287E-07;9,71267E-07;1,71081E-06;5,94735E-08;7,78088E-07;4,00332E-06;7,76255E-07;7,29591E-07;9,13954E-07;2,68803E-06;2,58795E-06;1,19472E-08;2,4059E-06;4,40573E-07;2,15531E-06;1,15025E-08;1,11567E-08;1,09268E-08;9,66599E-07
-0,443828752;7,95235E-07;7,90237E-07;9,67856E-07;1,70505E-06;5,94285E-08;7,75044E-07;3,99076E-06;7,7313E-07;7,27419E-07;9,10805E-07;2,6803E-06;2,58526E-06;1,19253E-08;2,39786E-06;4,39696E-07;2,14766E-06;1,15349E-08;1,11902E-08;1,10551E-08;9,63042E-07
-0,44182483;7,92584E-07;7,87594E-07;9,64425E-07;1,69928E-06;5,93726E-08;7,7199E-07;3,97816E-06;7,69998E-07;7,25258E-07;9,07647E-07;2,67258E-06;2,58253E-06;1,19059E-08;2,38981E-06;4,38814E-07;2,14E-06;1,15652E-08;1,12223E-08;1,11747E-08;9,59488E-07
