Sweep Time (mili secs)5,592000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_15h55m29s,05m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,383711073;1,6208E-06;7,2459E-06;1,18754E-08;1,21966E-08;1,88169E-06;2,25886E-06;1,21234E-06;1,17999E-08;1,11923E-08;1,22016E-06;1,57557E-06;3,23015E-06;1,95039E-06;2,67428E-06;1,16585E-08;3,60427E-06;8,77876E-07;5,10608E-06;2,68902E-06;1,9574E-06
-0,381707151;1,61294E-06;7,2271E-06;1,18694E-08;1,21999E-08;1,87309E-06;2,24679E-06;1,20798E-06;1,18213E-08;1,12022E-08;1,21489E-06;1,56805E-06;3,21409E-06;1,94055E-06;2,66159E-06;1,16622E-08;3,58639E-06;8,74114E-07;5,08382E-06;2,67693E-06;1,94961E-06
-0,379703228;1,60512E-06;7,20816E-06;1,1863E-08;1,21997E-08;1,86448E-06;2,2347E-06;1,2036E-06;1,18381E-08;1,1214E-08;1,20962E-06;1,56055E-06;3,19802E-06;1,93066E-06;2,64893E-06;1,16661E-08;3,56852E-06;8,7036E-07;5,0615E-06;2,66485E-06;1,9418E-06
-0,377699305;1,59734E-06;7,18909E-06;1,18561E-08;1,2196E-08;1,85584E-06;2,22259E-06;1,1992E-06;1,18501E-08;1,12276E-08;1,20433E-06;1,55308E-06;3,18194E-06;1,92074E-06;2,6363E-06;1,167E-08;3,55066E-06;8,66616E-07;5,03912E-06;2,65278E-06;1,93397E-06
-0,375695383;1,58959E-06;7,16989E-06;1,18486E-08;1,21886E-08;1,84719E-06;2,21045E-06;1,19477E-06;1,18574E-08;1,1243E-08;1,19904E-06;1,54562E-06;3,16584E-06;1,91078E-06;2,6237E-06;1,16741E-08;3,53281E-06;8,62881E-07;5,01667E-06;2,64071E-06;1,92612E-06
-0,37369146;1,58188E-06;7,15055E-06;1,18408E-08;1,21777E-08;1,83852E-06;2,19829E-06;1,19032E-06;1,18599E-08;1,12602E-08;1,19374E-06;1,53818E-06;3,14974E-06;1,90077E-06;2,61113E-06;1,16783E-08;3,51497E-06;8,59156E-07;4,99417E-06;2,62865E-06;1,91825E-06
-0,371687538;1,5742E-06;7,13108E-06;1,18324E-08;1,21632E-08;1,82983E-06;2,1861E-06;1,18585E-06;1,18578E-08;1,12793E-08;1,18844E-06;1,53077E-06;3,13363E-06;1,89073E-06;2,59859E-06;1,16826E-08;3,49715E-06;8,55439E-07;4,97159E-06;2,6166E-06;1,91036E-06
-0,369683615;1,56656E-06;7,11147E-06;1,18236E-08;1,21452E-08;1,82112E-06;2,1739E-06;1,18135E-06;1,18509E-08;1,13001E-08;1,18313E-06;1,52338E-06;3,1175E-06;1,88065E-06;2,58608E-06;1,16871E-08;3,47934E-06;8,51732E-07;4,94896E-06;2,60456E-06;1,90245E-06
-0,367679692;1,55896E-06;7,09174E-06;1,18143E-08;1,21236E-08;1,8124E-06;2,16166E-06;1,17683E-06;1,18393E-08;1,13228E-08;1,17781E-06;1,516E-06;3,10137E-06;1,87053E-06;2,5736E-06;1,16917E-08;3,46154E-06;8,48034E-07;4,92627E-06;2,59251E-06;1,89453E-06
-0,36567577;1,55139E-06;7,07187E-06;1,18045E-08;1,20984E-08;1,80365E-06;2,14941E-06;1,17229E-06;1,1823E-08;1,13474E-08;1,17248E-06;1,50865E-06;3,08522E-06;1,86037E-06;2,56115E-06;1,16964E-08;3,44375E-06;8,44346E-07;4,90351E-06;2,58048E-06;1,88658E-06
-0,363671847;1,54386E-06;7,05186E-06;1,17942E-08;1,20696E-08;1,79489E-06;2,13713E-06;1,16772E-06;1,1802E-08;1,13737E-08;1,16715E-06;1,50132E-06;3,06906E-06;1,85017E-06;2,54873E-06;1,17012E-08;3,42598E-06;8,40666E-07;4,88069E-06;2,56845E-06;1,87861E-06
-0,361667924;1,53637E-06;7,03172E-06;1,17835E-08;1,20373E-08;1,7861E-06;2,12483E-06;1,16313E-06;1,17763E-08;1,14019E-08;1,16181E-06;1,49401E-06;3,05289E-06;1,83994E-06;2,53635E-06;1,17062E-08;3,40822E-06;8,36996E-07;4,8578E-06;2,55643E-06;1,87063E-06
-0,359664002;1,52891E-06;7,01145E-06;1,17723E-08;1,20014E-08;1,7773E-06;2,11251E-06;1,15851E-06;1,17458E-08;1,14319E-08;1,15647E-06;1,48672E-06;3,03672E-06;1,82966E-06;2,52399E-06;1,17112E-08;3,39047E-06;8,33336E-07;4,83485E-06;2,54442E-06;1,86262E-06
-0,357660079;1,52149E-06;6,99105E-06;1,17606E-08;1,1962E-08;1,76848E-06;2,10016E-06;1,15387E-06;1,17106E-08;1,14637E-08;1,15111E-06;1,47945E-06;3,02052E-06;1,81934E-06;2,51166E-06;1,17164E-08;3,37273E-06;8,29684E-07;4,81184E-06;2,53241E-06;1,85459E-06
-0,355656156;1,5141E-06;6,97051E-06;1,17484E-08;1,1919E-08;1,75965E-06;2,08779E-06;1,14921E-06;1,16707E-08;1,14973E-08;1,14575E-06;1,47221E-06;3,00432E-06;1,80899E-06;2,49937E-06;1,17218E-08;3,35501E-06;8,26042E-07;4,78877E-06;2,52041E-06;1,84655E-06
-0,353652234;1,50675E-06;6,94984E-06;1,17358E-08;1,18724E-08;1,75079E-06;2,0754E-06;1,14452E-06;1,16261E-08;1,15328E-08;1,14039E-06;1,46498E-06;2,98811E-06;1,79859E-06;2,4871E-06;1,17272E-08;3,3373E-06;8,22409E-07;4,76564E-06;2,50841E-06;1,83848E-06
-0,351648311;1,49944E-06;6,92903E-06;1,17227E-08;1,18222E-08;1,74191E-06;2,06298E-06;1,13981E-06;1,15768E-08;1,15701E-08;1,13501E-06;1,45778E-06;2,97189E-06;1,78816E-06;2,47486E-06;1,17328E-08;3,3196E-06;8,18785E-07;4,74244E-06;2,49642E-06;1,8304E-06
-0,349644389;1,49213E-06;6,90806E-06;1,17099E-08;1,17723E-08;1,73303E-06;2,05054E-06;1,13507E-06;1,15273E-08;1,16073E-08;1,12964E-06;1,45058E-06;2,95568E-06;1,7777E-06;2,46265E-06;1,17382E-08;3,30193E-06;8,15166E-07;4,71921E-06;2,48444E-06;1,82229E-06
-0,347640466;1,4848E-06;6,8869E-06;1,16982E-08;1,17263E-08;1,72414E-06;2,03808E-06;1,13032E-06;1,14822E-08;1,16426E-08;1,12426E-06;1,44338E-06;2,93952E-06;1,76722E-06;2,45044E-06;1,17432E-08;3,28431E-06;8,11546E-07;4,69599E-06;2,47248E-06;1,81417E-06
-0,345636543;1,47744E-06;6,86553E-06;1,16877E-08;1,16843E-08;1,71525E-06;2,02559E-06;1,12555E-06;1,14415E-08;1,16761E-08;1,11888E-06;1,43617E-06;2,9234E-06;1,75673E-06;2,43824E-06;1,17477E-08;3,26674E-06;8,07925E-07;4,67276E-06;2,46055E-06;1,80603E-06
-0,343632621;1,47005E-06;6,84398E-06;1,16782E-08;1,16463E-08;1,70636E-06;2,01307E-06;1,12076E-06;1,14052E-08;1,17076E-08;1,1135E-06;1,42896E-06;2,90732E-06;1,74623E-06;2,42605E-06;1,17517E-08;3,24923E-06;8,04304E-07;4,64954E-06;2,44862E-06;1,79788E-06
-0,341628698;1,46264E-06;6,82222E-06;1,16698E-08;1,16122E-08;1,69747E-06;2,00053E-06;1,11596E-06;1,13733E-08;1,17372E-08;1,10813E-06;1,42174E-06;2,89129E-06;1,73571E-06;2,41387E-06;1,17553E-08;3,23176E-06;8,00682E-07;4,62632E-06;2,43672E-06;1,78971E-06
-0,339624775;1,4552E-06;6,80027E-06;1,16626E-08;1,15822E-08;1,68858E-06;1,98797E-06;1,11113E-06;1,13458E-08;1,17649E-08;1,10275E-06;1,41452E-06;2,8753E-06;1,72518E-06;2,4017E-06;1,17584E-08;3,21434E-06;7,9706E-07;4,60311E-06;2,42484E-06;1,78152E-06
-0,337620853;1,44773E-06;6,77812E-06;1,16564E-08;1,15561E-08;1,67969E-06;1,97538E-06;1,10629E-06;1,13227E-08;1,17906E-08;1,09737E-06;1,40729E-06;2,85936E-06;1,71463E-06;2,38953E-06;1,17611E-08;3,19698E-06;7,93437E-07;4,57989E-06;2,41298E-06;1,77332E-06
-0,33561693;1,44024E-06;6,75577E-06;1,16514E-08;1,1534E-08;1,67079E-06;1,96276E-06;1,10142E-06;1,1304E-08;1,18145E-08;1,09199E-06;1,40006E-06;2,84346E-06;1,70407E-06;2,37738E-06;1,17634E-08;3,17966E-06;7,89814E-07;4,55668E-06;2,40113E-06;1,76509E-06
-0,333613007;1,43272E-06;6,73323E-06;1,16474E-08;1,15159E-08;1,6619E-06;1,95012E-06;1,09654E-06;1,12897E-08;1,18365E-08;1,08661E-06;1,39282E-06;2,8276E-06;1,69349E-06;2,36523E-06;1,17651E-08;3,16239E-06;7,8619E-07;4,53347E-06;2,38931E-06;1,75685E-06
-0,331609085;1,42518E-06;6,71049E-06;1,16446E-08;1,15018E-08;1,653E-06;1,93746E-06;1,09164E-06;1,12798E-08;1,18565E-08;1,08123E-06;1,38557E-06;2,81178E-06;1,6829E-06;2,35309E-06;1,17665E-08;3,14518E-06;7,82565E-07;4,51027E-06;2,3775E-06;1,7486E-06
-0,329605162;1,4176E-06;6,68756E-06;1,16429E-08;1,14917E-08;1,6441E-06;1,92477E-06;1,08672E-06;1,12743E-08;1,18747E-08;1,07585E-06;1,37832E-06;2,79601E-06;1,6723E-06;2,34096E-06;1,17673E-08;3,12801E-06;7,7894E-07;4,48706E-06;2,36571E-06;1,74032E-06
-0,32760124;1,41E-06;6,66443E-06;1,16422E-08;1,14855E-08;1,6352E-06;1,91205E-06;1,08178E-06;1,12732E-08;1,18909E-08;1,07047E-06;1,37107E-06;2,78028E-06;1,66168E-06;2,32884E-06;1,17678E-08;3,1109E-06;7,75314E-07;4,46386E-06;2,35394E-06;1,73203E-06
-0,325597317;1,40238E-06;6,6411E-06;1,16427E-08;1,14833E-08;1,62629E-06;1,89931E-06;1,07683E-06;1,12765E-08;1,19052E-08;1,06509E-06;1,36381E-06;2,7646E-06;1,65104E-06;2,31673E-06;1,17677E-08;3,09383E-06;7,71688E-07;4,44066E-06;2,34219E-06;1,72373E-06
-0,323593394;1,39473E-06;6,61758E-06;1,16443E-08;1,14851E-08;1,61739E-06;1,88655E-06;1,07185E-06;1,12842E-08;1,19176E-08;1,05971E-06;1,35655E-06;2,74896E-06;1,64039E-06;2,30462E-06;1,17672E-08;3,07682E-06;7,68061E-07;4,41746E-06;2,33046E-06;1,7154E-06
-0,321589472;1,38705E-06;6,59386E-06;1,1647E-08;1,14909E-08;1,60848E-06;1,87376E-06;1,06686E-06;1,12963E-08;1,19281E-08;1,05433E-06;1,34927E-06;2,73336E-06;1,62973E-06;2,29253E-06;1,17663E-08;3,05986E-06;7,64434E-07;4,39427E-06;2,31874E-06;1,70706E-06
-0,319585549;1,37935E-06;6,56994E-06;1,16508E-08;1,15006E-08;1,59958E-06;1,86094E-06;1,06184E-06;1,13128E-08;1,19367E-08;1,04895E-06;1,342E-06;2,71781E-06;1,61905E-06;2,28044E-06;1,17649E-08;3,04294E-06;7,60806E-07;4,37107E-06;2,30705E-06;1,6987E-06
-0,317581626;1,37161E-06;6,54583E-06;1,16557E-08;1,15144E-08;1,59067E-06;1,8481E-06;1,05681E-06;1,13337E-08;1,19434E-08;1,04357E-06;1,33472E-06;2,7023E-06;1,60836E-06;2,26836E-06;1,17631E-08;3,02608E-06;7,57177E-07;4,34788E-06;2,29537E-06;1,69033E-06
-0,315577704;1,36386E-06;6,52152E-06;1,16618E-08;1,15321E-08;1,58176E-06;1,83524E-06;1,05176E-06;1,1359E-08;1,19481E-08;1,03819E-06;1,32743E-06;2,68683E-06;1,59765E-06;2,25629E-06;1,17608E-08;3,00927E-06;7,53548E-07;4,32469E-06;2,28372E-06;1,68193E-06
-0,313573781;1,35607E-06;6,49702E-06;1,16689E-08;1,15538E-08;1,57284E-06;1,82235E-06;1,0467E-06;1,13888E-08;1,1951E-08;1,03281E-06;1,32014E-06;2,67141E-06;1,58693E-06;2,24423E-06;1,1758E-08;2,9925E-06;7,49918E-07;4,30151E-06;2,27208E-06;1,67352E-06
-0,311569858;1,34826E-06;6,47231E-06;1,16771E-08;1,15795E-08;1,56393E-06;1,80943E-06;1,04161E-06;1,14229E-08;1,19519E-08;1,02743E-06;1,31284E-06;2,65603E-06;1,57619E-06;2,23218E-06;1,17548E-08;2,97579E-06;7,46288E-07;4,27832E-06;2,26046E-06;1,6651E-06
-0,309565936;1,34043E-06;6,44741E-06;1,16865E-08;1,16091E-08;1,55502E-06;1,79649E-06;1,0365E-06;1,14614E-08;1,1951E-08;1,02205E-06;1,30554E-06;2,6407E-06;1,56544E-06;2,22014E-06;1,17511E-08;2,95913E-06;7,42657E-07;4,25514E-06;2,24886E-06;1,65665E-06
-0,307562013;1,33256E-06;6,42232E-06;1,16969E-08;1,16428E-08;1,5461E-06;1,78353E-06;1,03138E-06;1,15043E-08;1,19481E-08;1,01667E-06;1,29823E-06;2,62541E-06;1,55468E-06;2,2081E-06;1,1747E-08;2,94252E-06;7,39026E-07;4,23196E-06;2,23728E-06;1,64819E-06
-0,30555809;1,32467E-06;6,39703E-06;1,17085E-08;1,16804E-08;1,53718E-06;1,77054E-06;1,02623E-06;1,15516E-08;1,19433E-08;1,01129E-06;1,29092E-06;2,61016E-06;1,5439E-06;2,19608E-06;1,17424E-08;2,92596E-06;7,35394E-07;4,20879E-06;2,22572E-06;1,63972E-06
-0,303554168;1,31676E-06;6,37154E-06;1,17211E-08;1,1722E-08;1,52826E-06;1,75752E-06;1,02107E-06;1,16033E-08;1,19366E-08;1,00591E-06;1,2836E-06;2,59495E-06;1,5331E-06;2,18406E-06;1,17374E-08;2,90944E-06;7,31761E-07;4,18561E-06;2,21417E-06;1,63122E-06
-0,301550245;1,30881E-06;6,34586E-06;1,17349E-08;1,17676E-08;1,51934E-06;1,74448E-06;1,01589E-06;1,16594E-08;1,1928E-08;1,00052E-06;1,27628E-06;2,57979E-06;1,52229E-06;2,17205E-06;1,1732E-08;2,89298E-06;7,28128E-07;4,16244E-06;2,20265E-06;1,62271E-06
-0,299546323;1,30088E-06;6,31999E-06;1,17489E-08;1,18134E-08;1,51043E-06;1,73143E-06;1,01069E-06;1,17159E-08;1,19184E-08;9,95132E-07;1,26896E-06;2,56465E-06;1,51148E-06;2,16006E-06;1,17263E-08;2,87654E-06;7,24494E-07;4,13927E-06;2,19114E-06;1,6142E-06
-0,2975424;1,293E-06;6,29397E-06;1,17623E-08;1,18557E-08;1,50152E-06;1,7184E-06;1,00545E-06;1,17687E-08;1,19087E-08;9,89723E-07;1,26165E-06;2,54951E-06;1,50068E-06;2,1481E-06;1,17207E-08;2,86009E-06;7,20861E-07;4,11611E-06;2,17964E-06;1,60571E-06
-0,295538477;1,28517E-06;6,26778E-06;1,17752E-08;1,18945E-08;1,49263E-06;1,70538E-06;1,00019E-06;1,18178E-08;1,18989E-08;9,84295E-07;1,25435E-06;2,53437E-06;1,4899E-06;2,13618E-06;1,17152E-08;2,84363E-06;7,17227E-07;4,09296E-06;2,16814E-06;1,59724E-06
-0,293534555;1,27739E-06;6,24142E-06;1,17874E-08;1,19298E-08;1,48374E-06;1,69238E-06;9,94895E-07;1,18632E-08;1,1889E-08;9,78849E-07;1,24706E-06;2,51923E-06;1,47912E-06;2,12428E-06;1,17097E-08;2,82716E-06;7,13594E-07;4,06981E-06;2,15666E-06;1,58879E-06
-0,291530632;1,26965E-06;6,21491E-06;1,1799E-08;1,19615E-08;1,47487E-06;1,67938E-06;9,89571E-07;1,1905E-08;1,18789E-08;9,73385E-07;1,23978E-06;2,50409E-06;1,46835E-06;2,11242E-06;1,17044E-08;2,81067E-06;7,0996E-07;4,04667E-06;2,14519E-06;1,58036E-06
-0,289526709;1,26197E-06;6,18823E-06;1,18101E-08;1,19898E-08;1,46601E-06;1,66641E-06;9,84217E-07;1,1943E-08;1,18688E-08;9,67903E-07;1,23252E-06;2,48895E-06;1,4576E-06;2,10059E-06;1,16991E-08;2,79418E-06;7,06326E-07;4,02354E-06;2,13372E-06;1,57195E-06
-0,287522787;1,25434E-06;6,16138E-06;1,18205E-08;1,20145E-08;1,45715E-06;1,65344E-06;9,78834E-07;1,19774E-08;1,18585E-08;9,62403E-07;1,22526E-06;2,47381E-06;1,44686E-06;2,08879E-06;1,16938E-08;2,77767E-06;7,02692E-07;4,00041E-06;2,12227E-06;1,56356E-06
-0,285518864;1,24675E-06;6,13438E-06;1,18303E-08;1,20357E-08;1,44831E-06;1,64049E-06;9,7342E-07;1,20081E-08;1,18482E-08;9,56884E-07;1,21801E-06;2,45866E-06;1,43613E-06;2,07702E-06;1,16887E-08;2,76116E-06;6,99058E-07;3,97729E-06;2,11082E-06;1,55519E-06
-0,283514941;1,23922E-06;6,10721E-06;1,18396E-08;1,20535E-08;1,43948E-06;1,62755E-06;9,67977E-07;1,20351E-08;1,18378E-08;9,51348E-07;1,21078E-06;2,44352E-06;1,42541E-06;2,06529E-06;1,16836E-08;2,74463E-06;6,95425E-07;3,95418E-06;2,09938E-06;1,54684E-06
-0,281511019;1,23173E-06;6,07988E-06;1,18482E-08;1,20677E-08;1,43066E-06;1,61462E-06;9,62504E-07;1,20584E-08;1,18272E-08;9,45793E-07;1,20355E-06;2,42837E-06;1,4147E-06;2,05358E-06;1,16786E-08;2,7281E-06;6,91791E-07;3,93107E-06;2,08795E-06;1,53851E-06
-0,279507096;1,2243E-06;6,05238E-06;1,18563E-08;1,20784E-08;1,42185E-06;1,60171E-06;9,57001E-07;1,2078E-08;1,18165E-08;9,4022E-07;1,19633E-06;2,41323E-06;1,404E-06;2,04191E-06;1,16737E-08;2,71155E-06;6,88156E-07;3,90797E-06;2,07654E-06;1,5302E-06
-0,277503174;1,21691E-06;6,02472E-06;1,18638E-08;1,20855E-08;1,41306E-06;1,58881E-06;9,51469E-07;1,2094E-08;1,18058E-08;9,34629E-07;1,18913E-06;2,39808E-06;1,39331E-06;2,03027E-06;1,16689E-08;2,69499E-06;6,84522E-07;3,88488E-06;2,06513E-06;1,52191E-06
-0,275499251;1,20958E-06;5,9969E-06;1,18706E-08;1,20892E-08;1,40427E-06;1,57592E-06;9,45906E-07;1,21063E-08;1,17949E-08;9,2902E-07;1,18193E-06;2,38294E-06;1,38264E-06;2,01866E-06;1,16641E-08;2,67842E-06;6,80888E-07;3,86179E-06;2,05373E-06;1,51364E-06
-0,273495328;1,20229E-06;5,96892E-06;1,18769E-08;1,20893E-08;1,39549E-06;1,56305E-06;9,40314E-07;1,21149E-08;1,17839E-08;9,23392E-07;1,17475E-06;2,36779E-06;1,37198E-06;2,00708E-06;1,16594E-08;2,66184E-06;6,77254E-07;3,83872E-06;2,04233E-06;1,50539E-06
-0,271491406;1,19505E-06;5,94077E-06;1,18826E-08;1,2086E-08;1,38672E-06;1,55019E-06;9,34692E-07;1,21198E-08;1,17728E-08;9,17747E-07;1,16758E-06;2,35265E-06;1,36132E-06;1,99553E-06;1,16547E-08;2,64525E-06;6,7362E-07;3,81564E-06;2,03095E-06;1,49715E-06
-0,269487483;1,18787E-06;5,91246E-06;1,18876E-08;1,20791E-08;1,37797E-06;1,53735E-06;9,2904E-07;1,2121E-08;1,17617E-08;9,12083E-07;1,16041E-06;2,3375E-06;1,35068E-06;1,98402E-06;1,16502E-08;2,62865E-06;6,69985E-07;3,79258E-06;2,01958E-06;1,48894E-06
-0,26748356;1,18073E-06;5,88398E-06;1,18921E-08;1,20687E-08;1,36922E-06;1,52451E-06;9,23359E-07;1,21186E-08;1,17504E-08;9,06401E-07;1,15326E-06;2,32235E-06;1,34005E-06;1,97254E-06;1,16457E-08;2,61204E-06;6,66351E-07;3,76952E-06;2,00822E-06;1,48075E-06
-0,265479638;1,17364E-06;5,85535E-06;1,1896E-08;1,20548E-08;1,36049E-06;1,5117E-06;9,17647E-07;1,21124E-08;1,1739E-08;9,00701E-07;1,14612E-06;2,3072E-06;1,32943E-06;1,96108E-06;1,16413E-08;2,59542E-06;6,62716E-07;3,74647E-06;1,99686E-06;1,47258E-06
-0,263475715;1,1666E-06;5,82655E-06;1,18993E-08;1,20374E-08;1,35177E-06;1,49889E-06;9,11906E-07;1,21026E-08;1,17275E-08;8,94982E-07;1,13899E-06;2,29205E-06;1,31883E-06;1,94967E-06;1,1637E-08;2,57879E-06;6,59082E-07;3,72342E-06;1,98552E-06;1,46443E-06
-0,261471792;1,15961E-06;5,79758E-06;1,19019E-08;1,20165E-08;1,34306E-06;1,4861E-06;9,06135E-07;1,20891E-08;1,17159E-08;8,89246E-07;1,13187E-06;2,2769E-06;1,30823E-06;1,93828E-06;1,16327E-08;2,56215E-06;6,55447E-07;3,70039E-06;1,97418E-06;1,4563E-06
-0,25946787;1,15267E-06;5,76846E-06;1,1904E-08;1,1992E-08;1,33435E-06;1,47332E-06;9,00334E-07;1,20719E-08;1,17042E-08;8,83491E-07;1,12475E-06;2,26175E-06;1,29765E-06;1,92692E-06;1,16285E-08;2,5455E-06;6,51813E-07;3,67736E-06;1,96285E-06;1,44819E-06
-0,257463947;1,14578E-06;5,73917E-06;1,19055E-08;1,19641E-08;1,32566E-06;1,46055E-06;8,94503E-07;1,2051E-08;1,16924E-08;8,77718E-07;1,11765E-06;2,2466E-06;1,28707E-06;1,9156E-06;1,16244E-08;2,52883E-06;6,48178E-07;3,65433E-06;1,95153E-06;1,4401E-06
-0,255460025;1,13894E-06;5,70971E-06;1,19064E-08;1,19326E-08;1,31698E-06;1,4478E-06;8,88643E-07;1,20265E-08;1,16804E-08;8,71927E-07;1,11057E-06;2,23145E-06;1,27651E-06;1,9043E-06;1,16204E-08;2,51216E-06;6,44543E-07;3,63131E-06;1,94023E-06;1,43203E-06
-0,253456102;1,13215E-06;5,6801E-06;1,19067E-08;1,18976E-08;1,30831E-06;1,43506E-06;8,82752E-07;1,19982E-08;1,16684E-08;8,66118E-07;1,10349E-06;2,2163E-06;1,26596E-06;1,89304E-06;1,16164E-08;2,49547E-06;6,40908E-07;3,6083E-06;1,92893E-06;1,42397E-06
-0,251452179;1,12541E-06;5,65032E-06;1,19064E-08;1,18591E-08;1,29965E-06;1,42234E-06;8,76832E-07;1,19663E-08;1,16563E-08;8,60291E-07;1,09642E-06;2,20115E-06;1,25542E-06;1,88181E-06;1,16125E-08;2,47878E-06;6,37273E-07;3,5853E-06;1,91764E-06;1,41594E-06
-0,249448257;1,1187E-06;5,62041E-06;1,19058E-08;1,182E-08;1,29101E-06;1,40965E-06;8,70892E-07;1,19331E-08;1,16441E-08;8,54445E-07;1,08937E-06;2,18602E-06;1,24493E-06;1,87065E-06;1,16089E-08;2,46209E-06;6,33638E-07;3,56232E-06;1,90635E-06;1,4079E-06
-0,247444334;1,112E-06;5,59042E-06;1,1905E-08;1,17831E-08;1,28239E-06;1,39703E-06;8,64941E-07;1,19012E-08;1,1632E-08;8,48582E-07;1,08234E-06;2,17095E-06;1,23451E-06;1,8596E-06;1,16057E-08;2,44541E-06;6,30004E-07;3,53936E-06;1,89506E-06;1,39983E-06
-0,245440411;1,10532E-06;5,56034E-06;1,19042E-08;1,17485E-08;1,2738E-06;1,38447E-06;8,5898E-07;1,18704E-08;1,162E-08;8,42699E-07;1,07533E-06;2,15593E-06;1,22416E-06;1,84865E-06;1,1603E-08;2,42875E-06;6,2637E-07;3,51645E-06;1,88376E-06;1,39172E-06
-0,243436489;1,09866E-06;5,53017E-06;1,19033E-08;1,17161E-08;1,26523E-06;1,37198E-06;8,53008E-07;1,18407E-08;1,1608E-08;8,36799E-07;1,06835E-06;2,14097E-06;1,2139E-06;1,83781E-06;1,16007E-08;2,41211E-06;6,22737E-07;3,49356E-06;1,87246E-06;1,38358E-06
-0,241432566;1,092E-06;5,49992E-06;1,19022E-08;1,16859E-08;1,25668E-06;1,35956E-06;8,47025E-07;1,18123E-08;1,15961E-08;8,3088E-07;1,06139E-06;2,12606E-06;1,2037E-06;1,82708E-06;1,15988E-08;2,39549E-06;6,19104E-07;3,4707E-06;1,86115E-06;1,37541E-06
-0,239428643;1,08536E-06;5,46958E-06;1,19011E-08;1,1658E-08;1,24815E-06;1,3472E-06;8,41033E-07;1,1785E-08;1,15842E-08;8,24944E-07;1,05446E-06;2,1112E-06;1,19359E-06;1,81646E-06;1,15974E-08;2,37888E-06;6,15471E-07;3,44788E-06;1,84984E-06;1,3672E-06
-0,237424721;1,07874E-06;5,43915E-06;1,18999E-08;1,16323E-08;1,23965E-06;1,33491E-06;8,35029E-07;1,17589E-08;1,15724E-08;8,18988E-07;1,04755E-06;2,0964E-06;1,18355E-06;1,80594E-06;1,15965E-08;2,3623E-06;6,11839E-07;3,42509E-06;1,83853E-06;1,35896E-06
-0,235420798;1,07212E-06;5,40863E-06;1,18986E-08;1,16089E-08;1,23117E-06;1,32268E-06;8,29015E-07;1,1734E-08;1,15607E-08;8,13015E-07;1,04066E-06;2,08165E-06;1,17359E-06;1,79553E-06;1,15959E-08;2,34572E-06;6,08207E-07;3,40234E-06;1,82721E-06;1,35068E-06
-0,233416876;1,06553E-06;5,37802E-06;1,18972E-08;1,15877E-08;1,22271E-06;1,31052E-06;8,22991E-07;1,17103E-08;1,1549E-08;8,07023E-07;1,0338E-06;2,06696E-06;1,1637E-06;1,78523E-06;1,15959E-08;2,32917E-06;6,04575E-07;3,37961E-06;1,81588E-06;1,34237E-06
-0,231412953;1,05894E-06;5,34733E-06;1,18957E-08;1,15688E-08;1,21428E-06;1,29842E-06;8,16956E-07;1,16878E-08;1,15374E-08;8,01013E-07;1,02696E-06;2,05232E-06;1,15389E-06;1,77504E-06;1,15962E-08;2,31263E-06;6,00944E-07;3,35692E-06;1,80455E-06;1,33402E-06
-0,22940903;1,05237E-06;5,31655E-06;1,18941E-08;1,15521E-08;1,20587E-06;1,28639E-06;8,10911E-07;1,16664E-08;1,15258E-08;7,94985E-07;1,02015E-06;2,03773E-06;1,14415E-06;1,76495E-06;1,1597E-08;2,29611E-06;5,97313E-07;3,33426E-06;1,79322E-06;1,32564E-06
-0,227405108;1,04581E-06;5,28568E-06;1,18924E-08;1,15376E-08;1,19748E-06;1,27442E-06;8,04855E-07;1,16462E-08;1,15143E-08;7,88939E-07;1,01335E-06;2,0232E-06;1,1345E-06;1,75497E-06;1,15983E-08;2,27961E-06;5,93683E-07;3,31164E-06;1,78188E-06;1,31723E-06
