Sweep Time (mili secs)5,592000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_15h55m29s,05m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,429801294;1,80245E-06;7,628E-06;1,18759E-08;1,17514E-08;2,07413E-06;2,53003E-06;1,30569E-06;1,09604E-08;1,13358E-08;1,33773E-06;1,75697E-06;3,59858E-06;2,16956E-06;2,98123E-06;1,16697E-08;4,0169E-06;9,66736E-07;5,59677E-06;2,96686E-06;2,13281E-06
-0,427797371;1,79501E-06;7,61413E-06;1,18817E-08;1,17518E-08;2,06598E-06;2,51849E-06;1,30191E-06;1,09586E-08;1,13219E-08;1,33286E-06;1,7486E-06;3,58249E-06;2,16013E-06;2,96693E-06;1,16619E-08;3,99902E-06;9,62793E-07;5,57649E-06;2,95488E-06;2,12524E-06
-0,425793449;1,78751E-06;7,59999E-06;1,18869E-08;1,1755E-08;2,05782E-06;2,50694E-06;1,29811E-06;1,09619E-08;1,13084E-08;1,32797E-06;1,74028E-06;3,5664E-06;2,1507E-06;2,95271E-06;1,1655E-08;3,98114E-06;9,58857E-07;5,55611E-06;2,94289E-06;2,11767E-06
-0,423789526;1,77996E-06;7,58558E-06;1,18916E-08;1,17609E-08;2,04963E-06;2,49535E-06;1,29429E-06;1,09702E-08;1,12955E-08;1,32304E-06;1,73201E-06;3,55033E-06;2,14126E-06;2,9386E-06;1,16488E-08;3,96324E-06;9,54928E-07;5,53563E-06;2,93089E-06;2,1101E-06
-0,421785603;1,77235E-06;7,5709E-06;1,18958E-08;1,17695E-08;2,04142E-06;2,48375E-06;1,29043E-06;1,09836E-08;1,1283E-08;1,3181E-06;1,72379E-06;3,53427E-06;2,13182E-06;2,92459E-06;1,16433E-08;3,94534E-06;9,51005E-07;5,51505E-06;2,91888E-06;2,10253E-06
-0,419781681;1,76468E-06;7,55594E-06;1,18994E-08;1,17808E-08;2,0332E-06;2,47212E-06;1,28656E-06;1,1002E-08;1,1271E-08;1,31313E-06;1,71561E-06;3,51821E-06;2,12237E-06;2,91067E-06;1,16386E-08;3,92743E-06;9,4709E-07;5,49436E-06;2,90686E-06;2,09495E-06
-0,417777758;1,75696E-06;7,54072E-06;1,19025E-08;1,17949E-08;2,02495E-06;2,46047E-06;1,28265E-06;1,10254E-08;1,12595E-08;1,30813E-06;1,70749E-06;3,50217E-06;2,11292E-06;2,89686E-06;1,16347E-08;3,90951E-06;9,43181E-07;5,47357E-06;2,89482E-06;2,08737E-06
-0,415773836;1,74918E-06;7,52522E-06;1,1905E-08;1,18117E-08;2,01668E-06;2,4488E-06;1,27872E-06;1,10539E-08;1,12484E-08;1,30312E-06;1,69941E-06;3,48614E-06;2,10347E-06;2,88314E-06;1,16316E-08;3,89158E-06;9,39279E-07;5,45268E-06;2,88277E-06;2,07979E-06
-0,413769913;1,74134E-06;7,50945E-06;1,1907E-08;1,18312E-08;2,00839E-06;2,4371E-06;1,27476E-06;1,10874E-08;1,12379E-08;1,29807E-06;1,69138E-06;3,47011E-06;2,09402E-06;2,86952E-06;1,16291E-08;3,87364E-06;9,35384E-07;5,43169E-06;2,87071E-06;2,0722E-06
-0,41176599;1,73345E-06;7,49341E-06;1,19085E-08;1,18535E-08;2,00008E-06;2,42538E-06;1,27078E-06;1,1126E-08;1,12278E-08;1,293E-06;1,68339E-06;3,4541E-06;2,08456E-06;2,856E-06;1,16275E-08;3,85569E-06;9,31496E-07;5,41059E-06;2,85863E-06;2,06461E-06
