Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_10h47m55s,22m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,40775814500252727200;0,00000155614376252938;0,00000001591969265491;0,00000015267520649596;0,00000001151242606233;0,00000001171945355917;0,00000005975236760563;0,00000002404523685926;0,00000205782117418354;0,00000127968341786419;0,00000190192801043719;0,00000115004526875943;0,00000215492929855842;0,00000004119114588705;0,00000173831894239031;0,00000001203911037874;0,00000062192791107347;0,00000486828032240681;0,00000126407683093465;0,00000388195664175604;0,00000058279292975490
-0,40575422236521263600;0,00000155313626221794;0,00000001586426932013;0,00000015159800882690;0,00000001144346611844;0,00000001167934521835;0,00000005944198077076;0,00000002408597585745;0,00000204852443071909;0,00000127263853079558;0,00000189436028252466;0,00000114431198129996;0,00000215002846313131;0,00000004036305059885;0,00000172965421438796;0,00000001198748115984;0,00000061809701499788;0,00000486102712835131;0,00000125824301322001;0,00000386382694988044;0,00000058010022759494
-0,40375029972789799900;0,00000155013463208995;0,00000001581107245755;0,00000015053180149233;0,00000001136666433341;0,00000001163214851182;0,00000005913996182806;0,00000002413726380738;0,00000203929361679883;0,00000126561198009479;0,00000188681346652159;0,00000113855907477751;0,00000214513030795718;0,00000003947473190637;0,00000172096583321033;0,00000001192769760891;0,00000061425732463128;0,00000485373364349544;0,00000125238960345485;0,00000384568254295296;0,00000057739766421372
-0,40174637709058336200;0,00000154713887214540;0,00000001576010206715;0,00000014947658449225;0,00000001128202070725;0,00000001157786343958;0,00000005884631077752;0,00000002419910070906;0,00000203012873242275;0,00000125860376576183;0,00000187928756242797;0,00000113278654919208;0,00000214023483303604;0,00000003852618980961;0,00000171225379885743;0,00000001185975972596;0,00000061040883997367;0,00000484639986783917;0,00000124651660163918;0,00000382752342097358;0,00000057468523961123
-0,39974245445326878100;0,00000154414070367284;0,00000001570875209464;0,00000014843213028900;0,00000001119743784529;0,00000001152240823412;0,00000005855454989290;0,00000002426415635702;0,00000202103453298027;0,00000125161061342293;0,00000187182084354955;0,00000112699199282452;0,00000213532474911396;0,00000003757258850551;0,00000170352302406820;0,00000001179051036028;0,00000060656118047730;0,00000483905085171606;0,00000124062286471228;0,00000380932217898805;0,00000057196432187595
-0,39773853181595414400;0,00000154113184796083;0,00000001565441648570;0,00000014739821134496;0,00000001112081835284;0,00000001147170112790;0,00000005825820144794;0,00000002432510054582;0,00000201201577386082;0,00000124462924870434;0,00000186445158319208;0,00000112117299395570;0,00000213038276693700;0,00000003666909219102;0,00000169477842158157;0,00000001172679236120;0,00000060272396559446;0,00000483171164545962;0,00000123470724961346;0,00000379105141204207;0,00000056923627909635
-0,39573460917863950700;0,00000153811230500936;0,00000001559709524034;0,00000014637482766012;0,00000001105216222992;0,00000001142574212092;0,00000005795726544264;0,00000002438193327543;0,00000200307245506440;0,00000123765967160604;0,00000185717978135555;0,00000111532955258560;0,00000212540888650517;0,00000003581570086615;0,00000168601999139755;0,00000001166860572872;0,00000059889719532514;0,00000482438224906987;0,00000122876975634271;0,00000377271112013566;0,00000056650111127243
-0,39373068654132487000;0,00000153508207481845;0,00000001553678835854;0,00000014536197923448;0,00000001099146947651;0,00000001138453121320;0,00000005765174187699;0,00000002443465454588;0,00000199420457659101;0,00000123070188212804;0,00000185000543803996;0,00000110946166871423;0,00000212040310781846;0,00000003501241453089;0,00000167724773351613;0,00000001161595046283;0,00000059508086966935;0,00000481706266254680;0,00000122281038490003;0,00000375430130326881;0,00000056375881840419
-0,39172676390401023300;0,00000153204115738808;0,00000001547349584032;0,00000014435966606805;0,00000001093874009262;0,00000001134806840472;0,00000005734163075100;0,00000002448326435714;0,00000198541213844065;0,00000122375588027035;0,00000184292855324532;0,00000110356934234160;0,00000211536543087688;0,00000003425923318524;0,00000166846164793731;0,00000001156882656354;0,00000059127498862708;0,00000480975288589041;0,00000121682913528543;0,00000373582196144153;0,00000056100940049162
-0,38972284126669559600;0,00000152898955271825;0,00000001540721768568;0,00000014336788816082;0,00000001089397407825;0,00000001131635369549;0,00000005702693206466;0,00000002452776270924;0,00000197669514061331;0,00000121682166603295;0,00000183594912697161;0,00000109765257346770;0,00000211029585568042;0,00000003355615682920;0,00000165966173466109;0,00000001152723403085;0,00000058747955219833;0,00000480245291910070;0,00000121082600749891;0,00000371727309465381;0,00000055825285753474
