Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_19h32m47s,07m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,43380913928761744000;0,00000014501543364094;0,00000001019001993664;0,00000001046632527111;0,00000004259908745732;0,00000143598449618214;0,00000019822251654508;0,00000082458353162701;0,00000001091644134849;0,00000098855719273329;0,00000044612453826642;0,00000251364578564291;0,00000254853654398954;0,00000049331347733339;0,00000056255694765225;0,00000001066290135498;0,00000001128843334766;0,00000001100981280589;0,00000001002459273232;0,00000001127494633417;0,00000001212997959539
-0,43180521665030280300;0,00000014340248282596;0,00000001020285210102;0,00000001045448814559;0,00000004229883251927;0,00000142751259862635;0,00000019706859802790;0,00000081942195089902;0,00000001091877562620;0,00000098212773332945;0,00000044332875084521;0,00000251035116899511;0,00000254465846129135;0,00000049056447789285;0,00000055975153056796;0,00000001065900410726;0,00000001127192177330;0,00000001099033563669;0,00000000999959027139;0,00000001126959438828;0,00000001216661404216
-0,42980129401298822200;0,00000014181226623524;0,00000001021783493202;0,00000001044675652745;0,00000004201360848876;0,00000141898186683404;0,00000019591402878424;0,00000081423569997046;0,00000001092432559218;0,00000097568941191639;0,00000044051862488599;0,00000250712376269729;0,00000254085386491308;0,00000048781086545810;0,00000055692893108662;0,00000001065713874981;0,00000001126170727807;0,00000001097876989686;0,00000000997716234112;0,00000001125964190769;0,00000001219407502674
-0,42779737137567358500;0,00000014024478386876;0,00000001023496842964;0,00000001044313041669;0,00000004174341536577;0,00000141039230080521;0,00000019475880881409;0,00000080902477884131;0,00000001093309124644;0,00000096924222849411;0,00000043769416038877;0,00000250396356674945;0,00000253712275485474;0,00000048505264002912;0,00000055408914920822;0,00000001065730528266;0,00000001125778986198;0,00000001097511558640;0,00000000995730894151;0,00000001124508889242;0,00000001221236254913
-0,42579344873835894800;0,00000013870003572653;0,00000001025425259389;0,00000001044360981331;0,00000004148825315032;0,00000140174390053986;0,00000019360293811747;0,00000080378918751160;0,00000001094507258896;0,00000096278618306260;0,00000043485535735355;0,00000250087058115159;0,00000253346513111632;0,00000048228980160591;0,00000055123218493277;0,00000001065950370578;0,00000001126016952503;0,00000001097937270530;0,00000000994003007255;0,00000001122593534245;0,00000001222147660933
-0,42378952610104431100;0,00000013717802180856;0,00000001027568742476;0,00000001044819471731;0,00000004124812184241;0,00000139303666603800;0,00000019244641669437;0,00000079852892598130;0,00000001096026961975;0,00000095632127562187;0,00000043200221578033;0,00000249784480590370;0,00000252988099369783;0,00000047952235018848;0,00000054835803826026;0,00000001066373401919;0,00000001126884626722;0,00000001099154125358;0,00000000992532573425;0,00000001120218125778;0,00000001222141720735
-0,42178560346372967500;0,00000013567874211483;0,00000001029927292226;0,00000001045688512869;0,00000004102302144203;0,00000138427059729961;0,00000019128924454478;0,00000079324399425043;0,00000001097868233881;0,00000094984750617191;0,00000042913473566911;0,00000249488624100579;0,00000252637034259926;0,00000047675028577683;0,00000054546670919070;0,00000001066999622288;0,00000001128382008854;0,00000001101162123122;0,00000000991319592660;0,00000001117382663843;0,00000001221218434317
-0,41978168082641503800;0,00000013420219664536;0,00000001032500908638;0,00000001046968104745;0,00000004081295194918;0,00000137544569432472;0,00000019013142166872;0,00000078793439231899;0,00000001100031074615;0,00000094336487471273;0,00000042625291701989;0,00000249199488645786;0,00000252293317782061;0,00000047397360837096;0,00000054255819772409;0,00000001067829031685;0,00000001130509098900;0,00000001103961263824;0,00000000990364064961;0,00000001114087148438;0,00000001219377801680
-0,41777775818910040100;0,00000013274838540013;0,00000001035289591712;0,00000001048658247358;0,00000004061791336387;0,00000136656195711330;0,00000018897294806617;0,00000078260012018696;0,00000001102515484175;0,00000093687338124432;0,00000042335675983266;0,00000248917074225991;0,00000251956949936189;0,00000047119231797087;0,00000053963250386043;0,00000001068861630110;0,00000001133265896860;0,00000001107551547462;0,00000000989665990327;0,00000001110331579564;0,00000001216619822825
-0,41577383555178582000;0,00000013131730837916;0,00000001038293341449;0,00000001050758940710;0,00000004043790568609;0,00000135761938566537;0,00000018781382373715;0,00000077724117785437;0,00000001105321462562;0,00000093037302576669;0,00000042044626410744;0,00000248641380841193;0,00000251627930722309;0,00000046840641457655;0,00000053668962759971;0,00000001070097417564;0,00000001136652402734;0,00000001111932974037;0,00000000989225368760;0,00000001106115957220;0,00000001212944497750
