Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_02h47m24s,66m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,43380913928761744000;0,00000177949049304004;0,00000001477589747482;0,00000017433717185745;0,00000001123778471902;0,00000001098621545131;0,00000007119052571602;0,00000002903444865357;0,00000230711243630979;0,00000146306127128877;0,00000204851826702757;0,00000124295332720317;0,00000221141153509209;0,00000026659186533078;0,00000185817998600968;0,00000001208872030431;0,00000069512120292231;0,00000519474944520023;0,00000150822123563336;0,00000429446774778834;0,00000062857824672468
-0,43180521665030280300;0,00000177596634701104;0,00000001472734711886;0,00000017310792559550;0,00000001128217439204;0,00000001098843824375;0,00000007072136116412;0,00000002895948241320;0,00000229645070820532;0,00000145508531099855;0,00000204041651881131;0,00000123741965351196;0,00000220788175371125;0,00000026603387525961;0,00000185026492730987;0,00000001211885800226;0,00000069128217055767;0,00000518860778724203;0,00000150231309456447;0,00000427724895916084;0,00000062622391693161
-0,42980129401298822200;0,00000177243187980493;0,00000001467120994934;0,00000017187739168036;0,00000001132140894270;0,00000001099299771564;0,00000007025656061186;0,00000002888637720125;0,00000228579871952223;0,00000144713990661380;0,00000203236682030783;0,00000123184783734003;0,00000220430093202895;0,00000026543056345616;0,00000184232194427289;0,00000001214401718745;0,00000068744616921066;0,00000518240441834071;0,00000149635696263600;0,00000425998661697299;0,00000062383990511843
-0,42779737137567358500;0,00000176888709142170;0,00000001460748596624;0,00000017064557011205;0,00000001135548837100;0,00000001099989386699;0,00000006979612405922;0,00000002881513301772;0,00000227515647026052;0,00000143922505813450;0,00000202436917151715;0,00000122623787868737;0,00000220066907004519;0,00000026478192992040;0,00000183435103689874;0,00000001216419785988;0,00000068361319888126;0,00000517613933849625;0,00000149035283984794;0,00000424268072122480;0,00000062142621128515
-0,42579344873835894800;0,00000176533198186137;0,00000001453617516956;0,00000016941246089055;0,00000001138441267694;0,00000001100912669780;0,00000006934005150621;0,00000002874574986262;0,00000226452396042019;0,00000143134076556067;0,00000201642357243926;0,00000122058977755399;0,00000219698616775996;0,00000026408797465235;0,00000182635220518741;0,00000001217940001954;0,00000067978325956949;0,00000516981254770867;0,00000148430072620029;0,00000422533127191627;0,00000061898283543176
-0,42378952610104431100;0,00000176176655112393;0,00000001445727755932;0,00000016817806401589;0,00000001140818186053;0,00000001102069620806;0,00000006888834295283;0,00000002867822773595;0,00000225390119000124;0,00000142348702889229;0,00000200853002307417;0,00000121490353393988;0,00000219325222517327;0,00000026334869765201;0,00000181832544913890;0,00000001218962366644;0,00000067595635127533;0,00000516342404597796;0,00000147820062169306;0,00000420793826904740;0,00000061650977755827
-0,42178560346372967500;0,00000175819079920938;0,00000001437079313551;0,00000016694237948804;0,00000001142679592177;0,00000001103460239777;0,00000006844099839908;0,00000002861256663771;0,00000224328815900367;0,00000141566384812937;0,00000200068852342186;0,00000120917914784506;0,00000218946724228513;0,00000026256409891937;0,00000181027076875322;0,00000001219486880058;0,00000067213247399880;0,00000515697383330412;0,00000147205252632623;0,00000419050171261818;0,00000061400703766467
-0,41978168082641503800;0,00000175460472611771;0,00000001427672189812;0,00000016570540730702;0,00000001144025486064;0,00000001105084526694;0,00000006799801784495;0,00000002854876656789;0,00000223268486742748;0,00000140787122327191;0,00000199289907348234;0,00000120341661926951;0,00000218563121909551;0,00000026173417845443;0,00000180218816403037;0,00000001219513542195;0,00000066831162773990;0,00000515046190968715;0,00000146585644009983;0,00000417302160262863;0,00000061147461575096
-0,41777775818910040100;0,00000175100833184894;0,00000001417506384716;0,00000016446714747281;0,00000001144855867716;0,00000001106942481556;0,00000006755940129046;0,00000002848682752650;0,00000222209131527267;0,00000140010915431991;0,00000198516167325562;0,00000119761594821324;0,00000218174415560444;0,00000026085893625720;0,00000179407763497034;0,00000001219042353056;0,00000066449381249861;0,00000514388827512706;0,00000145961236301383;0,00000415549793907873;0,00000060891251181715
-0,41577383555178582000;0,00000174740161640305;0,00000001406581898263;0,00000016322759998544;0,00000001145170737133;0,00000001109034104364;0,00000006712514873560;0,00000002842674951353;0,00000221150750253924;0,00000139237764127337;0,00000197747632274169;0,00000119177713467624;0,00000217780605181191;0,00000025993837232767;0,00000178593918157314;0,00000001218073312641;0,00000066067902827495;0,00000513725292962383;0,00000145332029506825;0,00000413793072196849;0,00000060632072586322
-0,41376991291447118300;0,00000174378457978006;0,00000001394898730453;0,00000016198676484488;0,00000001144970094313;0,00000001111359395117;0,00000006669526018036;0,00000002836853252900;0,00000220093342922719;0,00000138467668413228;0,00000196984302194055;0,00000118590017865852;0,00000217381690771791;0,00000025897248666585;0,00000177777280383877;0,00000001216606420949;0,00000065686727506891;0,00000513055587317748;0,00000144698023626308;0,00000412031995129790;0,00000060369925788920
-0,41176599027715654600;0,00000174015722197995;0,00000001382456881286;0,00000016074464205115;0,00000001144253939258;0,00000001113918353815;0,00000006626973562475;0,00000002831217657289;0,00000219036909533653;0,00000137700628289665;0,00000196226177085220;0,00000117998508016008;0,00000216977672332245;0,00000025796127927173;0,00000176957850176722;0,00000001214641677981;0,00000065305855288049;0,00000512379710578800;0,00000144059218659832;0,00000410266562706698;0,00000060104810789506
-0,40976206763984190900;0,00000173651954300273;0,00000001369256350762;0,00000015950123160424;0,00000001143022271968;0,00000001116710980459;0,00000006584857506878;0,00000002825768164520;0,00000217981450086724;0,00000136936643756649;0,00000195473256947664;0,00000117403183918092;0,00000216568549862553;0,00000025690475014532;0,00000176135627535849;0,00000001212179083737;0,00000064925286170969;0,00000511697662745539;0,00000143415614607398;0,00000408496774927571;0,00000059836727588082
-0,40775814500252727200;0,00000173287154284840;0,00000001355297138880;0,00000015825653350415;0,00000001141275092442;0,00000001119737275048;0,00000006543177851243;0,00000002820504774594;0,00000216926964581933;0,00000136175714814178;0,00000194725541781388;0,00000116804045572103;0,00000216154323362714;0,00000025580289928661;0,00000175310612461260;0,00000001209218638216;0,00000064545020155652;0,00000511009443817966;0,00000142767211469005;0,00000406722631792410;0,00000059565676184647
-0,40575422236521263600;0,00000172921322151696;0,00000001340579245642;0,00000015701054775088;0,00000001139012400680;0,00000001122997237583;0,00000006501934595571;0,00000002815427487511;0,00000215873453019280;0,00000135417841462253;0,00000193983031586390;0,00000116201092978042;0,00000215734992832730;0,00000025465572669560;0,00000174482804952952;0,00000001205760341419;0,00000064165057242097;0,00000510315053796079;0,00000142114009244653;0,00000404944133301215;0,00000059291656579202
-0,40375029972789799900;0,00000172554457900841;0,00000001325102671046;0,00000015576327434444;0,00000001136234196682;0,00000001126490868063;0,00000006461127739862;0,00000002810536303271;0,00000214820915398765;0,00000134663023700873;0,00000193245726362672;0,00000115594326135909;0,00000215310558272599;0,00000025346323237230;0,00000173652205010927;0,00000001201804193345;0,00000063785397430304;0,00000509614492679880;0,00000141456007934342;0,00000403161279453986;0,00000059014668771746
-0,40174637709058336200;0,00000172186561532275;0,00000001308867415093;0,00000015451471328482;0,00000001132940480449;0,00000001130218166489;0,00000006420757284115;0,00000002805831221873;0,00000213769351720388;0,00000133911261530040;0,00000192513626110233;0,00000114983745045703;0,00000214881019682322;0,00000025222541631670;0,00000172818812635185;0,00000001197350193995;0,00000063406040720273;0,00000508907760469368;0,00000140793207538073;0,00000401374070250723;0,00000058734712762279
-0,39974245445326878100;0,00000171817927940582;0,00000001292725671172;0,00000015327332238524;0,00000001129571204873;0,00000001133926461071;0,00000006380601384809;0,00000002801181650158;0,00000212720501433092;0,00000133161079137824;0,00000191785612742572;0,00000114372466884965;0,00000214447234377773;0,00000025100030654302;0,00000171982415993308;0,00000001192825629065;0,00000063026881626811;0,00000508196602833809;0,00000140126927092879;0,00000399582826391678;0,00000058454195256416
-0,39773853181595414400;0,00000171448852020343;0,00000001277529632674;0,00000015204755945894;0,00000001126566322847;0,00000001137363080020;0,00000006340438198420;0,00000002796456994965;0,00000211676103985821;0,00000132411000712296;0,00000191060568173188;0,00000113763608831233;0,00000214010059674824;0,00000024984593106548;0,00000171142803252879;0,00000001188657784253;0,00000062647814664727;0,00000507482765442466;0,00000139458485635795;0,00000397787868577104;0,00000058175522959773
-0,39573460917863950700;0,00000171079333771560;0,00000001263279299597;0,00000015083742450590;0,00000001123925834371;0,00000001140528023337;0,00000006300267724948;0,00000002791657256295;0,00000210636159378573;0,00000131661026253456;0,00000190338492402081;0,00000113157170884509;0,00000213569495573477;0,00000024876228988406;0,00000170299974413897;0,00000001184846659557;0,00000062268839834019;0,00000506766248295341;0,00000138787883166819;0,00000395989196807002;0,00000057898695872349
-0,39373068654132487000;0,00000170709373194232;0,00000001249974671943;0,00000014964291752613;0,00000001121649739444;0,00000001143421291021;0,00000006260089964393;0,00000002786782434148;0,00000209600667611350;0,00000130911155761305;0,00000189619385429251;0,00000112553153044791;0,00000213125542073732;0,00000024774938299878;0,00000169453929476362;0,00000001181392254978;0,00000061889957134687;0,00000506047051392433;0,00000138115119685953;0,00000394186811081371;0,00000057623713994145
-0,39172676390401023300;0,00000170338970288359;0,00000001237615749710;0,00000014846403851963;0,00000001119738038068;0,00000001146042883072;0,00000006219904916755;0,00000002781832528523;0,00000208569628684152;0,00000130161389235842;0,00000188903247254698;0,00000111951555312080;0,00000212678199175587;0,00000024680721040963;0,00000168604668440275;0,00000001178294570516;0,00000061511166566732;0,00000505325174733742;0,00000137440195193196;0,00000392380711400211;0,00000057350577325159
