Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-06_10h32m55s,93m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,363671847;8,52397E-07;7,37551E-07;8,43569E-07;1,6188E-06;5,45998E-08;7,26731E-07;3,80014E-06;6,7989E-07;6,53437E-07;8,71605E-07;2,61669E-06;3,16264E-06;1,16298E-08;2,347E-06;4,90309E-07;1,93712E-06;1,16781E-08;1,17604E-08;1,13853E-08;2,35501E-06
-0,361667924;8,47171E-07;7,33341E-07;8,38562E-07;1,61045E-06;5,41623E-08;7,22627E-07;3,78171E-06;6,76026E-07;6,49959E-07;8,66904E-07;2,60282E-06;3,15488E-06;1,16007E-08;2,33388E-06;4,88306E-07;1,9271E-06;1,16661E-08;1,17322E-08;1,13555E-08;2,34257E-06
-0,359664002;8,41918E-07;7,29121E-07;8,33512E-07;1,60208E-06;5,37184E-08;7,18512E-07;3,76324E-06;6,72142E-07;6,46476E-07;8,6221E-07;2,58895E-06;3,14707E-06;1,15682E-08;2,32075E-06;4,86291E-07;1,91707E-06;1,1652E-08;1,17E-08;1,13206E-08;2,33007E-06
-0,357660079;8,3664E-07;7,24892E-07;8,28418E-07;1,59369E-06;5,32681E-08;7,14385E-07;3,74474E-06;6,68237E-07;6,42989E-07;8,57523E-07;2,57509E-06;3,13921E-06;1,15321E-08;2,30762E-06;4,84266E-07;1,90704E-06;1,16358E-08;1,16637E-08;1,12805E-08;2,31751E-06
-0,355656156;8,31337E-07;7,20654E-07;8,23282E-07;1,58527E-06;5,28113E-08;7,10247E-07;3,7262E-06;6,64312E-07;6,39497E-07;8,52844E-07;2,56125E-06;3,13128E-06;1,14925E-08;2,29447E-06;4,8223E-07;1,89701E-06;1,16175E-08;1,16232E-08;1,12353E-08;2,30489E-06
-0,353652234;8,26007E-07;7,16406E-07;8,18102E-07;1,57684E-06;5,23481E-08;7,06098E-07;3,70763E-06;6,60366E-07;6,36E-07;8,48173E-07;2,54741E-06;3,1233E-06;1,14494E-08;2,28132E-06;4,80183E-07;1,88698E-06;1,15971E-08;1,15787E-08;1,11849E-08;2,29221E-06
-0,351648311;8,20651E-07;7,12149E-07;8,12878E-07;1,56838E-06;5,18784E-08;7,01937E-07;3,68903E-06;6,56399E-07;6,32499E-07;8,43508E-07;2,53359E-06;3,11526E-06;1,14028E-08;2,26815E-06;4,78125E-07;1,87694E-06;1,15747E-08;1,153E-08;1,11294E-08;2,27947E-06
-0,349644389;8,15273E-07;7,07875E-07;8,07634E-07;1,55991E-06;5,14102E-08;6,97767E-07;3,67049E-06;6,5242E-07;6,28994E-07;8,38845E-07;2,51977E-06;3,10718E-06;1,13566E-08;2,25499E-06;4,76058E-07;1,86691E-06;1,15519E-08;1,14813E-08;1,10729E-08;2,26668E-06
-0,347640466;8,09875E-07;7,03579E-07;8,0239E-07;1,55142E-06;5,09516E-08;6,93589E-07;3,65211E-06;6,48435E-07;6,25487E-07;8,34176E-07;2,50595E-06;3,09906E-06;1,13146E-08;2,24185E-06;4,73983E-07;1,85692E-06;1,15305E-08;1,14368E-08;1,10197E-08;2,25386E-06
-0,345636543;8,04459E-07;6,99259E-07;7,97147E-07;1,54293E-06;5,05025E-08;6,89403E-07;3,63388E-06;6,44444E-07;6,21978E-07;8,29501E-07;2,49213E-06;3,09091E-06;1,12768E-08;2,22872E-06;4,71901E-07;1,84697E-06;1,15104E-08;1,13964E-08;1,09697E-08;2,24101E-06
-0,343632621;7,99023E-07;6,94917E-07;7,91906E-07;1,53443E-06;5,00628E-08;6,8521E-07;3,61581E-06;6,40448E-07;6,18467E-07;8,24822E-07;2,47831E-06;3,08272E-06;1,12432E-08;2,21562E-06;4,69811E-07;1,83705E-06;1,14918E-08;1,13602E-08;1,09229E-08;2,22813E-06
