Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-04_19h42m55s,20m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,43380913928761744000;0,00000109102757401285;0,00000038142829075575;0,00000005134646083897;0,00000001078466992035;0,00000001096925313341;0,00000087556606862058;0,00000036798636292841;0,00000056675532128453;0,00000001066016101886;0,00000038079833262233;0,00000063059209012419;0,00000001183195085139;0,00000019725611880771;0,00000104155990616655;0,00000019228782670905;0,00000131709737050702;0,00000149911990248804;0,00000181135638702240;0,00000108011134446042;0,00000057480730618336
-0,43180521665030280300;0,00000108913765136125;0,00000038019332828935;0,00000005116595564393;0,00000001075687901391;0,00000001094748151003;0,00000087019134359473;0,00000036576409808837;0,00000056394271212546;0,00000001067935731312;0,00000037782166407402;0,00000062773301588133;0,00000001183745366276;0,00000019606128309502;0,00000103517388894620;0,00000019123245053382;0,00000130850541215343;0,00000148947545631852;0,00000180057016524751;0,00000107239703616695;0,00000057144625027475
-0,42980129401298822200;0,00000108723643767665;0,00000037895404040208;0,00000005099192015300;0,00000001073558219837;0,00000001093264804918;0,00000086480966046164;0,00000036353477279508;0,00000056112340906128;0,00000001069936553141;0,00000037485199525865;0,00000062486074399183;0,00000001183731388742;0,00000019485970253385;0,00000102877364911937;0,00000019017978609738;0,00000129989112278386;0,00000147983006185556;0,00000178977354218365;0,00000106468517484566;0,00000056808341045933
-0,42779737137567358500;0,00000108532393295906;0,00000037771042709392;0,00000005082435436616;0,00000001072077947372;0,00000001092475275086;0,00000085942101922130;0,00000036129838704855;0,00000055829741209201;0,00000001072018567376;0,00000037188932617621;0,00000062197527445567;0,00000001183153152537;0,00000019365137712420;0,00000102235918668605;0,00000018912983339972;0,00000129125450239830;0,00000147018371909915;0,00000177896651783081;0,00000105697576049654;0,00000056471878673708
-0,42579344873835894800;0,00000108340013720848;0,00000037646248836487;0,00000005066325828343;0,00000001071247083995;0,00000001092379561508;0,00000085402541987371;0,00000035905494084878;0,00000055546472121762;0,00000001074181774014;0,00000036893365682672;0,00000061907660727287;0,00000001182010657661;0,00000019243630686606;0,00000101593050164626;0,00000018808259244084;0,00000128259555099675;0,00000146053642804930;0,00000176814909218899;0,00000104926879311960;0,00000056135237910801
-0,42378952610104431100;0,00000108146505042490;0,00000037521022421494;0,00000005050863190480;0,00000001071065629708;0,00000001092977664184;0,00000084862286241887;0,00000035680443419577;0,00000055262533643813;0,00000001076426173058;0,00000036598498721017;0,00000061616474244342;0,00000001180303904114;0,00000019121449175945;0,00000100948759399997;0,00000018703806322075;0,00000127391426857922;0,00000145088818870601;0,00000175732126525819;0,00000104156427271482;0,00000055798418757213
-0,42178560346372967500;0,00000107951867260834;0,00000037395363464413;0,00000005036047523027;0,00000001071533584510;0,00000001094269583113;0,00000084321334685678;0,00000035454686708952;0,00000054977925775353;0,00000001078751764506;0,00000036304331732656;0,00000061323967996732;0,00000001178032891896;0,00000018998593180435;0,00000100303046374720;0,00000018599624573944;0,00000126521065514570;0,00000144123900106928;0,00000174648303703841;0,00000103386219928222;0,00000055461421212942
-0,41978168082641503800;0,00000107756100375878;0,00000037269271965244;0,00000005021878825983;0,00000001072650948401;0,00000001096255318296;0,00000083779687318745;0,00000035228223953004;0,00000054692648516383;0,00000001081158548358;0,00000036010864717589;0,00000061030141984457;0,00000001175197621007;0,00000018875062700077;0,00000099655911088795;0,00000018495713999692;0,00000125648471069620;0,00000143158886513910;0,00000173563440752966;0,00000102616257282179;0,00000055124245277990
-0,41777775818910040100;0,00000107559204387623;0,00000037142747923986;0,00000005008357099350;0,00000001074417721380;0,00000001098934869732;0,00000083237344141087;0,00000035001055151731;0,00000054406701866902;0,00000001083646524615;0,00000035718097675815;0,00000060734996207517;0,00000001171798091447;0,00000018750857734870;0,00000099007353542222;0,00000018392074599318;0,00000124773643523071;0,00000142193778091548;0,00000172477537673192;0,00000101846539333353;0,00000054786890952355
-0,41577383555178582000;0,00000107361179296068;0,00000037015791340640;0,00000004995482343127;0,00000001076833903449;0,00000001102308237422;0,00000082694305152704;0,00000034773180305134;0,00000054120085826911;0,00000001086215693276;0,00000035426030607336;0,00000060438530665912;0,00000001167834303216;0,00000018625978284816;0,00000098357373735000;0,00000018288706372823;0,00000123896582874924;0,00000141228574839842;0,00000171390594464521;0,00000101077066081744;0,00000054449358236039
-0,41376991291447118300;0,00000107162025101215;0,00000036888402215206;0,00000004983254557314;0,00000001079899494607;0,00000001106375421365;0,00000082150570353596;0,00000034544599413213;0,00000053832800396409;0,00000001088866054342;0,00000035134663512151;0,00000060140745359642;0,00000001163306256315;0,00000018500424349913;0,00000097705971667130;0,00000018185609320206;0,00000123017289125178;0,00000140263276758791;0,00000170302611126951;0,00000100307837527352;0,00000054111647129040
-0,41176599027715654600;0,00000106961741803062;0,00000036760580547683;0,00000004971673741911;0,00000001083614494854;0,00000001111136421562;0,00000081606139743763;0,00000034315312475968;0,00000053544845575397;0,00000001091597607812;0,00000034843996390260;0,00000059841640288707;0,00000001158213950742;0,00000018374195930162;0,00000097053147338611;0,00000018082783441467;0,00000122135762273833;0,00000139297883848396;0,00000169213587660484;0,00000099538853670177;0,00000053773757631360
-0,40976206763984190900;0,00000106760329401610;0,00000036632326338072;0,00000004960739896918;0,00000001087978904190;0,00000001116591238012;0,00000081061013323206;0,00000034085319493399;0,00000053256221363873;0,00000001094410353687;0,00000034554029241664;0,00000059541215453107;0,00000001152557386499;0,00000018247293025562;0,00000096398900749444;0,00000017980228736607;0,00000121252002320890;0,00000138332396108657;0,00000168123524065119;0,00000098770114510220;0,00000053435689742997
-0,40775814500252727200;0,00000106557787896858;0,00000036503639586372;0,00000004950453022335;0,00000001092992722615;0,00000001122739870716;0,00000080515191091924;0,00000033854620465507;0,00000052966927761840;0,00000001097304291966;0,00000034264762066361;0,00000059239470852843;0,00000001146336563585;0,00000018119715636115;0,00000095743231899628;0,00000017877945205625;0,00000120366009266349;0,00000137366813539573;0,00000167032420340855;0,00000098001620047480;0,00000053097443463952
-0,40575422236521263600;0,00000106354117288808;0,00000036374520292585;0,00000004940813118161;0,00000001098655950130;0,00000001129582319674;0,00000079968673049917;0,00000033623215392290;0,00000052676964769295;0,00000001100279422650;0,00000033976194864352;0,00000058936406487913;0,00000001139551481999;0,00000017991463761819;0,00000095086140789164;0,00000017775932848522;0,00000119477783110208;0,00000136401136141146;0,00000165940276487694;0,00000097233370281957;0,00000052759018794226
-0,40375029972789799900;0,00000106149317577458;0,00000036244968456709;0,00000004931820184398;0,00000001104968586733;0,00000001137118584885;0,00000079421459197185;0,00000033391104273749;0,00000052386332386241;0,00000001103335745738;0,00000033688327635637;0,00000058632022358318;0,00000001132202141743;0,00000017862537402675;0,00000094427627418052;0,00000017674191665297;0,00000118587323852470;0,00000135435363913374;0,00000164847092505635;0,00000096465365213651;0,00000052420415733817
-0,40174637709058336200;0,00000105943388762809;0,00000036114984078744;0,00000004923474221045;0,00000001111930632425;0,00000001145348666349;0,00000078873549533728;0,00000033158287109884;0,00000052095030612675;0,00000001106473261231;0,00000033401160380216;0,00000058326318464059;0,00000001124288542816;0,00000017732936558683;0,00000093767691786291;0,00000017572721655951;0,00000117694631493133;0,00000134469496856257;0,00000163752868394679;0,00000095697604842562;0,00000052081634282727
-0,39974245445326878100;0,00000105736609873252;0,00000035985707248105;0,00000004915529238970;0,00000001118957042406;0,00000001153613408831;0,00000078326268099907;0,00000032925956009715;0,00000051805123670400;0,00000001109567027910;0,00000033114713401389;0,00000058019304377691;0,00000001116434092599;0,00000017603082219865;0,00000093108360893302;0,00000017471941547262;0,00000116802842617928;0,00000133503445258584;0,00000162659947020397;0,00000094932347196445;0,00000051742280862755
-0,39773853181595414400;0,00000105529259937179;0,00000035858278054203;0,00000004907739249041;0,00000001125462771876;0,00000001161253657095;0,00000077780938936082;0,00000032695303082260;0,00000051518675781214;0,00000001112492104556;0,00000032829007002454;0,00000057710989671769;0,00000001109262198475;0,00000017473395376241;0,00000092451661738503;0,00000017372270066011;0,00000115915093812587;0,00000132537119409142;0,00000161570671248363;0,00000094171850303054;0,00000051401961895704
