Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_09h32m11s,86m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,43385768719148676300;0,00000000626264120741;0,00000175812399485273;0,00000111061297103954;0,00000001078359520964;0,00000001119329318143;0,00000001152075164441;0,00000035599457619233;0,00000240809819236564;0,00000137725678744831;0,00000001123634081481;0,00000042529130693206;0,00000299616108499528;0,00000138847337243408;0,00000564811805101519;0,00000001143881449922;0,00000001146486545413;0,00000189028060739654;0,00000001086323423984;0,00000001059234279942;0,00000060136596322506
-0,43185376168941058700;0,00000000630695813675;0,00000175442296738243;0,00000110865720423545;0,00000001078948596997;0,00000001138081781833;0,00000001155112875463;0,00000035523742570337;0,00000240295882019478;0,00000137484435832294;0,00000001122010335847;0,00000042456343029328;0,00000298945779899181;0,00000138517746021444;0,00000564000459616360;0,00000001146569848863;0,00000001147207261139;0,00000188599757346331;0,00000001084205057528;0,00000001055055335364;0,00000060027893582010
-0,42984983618733441100;0,00000000634368119349;0,00000175069729586452;0,00000110670609617698;0,00000001079667178975;0,00000001155617546781;0,00000001157548944296;0,00000035448108530137;0,00000239780905511661;0,00000137240672169698;0,00000001120588465607;0,00000042382805647347;0,00000298273359387710;0,00000138194486046515;0,00000563183032261429;0,00000001148667806428;0,00000001147679069147;0,00000188169443014549;0,00000001082546121870;0,00000001051770762855;0,00000059918447708087
-0,42784591068525829000;0,00000000637281037762;0,00000174694698029900;0,00000110475964686414;0,00000001080515266896;0,00000001171936612985;0,00000001159383370941;0,00000035372555498633;0,00000239264889713113;0,00000136994387757044;0,00000001119368470762;0,00000042308518547264;0,00000297598846965115;0,00000137877557318619;0,00000562359523036727;0,00000001150175322617;0,00000001147901969440;0,00000187737117744309;0,00000001081346617011;0,00000001049380562414;0,00000059808258700737
-0,42584198518318211400;0,00000000639434568915;0,00000174317202068586;0,00000110281785629693;0,00000001081492860761;0,00000001187038980446;0,00000001160616155398;0,00000035297083475823;0,00000238747834623833;0,00000136745582594331;0,00000001118350351310;0,00000042233481729080;0,00000296922242631396;0,00000137566959837758;0,00000561529931942254;0,00000001151092397432;0,00000001147875962015;0,00000187302781535609;0,00000001080606542951;0,00000001047884734043;0,00000059697326559961
-0,42383805968110599400;0,00000000640828712808;0,00000173937241702512;0,00000110088072447534;0,00000001082599960570;0,00000001200924649164;0,00000001161247297667;0,00000035221692461709;0,00000238229740243823;0,00000136494256681560;0,00000001117534107253;0,00000042157695192793;0,00000296243546386552;0,00000137262693603931;0,00000560694258978010;0,00000001151419030871;0,00000001147601046875;0,00000186866434388451;0,00000001080325899689;0,00000001047283277741;0,00000059585651285758
-0,42183413417902981800;0,00000000641463469440;0,00000173554816931677;0,00000109894825139938;0,00000001083836566323;0,00000001213593619138;0,00000001161276797747;0,00000035146382456291;0,00000237710606573081;0,00000136240410018731;0,00000001116919738590;0,00000042081158938403;0,00000295562758230585;0,00000136964758617138;0,00000559852504143994;0,00000001151155222935;0,00000001147077224018;0,00000186428076302834;0,00000001080504687226;0,00000001047576193509;0,00000059473232878128
-0,41983020867695369800;0,00000000641338838813;0,00000173169927756080;0,00000109702043706904;0,00000001085202678020;0,00000001225045890369;0,00000001160704655639;0,00000035071153459567;0,00000237190433611608;0,00000135984042605843;0,00000001116507245322;0,00000042003872965912;0,00000294879878163494;0,00000136673154877379;0,00000559004667440207;0,00000001150300973623;0,00000001146304493444;0,00000185987707278759;0,00000001081142905561;0,00000001048763481345;0,00000059360071337072
-0,41782628317487752200;0,00000000640454820925;0,00000172782574175722;0,00000109509728148434;0,00000001086698295660;0,00000001235281462857;0,00000001159530871343;0,00000034996005471539;0,00000236669221359404;0,00000135725154442896;0,00000001116296627447;0,00000041925837275318;0,00000294194906185279;0,00000136387882384654;0,00000558150748866649;0,00000001148856282936;0,00000001145282855154;0,00000185545327316224;0,00000001082240554695;0,00000001050845141251;0,00000059246166662589
-0,41582235767280134600;0,00000000638811415777;0,00000172392756190604;0,00000109317878464525;0,00000001088323419244;0,00000001244300336602;0,00000001157755444858;0,00000034920938492207;0,00000236146969816469;0,00000135463745529892;0,00000001116287884967;0,00000041847051866623;0,00000293507842295939;0,00000136108941138963;0,00000557290748423319;0,00000001146821150874;0,00000001144012309148;0,00000185100936415231;0,00000001083797634628;0,00000001053821173225;0,00000059131518854679
