Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_14h21m19s,47m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,42779737137567358500;0,00000001127474048603;0,00000152065233075063;0,00000099957971477477;0,00000001166370789988;0,00000001346934691830;0,00000001136423363221;0,00000033965253932803;0,00000250006979659109;0,00000146681701961589;0,00000001153900765618;0,00000001147901054834;0,00000311244152321265;0,00000141075839326336;0,00000589474332621307;0,00000001174160056358;0,00000001156301497829;0,00000191738361916762;0,00000001165643584448;0,00000001182869524620;0,00000056406896531259
-0,42579344873835894800;0,00000001126995816147;0,00000151062688075605;0,00000099398712769084;0,00000001166881466004;0,00000001339703870358;0,00000001135823843142;0,00000033762208668048;0,00000249059224305769;0,00000145972908278493;0,00000001152526721535;0,00000001146871684048;0,00000309982747205033;0,00000140515537728828;0,00000587364403575241;0,00000001175379191072;0,00000001155846309350;0,00000190756041351472;0,00000001165722424743;0,00000001183994685776;0,00000056126145896524
-0,42378952610104431100;0,00000001127084267714;0,00000150055558724918;0,00000098838045765975;0,00000001167392809959;0,00000001335236050569;0,00000001135459496530;0,00000033558796598428;0,00000248110691232076;0,00000145260702515568;0,00000001151315713431;0,00000001146150230628;0,00000308719248994567;0,00000139950516648411;0,00000585265925258031;0,00000001176371637468;0,00000001155544099838;0,00000189770091065299;0,00000001165915785955;0,00000001184947930168;0,00000055842155505557
-0,42178560346372967500;0,00000001127739403305;0,00000149043845023004;0,00000098275970468149;0,00000001167904821855;0,00000001333531232465;0,00000001135330323384;0,00000033355017723940;0,00000247161380438028;0,00000144545084672814;0,00000001150267741307;0,00000001145736694574;0,00000307453657689865;0,00000139380776085084;0,00000583178897669676;0,00000001177137395546;0,00000001155394869292;0,00000188780511058244;0,00000001166223668083;0,00000001185729257795;0,00000055554925358359
-0,41978168082641503800;0,00000001128961222920;0,00000148027546969862;0,00000097712486875607;0,00000001168417501691;0,00000001334589416045;0,00000001135436323704;0,00000033150872044586;0,00000246211291923626;0,00000143826054750231;0,00000001149382805163;0,00000001145631075886;0,00000306185973290928;0,00000138806316038847;0,00000581103320810176;0,00000001177676465306;0,00000001155398617714;0,00000187787301330305;0,00000001166646071128;0,00000001186338668658;0,00000055264455454928
-0,41777775818910040100;0,00000001130749726558;0,00000147006664565493;0,00000097147594988349;0,00000001168930849467;0,00000001338410601310;0,00000001135777497491;0,00000032946359560366;0,00000245260425688871;0,00000143103612747819;0,00000001148660904998;0,00000001145833374563;0,00000304916195797757;0,00000138227136509702;0,00000579039194679533;0,00000001177988846747;0,00000001155555345101;0,00000186790461881485;0,00000001167182995090;0,00000001186776162757;0,00000054970745795267
-0,41577383555178582000;0,00000001133104914219;0,00000145981197809895;0,00000096581294806375;0,00000001169444865183;0,00000001344994788258;0,00000001136353844745;0,00000032741480271280;0,00000244308781733761;0,00000142377758665578;0,00000001148102040812;0,00000001146343590606;0,00000303644325210350;0,00000137643237497646;0,00000576986519277745;0,00000001178074539870;0,00000001155865051456;0,00000185789992711782;0,00000001167834439968;0,00000001187041740091;0,00000054673796379373
-0,41376991291447118300;0,00000001136026785904;0,00000144951146703070;0,00000096013586329685;0,00000001169959548839;0,00000001354341976890;0,00000001137165365465;0,00000032536234177327;0,00000243356360058297;0,00000141648492503507;0,00000001147706212605;0,00000001147161724015;0,00000302370361528708;0,00000137054619002682;0,00000574945294604812;0,00000001177933544674;0,00000001156327736777;0,00000184785893821196;0,00000001168600405762;0,00000001187135400661;0,00000054373607207248
-0,41176599027715654600;0,00000001139515341612;0,00000143916511245017;0,00000095444469558278;0,00000001170474900435;0,00000001366452167207;0,00000001138212059652;0,00000032330621278507;0,00000242403160662479;0,00000140915814261608;0,00000001147473420378;0,00000001148287774789;0,00000301094304752832;0,00000136461281024807;0,00000572915520660735;0,00000001177565861161;0,00000001156943401065;0,00000183778165209728;0,00000001169480892474;0,00000001187057144466;0,00000054070178278891
-0,40976206763984190900;0,00000001143570581343;0,00000142877291435736;0,00000094873944492156;0,00000001170990919971;0,00000001381325359207;0,00000001139493927306;0,00000032124641574822;0,00000241449183546307;0,00000140179723939880;0,00000001147403664131;0,00000001149721742929;0,00000299816154882720;0,00000135863223564024;0,00000570897197445513;0,00000001176971489329;0,00000001157712044320;0,00000182766806877377;0,00000001170475900101;0,00000001186806971508;0,00000053763509594303
-0,40775814500252727200;0,00000001148192505098;0,00000141833487275227;0,00000094302011131317;0,00000001171507607448;0,00000001398961552892;0,00000001141010968426;0,00000031918295066270;0,00000240494428709781;0,00000139440221538323;0,00000001147496943862;0,00000001151463628435;0,00000298535911918374;0,00000135260446620331;0,00000568890324959148;0,00000001176150429178;0,00000001158633666542;0,00000181751818824144;0,00000001171585428646;0,00000001186384881784;0,00000053453601153483
-0,40575422236521263600;0,00000001153381112877;0,00000140785098763491;0,00000093728669475762;0,00000001172024962864;0,00000001419360748261;0,00000001142763183013;0,00000031711581752851;0,00000239538896152901;0,00000138697307056936;0,00000001147753259573;0,00000001153513431307;0,00000297253575859792;0,00000134652950193728;0,00000566894903201637;0,00000001175102680710;0,00000001159708267730;0,00000180733201050029;0,00000001172809478107;0,00000001185790875297;0,00000053140452956431
-0,40375029972789799900;0,00000001159136404679;0,00000139732125900526;0,00000093153919525490;0,00000001172542986220;0,00000001442522945314;0,00000001144750571067;0,00000031504501634566;0,00000238582585875667;0,00000137950980495721;0,00000001148172611264;0,00000001155871151544;0,00000295969146706976;0,00000134040734284216;0,00000564910932172982;0,00000001173828243923;0,00000001160935847885;0,00000179710953555030;0,00000001174148048484;0,00000001185024952045;0,00000052824065003148
-0,40174637709058336200;0,00000001165458380504;0,00000138674568686334;0,00000092577761280503;0,00000001173061677517;0,00000001468448144051;0,00000001146973132587;0,00000031297054711415;0,00000237625497878078;0,00000137201241854676;0,00000001148754998934;0,00000001158536789147;0,00000294682624459924;0,00000133423798891794;0,00000562938411873183;0,00000001172327118817;0,00000001162316407006;0,00000178685076339150;0,00000001175601139778;0,00000001184087112028;0,00000052504437293633
-0,39974245445326878100;0,00000001171877672914;0,00000137614142814279;0,00000092000571944848;0,00000001173564756496;0,00000001494965377431;0,00000001149234153731;0,00000031089125808933;0,00000236668677244082;0,00000136448673065266;0,00000001149426094475;0,00000001161240117144;0,00000293396927568404;0,00000132806352914449;0,00000560980897711839;0,00000001170766873193;0,00000001163731080662;0,00000177655621714103;0,00000001177046198360;0,00000001183051761035;0,00000052185663746314
-0,39773853181595414400;0,00000001177924914468;0,00000136552563977726;0,00000091422728722574;0,00000001174035942899;0,00000001519903678411;0,00000001151336920657;0,00000030880599752655;0,00000235713169057623;0,00000135693856058953;0,00000001150111569780;0,00000001163710908564;0,00000292114974482182;0,00000132192605250166;0,00000559041945098549;0,00000001169315074850;0,00000001165061004419;0,00000176622641991607;0,00000001178360670600;0,00000001181993304853;0,00000051871838279620
-0,39573460917863950700;0,00000001183600105168;0,00000135489832176674;0,00000090844231613682;0,00000001174475236727;0,00000001543263046993;0,00000001153281433364;0,00000030671476542581;0,00000234758973318701;0,00000134936790835738;0,00000001150811424849;0,00000001165949163405;0,00000290836765201257;0,00000131582555898946;0,00000557121554033313;0,00000001167971723788;0,00000001166306178278;0,00000175586137171662;0,00000001179544556498;0,00000001180911743482;0,00000051562960893551
-0,39373068654132487000;0,00000001188903245013;0,00000134425947411124;0,00000090265080618171;0,00000001174882637979;0,00000001565043483175;0,00000001155067691854;0,00000030461756178713;0,00000233806090027316;0,00000134177477395620;0,00000001151525659681;0,00000001167954881669;0,00000289562299725630;0,00000130976204860787;0,00000555219724516132;0,00000001166736820007;0,00000001167466602239;0,00000174546107254268;0,00000001180597856055;0,00000001179807076922;0,00000051259031588105
-0,39172676390401023300;0,00000001193834334003;0,00000133360909681075;0,00000089685275736042;0,00000001175258146656;0,00000001585244986958;0,00000001156695696125;0,00000030251438661048;0,00000232854519183469;0,00000133415915738600;0,00000001152254274277;0,00000001169728063354;0,00000288291578055300;0,00000130373552135691;0,00000553336456547006;0,00000001165610363506;0,00000001168542276301;0,00000173502552239424;0,00000001181520569270;0,00000001178679305173;0,00000050960050363285
-0,38972284126669559600;0,00000001198393372138;0,00000132294718986529;0,00000089104816967294;0,00000001175601762757;0,00000001603867558342;0,00000001158165446178;0,00000030040523989588;0,00000231904260787159;0,00000132652105864677;0,00000001152997268637;0,00000001171268708462;0,00000287024600190268;0,00000129774597723657;0,00000551471750125933;0,00000001164592354286;0,00000001169533200465;0,00000172455472127131;0,00000001182312696144;0,00000001177528428235;0,00000050666017219088
-0,38771891862938096000;0,00000001202580359418;0,00000131227375327484;0,00000088523704311927;0,00000001175913486282;0,00000001620911197328;0,00000001159476942012;0,00000029829012164333;0,00000230955314838386;0,00000131886047773851;0,00000001153754642761;0,00000001172576816992;0,00000285761366130534;0,00000129179341624685;0,00000549625605252915;0,00000001163682792348;0,00000001170439374731;0,00000171404866917389;0,00000001182974236676;0,00000001176354446109;0,00000050376932155517
-0,38571499599206637800;0,00000001206395295844;0,00000130158878703940;0,00000087941937769942;0,00000001176193317232;0,00000001636375903914;0,00000001160630183629;0,00000029616903185282;0,00000230007681337151;0,00000131117741466123;0,00000001154526396648;0,00000001173652388944;0,00000284501875876097;0,00000128587783838776;0,00000547798021927952;0,00000001162881677690;0,00000001171260799098;0,00000170350736610198;0,00000001183505190867;0,00000001175157358793;0,00000050092795172569
-0,38371107335475174200;0,00000001209838181414;0,00000129089229115899;0,00000087359517341338;0,00000001176441255606;0,00000001650261678101;0,00000001161625171027;0,00000029404197052436;0,00000229061360283453;0,00000130347186941492;0,00000001155312530299;0,00000001174495424319;0,00000283246129426958;0,00000127999924365929;0,00000545989000151042;0,00000001162189010313;0,00000001171997473567;0,00000169293081205557;0,00000001183905558716;0,00000001173937166288;0,00000049813606270246
-0,38170715071743710500;0,00000001212909016130;0,00000128018426563359;0,00000086776443026116;0,00000001176657301405;0,00000001662568519888;0,00000001162461904206;0,00000029190893765794;0,00000228116351677293;0,00000129574384199959;0,00000001156113043713;0,00000001175105923115;0,00000281994126783117;0,00000127415763206143;0,00000544198539922188;0,00000001161604790216;0,00000001172649398138;0,00000168231900703468;0,00000001184175340223;0,00000001172693868594;0,00000049539365448548
