Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_14h32m42s,06m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,43385768719148676300;0,00000068198425741742;0,00000001166004970696;0,00000104118415014928;0,00000001051182360454;0,00000157520648649431;0,00000001139476321200;0,00000206651309499459;0,00000016993872038287;0,00000176184638235262;0,00000072192505856052;0,00000127582921072898;0,00000148396264181404;0,00000148131671685679;0,00000319873347879709;0,00000001071094247156;0,00000001141666078774;0,00000001084630484077;0,00000161202004830074;0,00000896594081114323;0,00000001135486547903
-0,43185376168941058700;0,00000068184655754937;0,00000001170821026604;0,00000103771513870532;0,00000001049964593597;0,00000157064966198672;0,00000001140183775307;0,00000206136835677350;0,00000016953555244904;0,00000175742908187281;0,00000071934212402341;0,00000127262670351247;0,00000147917383165812;0,00000147650567515826;0,00000319019478411225;0,00000001071363516826;0,00000001145384615755;0,00000001083504279028;0,00000160784864214172;0,00000894876974365517;0,00000001140887771706
-0,42984983618733441100;0,00000068169436812457;0,00000001174607561068;0,00000103425176942699;0,00000001049231799403;0,00000156607210962052;0,00000001140772735926;0,00000205619894026466;0,00000016913119558595;0,00000175304585099942;0,00000071675106642919;0,00000126939493967646;0,00000147437117440713;0,00000147168956438141;0,00000318160706495799;0,00000001071574935854;0,00000001148278756348;0,00000001082581528119;0,00000160364130939531;0,00000893146033855065;0,00000001145425730423
-0,42784591068525829000;0,00000068152768914302;0,00000001177364574088;0,00000103079404231429;0,00000001048983977871;0,00000156147382939573;0,00000001141243203059;0,00000205100484546805;0,00000016872564979360;0,00000174869668973246;0,00000071415188577785;0,00000126613391922096;0,00000146955467006106;0,00000146686838452625;0,00000317297032133431;0,00000001071728504240;0,00000001150348500554;0,00000001081862231350;0,00000159939805006152;0,00000891401259582965;0,00000001149100424054
-0,42584198518318211400;0,00000068134652060472;0,00000001179092065664;0,00000102734195736721;0,00000001049221129002;0,00000155685482131234;0,00000001141595176704;0,00000204578607238369;0,00000016831891507199;0,00000174438159807192;0,00000071154458206941;0,00000126284364214596;0,00000146472431861992;0,00000146204213559278;0,00000316428455324122;0,00000001071824221984;0,00000001151593848372;0,00000001081346388721;0,00000159511886414035;0,00000889642651549219;0,00000001151911852599
-0,42383805968110599400;0,00000068115086250968;0,00000001179790035797;0,00000102389551458576;0,00000001049943252795;0,00000155221508537035;0,00000001141828656863;0,00000204054262101156;0,00000016791099142112;0,00000174010057601780;0,00000070892915530385;0,00000125952410845147;0,00000145988012008370;0,00000145721081758100;0,00000315554976067870;0,00000001071862089086;0,00000001152014799803;0,00000001081034000232;0,00000159080375163180;0,00000887870209753826;0,00000001153860016057
-0,42183413417902981800;0,00000068094071485788;0,00000001179458484486;0,00000102045471396994;0,00000001051150349251;0,00000154755462156976;0,00000001141943643535;0,00000203527449135167;0,00000016750187884099;0,00000173585362357010;0,00000070630560548119;0,00000125617531813749;0,00000145502207445241;0,00000145237443049090;0,00000314676594364676;0,00000001071842105546;0,00000001151611354846;0,00000001080925065883;0,00000158645271253586;0,00000886083934196786;0,00000001154944914429
-0,41983020867695369800;0,00000068071607764934;0,00000001178097411731;0,00000101701955551974;0,00000001052842418369;0,00000154287342991057;0,00000001141940136720;0,00000202998168340403;0,00000016709157733160;0,00000173164074072882;0,00000070367393260141;0,00000125279727120400;0,00000145015018172604;0,00000144753297432250;0,00000313793310214540;0,00000001071764271364;0,00000001150383513501;0,00000001081019585674;0,00000158206574685255;0,00000884283824878099;0,00000001155166547715
-0,41782628317487752200;0,00000068047695088405;0,00000001175706817532;0,00000101359003923517;0,00000001055019460149;0,00000153817151039278;0,00000001141818136418;0,00000202466419716863;0,00000016668008689295;0,00000172746192749396;0,00000070103413666452;0,00000124938996765103;0,00000144526444190460;0,00000144268644907578;0,00000312905123617461;0,00000001071628586540;0,00000001148331275769;0,00000001081317559605;0,00000157764285458185;0,00000882469881797765;0,00000001154524915915
-0,41582235767280134600;0,00000068022333456202;0,00000001172286701890;0,00000101016616511623;0,00000001057681474592;0,00000153344886301639;0,00000001141577642629;0,00000201932203264546;0,00000016626740752504;0,00000172331718386553;0,00000069838621767052;0,00000124595340747856;0,00000144036485498808;0,00000143783485475075;0,00000312012034573441;0,00000001071435051075;0,00000001145454641649;0,00000001081818987676;0,00000157318403572378;0,00000880642104955785;0,00000001153020019028
