Sweep Time (mili secs)5,581000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,199961390139000  To 0,799996005881000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-03-26_13h09m59s,02m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,109784871;6,6463E-08;1,1688E-08;1,04023E-07;3,8293E-08;1,1688E-08;1,1688E-08;1,02894E-06;1,3748E-06;1,35289E-06;4,63973E-07;1,1688E-08;1,1688E-08;9,55383E-07;1,47843E-07;1,1688E-08;1,0123E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
-0,107780949;6,6463E-08;1,1688E-08;1,04023E-07;3,8293E-08;1,1688E-08;1,1688E-08;1,02111E-06;1,37324E-06;1,35289E-06;4,60843E-07;1,1688E-08;1,1688E-08;9,49123E-07;1,46278E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
-0,105777026;6,1768E-08;1,1688E-08;1,04023E-07;3,5163E-08;1,1688E-08;1,1688E-08;1,01798E-06;1,37167E-06;1,34976E-06;4,54583E-07;1,1688E-08;1,1688E-08;9,41298E-07;1,44713E-07;1,3253E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
-0,103773104;6,4898E-08;1,3253E-08;1,04023E-07;3,9858E-08;1,1688E-08;1,1688E-08;1,01485E-06;1,37167E-06;1,3482E-06;4,53018E-07;1,0123E-08;1,1688E-08;9,35038E-07;1,41583E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
-0,101769181;6,4898E-08;1,1688E-08;1,00893E-07;3,8293E-08;1,1688E-08;1,1688E-08;1,00703E-06;1,37167E-06;1,34507E-06;4,51453E-07;1,0123E-08;1,1688E-08;9,30343E-07;1,41583E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,099765258;6,1768E-08;1,3253E-08;1,04023E-07;3,9858E-08;1,1688E-08;1,1688E-08;1,00077E-06;1,37167E-06;1,34507E-06;4,43628E-07;1,1688E-08;1,1688E-08;9,24083E-07;1,44713E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,4818E-08
-0,097761336;6,6463E-08;1,1688E-08;1,00893E-07;3,5163E-08;1,1688E-08;1,1688E-08;9,96073E-07;1,37011E-06;1,34194E-06;4,45193E-07;1,1688E-08;1,1688E-08;9,17823E-07;1,43148E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08
-0,095757413;6,4898E-08;1,1688E-08;1,02458E-07;3,6728E-08;1,1688E-08;1,1688E-08;9,88248E-07;1,36854E-06;1,34194E-06;4,40498E-07;1,1688E-08;1,1688E-08;9,09998E-07;1,41583E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,6383E-08
-0,09375349;6,4898E-08;1,3253E-08;1,00893E-07;3,8293E-08;1,1688E-08;1,1688E-08;9,81988E-07;1,36854E-06;1,34037E-06;4,38933E-07;1,3253E-08;1,1688E-08;9,05303E-07;1,43148E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,4818E-08
-0,091749568;6,3333E-08;1,1688E-08;1,00893E-07;3,8293E-08;1,1688E-08;1,1688E-08;9,78858E-07;1,36854E-06;1,33881E-06;4,31108E-07;1,1688E-08;1,1688E-08;8,99043E-07;1,40018E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08
