Sweep Time (mili secs)5,581000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,199961390139000  To 0,799996005881000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-03-26_13h09m59s,02m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,62565473643462743400;2,76173E-07;1,1688E-08;4,27978E-07;8,5243E-08;1,1688E-08;1,3253E-08;3,74108E-06;4,55019E-06;3,065E-06;1,71284E-06;1,1688E-08;1,1688E-08;2,48752E-06;2,80868E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,0468E-08
0,62765865907194207100;2,76173E-07;1,1688E-08;4,27978E-07;8,6808E-08;1,1688E-08;1,1688E-08;3,75204E-06;4,56427E-06;3,07596E-06;1,7191E-06;1,1688E-08;1,3253E-08;2,48908E-06;2,76173E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,0468E-08
0,62966258170925670800;2,77738E-07;1,1688E-08;4,31108E-07;8,6808E-08;1,3253E-08;1,3253E-08;3,76299E-06;4,58149E-06;3,08378E-06;1,72849E-06;1,3253E-08;1,1688E-08;2,49534E-06;2,76173E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,2033E-08
0,63166650434657134500;2,79303E-07;1,3253E-08;4,32673E-07;8,5243E-08;1,3253E-08;1,3253E-08;3,77708E-06;4,58775E-06;3,08378E-06;1,73006E-06;1,1688E-08;1,3253E-08;2,50004E-06;2,85563E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;3,0468E-08
0,63367042698388598100;2,80868E-07;1,1688E-08;4,31108E-07;8,5243E-08;1,3253E-08;1,1688E-08;3,7849E-06;4,59557E-06;3,08691E-06;1,73475E-06;1,3253E-08;1,1688E-08;2,51099E-06;2,80868E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,0123E-08;1,1688E-08;3,2033E-08
0,63567434962120061800;2,77738E-07;1,1688E-08;4,35803E-07;8,8373E-08;1,1688E-08;1,3253E-08;3,7896E-06;4,60966E-06;3,0963E-06;1,74101E-06;1,3253E-08;1,3253E-08;2,51412E-06;2,85563E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,2033E-08
0,63767827225851525500;2,79303E-07;1,3253E-08;4,35803E-07;8,6808E-08;1,1688E-08;1,3253E-08;3,80368E-06;4,62218E-06;3,10726E-06;1,73788E-06;1,4818E-08;1,3253E-08;2,51569E-06;2,77738E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08;3,2033E-08
0,63968219489582989200;2,80868E-07;1,1688E-08;4,38933E-07;8,9938E-08;1,1688E-08;1,1688E-08;3,81777E-06;4,63783E-06;3,11508E-06;1,74101E-06;1,1688E-08;1,3253E-08;2,52821E-06;2,74608E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,3598E-08
0,64168611753314452900;2,80868E-07;1,1688E-08;4,42063E-07;9,1503E-08;1,1688E-08;1,1688E-08;3,81933E-06;4,64878E-06;3,11978E-06;1,74414E-06;1,4818E-08;1,0123E-08;2,53603E-06;2,76173E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;3,3598E-08
0,64369004017045916600;2,83998E-07;1,3253E-08;4,40498E-07;8,9938E-08;1,3253E-08;1,1688E-08;3,83185E-06;4,65817E-06;3,1276E-06;1,75197E-06;1,3253E-08;1,3253E-08;2,54386E-06;2,76173E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,2033E-08
0,64569396280777369100;2,85563E-07;1,1688E-08;4,42063E-07;8,6808E-08;1,1688E-08;1,1688E-08;3,84437E-06;4,67539E-06;3,13699E-06;1,76605E-06;1,3253E-08;1,3253E-08;2,54542E-06;2,79303E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,2033E-08
0,64769788544508832800;2,85563E-07;1,3253E-08;4,45193E-07;8,8373E-08;1,3253E-08;1,3253E-08;3,8522E-06;4,68791E-06;3,14012E-06;1,76449E-06;1,3253E-08;1,3253E-08;2,55325E-06;2,83998E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;3,3598E-08
0,64970180808240296500;2,87128E-07;1,1688E-08;4,45193E-07;8,6808E-08;1,1688E-08;1,3253E-08;3,86159E-06;4,69573E-06;3,14638E-06;1,77388E-06;1,3253E-08;1,3253E-08;2,55325E-06;2,80868E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;3,2033E-08
0,65170573071971760200;2,88693E-07;1,1688E-08;4,48323E-07;9,1503E-08;1,3253E-08;1,1688E-08;3,86785E-06;4,70669E-06;3,15577E-06;1,78014E-06;1,3253E-08;1,3253E-08;2,56264E-06;2,79303E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;3,3598E-08
0,65370965335703223900;2,90258E-07;1,1688E-08;4,49888E-07;8,8373E-08;1,3253E-08;1,3253E-08;3,8835E-06;4,72234E-06;3,16516E-06;1,78327E-06;1,3253E-08;1,3253E-08;2,56577E-06;2,79303E-07;1,0123E-08;1,0123E-08;1,3253E-08;1,1688E-08;1,3253E-08;3,3598E-08
0,65571357599434687500;2,87128E-07;1,3253E-08;4,51453E-07;9,1503E-08;1,3253E-08;1,1688E-08;3,89758E-06;4,73955E-06;3,16986E-06;1,78796E-06;1,3253E-08;1,1688E-08;2,56733E-06;2,80868E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,2033E-08
0,65771749863166151200;2,90258E-07;1,1688E-08;4,53018E-07;9,1503E-08;1,1688E-08;1,3253E-08;3,90541E-06;4,74738E-06;3,17612E-06;1,79266E-06;1,3253E-08;1,3253E-08;2,57985E-06;2,80868E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;3,3598E-08
0,65972142126897614900;2,91823E-07;1,3253E-08;4,53018E-07;9,6198E-08;1,1688E-08;1,4818E-08;3,91167E-06;4,7552E-06;3,18238E-06;1,79892E-06;1,1688E-08;1,3253E-08;2,58455E-06;2,83998E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;3,3598E-08
0,66172534390629078600;2,93388E-07;1,1688E-08;4,56148E-07;9,7763E-08;1,3253E-08;1,3253E-08;3,92262E-06;4,77242E-06;3,19177E-06;1,80205E-06;1,1688E-08;1,3253E-08;2,58924E-06;2,91823E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;3,3598E-08
0,66372926654360542300;2,94953E-07;1,3253E-08;4,59278E-07;9,7763E-08;1,3253E-08;1,1688E-08;3,93201E-06;4,78494E-06;3,20272E-06;1,80361E-06;1,3253E-08;1,3253E-08;2,59707E-06;2,90258E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,4818E-08;1,1688E-08;3,3598E-08
0,66573318918092006000;2,98083E-07;1,3253E-08;4,60843E-07;9,6198E-08;1,3253E-08;1,3253E-08;3,94453E-06;4,79433E-06;3,20585E-06;1,813E-06;1,1688E-08;1,1688E-08;2,60646E-06;2,85563E-07;1,1688E-08;1,0123E-08;1,3253E-08;1,3253E-08;1,3253E-08;3,5163E-08
0,66773711181823469600;2,96518E-07;1,1688E-08;4,62408E-07;9,7763E-08;1,3253E-08;1,3253E-08;3,95236E-06;4,80528E-06;3,21055E-06;1,81144E-06;1,3253E-08;1,1688E-08;2,61741E-06;2,85563E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;3,3598E-08
0,66974103445554933300;2,94953E-07;1,3253E-08;4,65538E-07;9,6198E-08;1,3253E-08;1,3253E-08;3,96331E-06;4,8178E-06;3,21681E-06;1,82239E-06;1,1688E-08;1,1688E-08;2,61898E-06;2,88693E-07;1,1688E-08;1,0123E-08;1,0123E-08;1,3253E-08;1,1688E-08;3,3598E-08
0,67174495709286397000;2,96518E-07;1,1688E-08;4,63973E-07;9,9328E-08;1,1688E-08;1,3253E-08;3,97427E-06;4,83345E-06;3,23089E-06;1,82239E-06;1,3253E-08;1,1688E-08;2,62054E-06;2,90258E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;3,6728E-08
0,67374887973017860700;2,99648E-07;1,1688E-08;4,65538E-07;9,7763E-08;1,3253E-08;1,1688E-08;3,98679E-06;4,84284E-06;3,24028E-06;1,82552E-06;1,1688E-08;1,1688E-08;2,6268E-06;2,88693E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;3,5163E-08
0,67575280236749324400;3,04343E-07;1,3253E-08;4,67103E-07;9,6198E-08;1,3253E-08;1,3253E-08;3,99148E-06;4,8538E-06;3,24341E-06;1,83178E-06;1,3253E-08;1,1688E-08;2,63619E-06;2,91823E-07;1,3253E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,3598E-08
0,67775672500480788000;3,02778E-07;1,1688E-08;4,68668E-07;9,9328E-08;1,3253E-08;1,4818E-08;4,004E-06;4,87101E-06;3,25124E-06;1,83648E-06;1,1688E-08;1,1688E-08;2,63619E-06;2,99648E-07;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,1688E-08;3,5163E-08
0,67976064764212240600;3,02778E-07;1,0123E-08;4,68668E-07;9,9328E-08;1,1688E-08;1,3253E-08;4,01339E-06;4,87727E-06;3,25906E-06;1,84274E-06;1,3253E-08;1,1688E-08;2,64245E-06;2,94953E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;3,5163E-08
0,68176457027943704300;3,04343E-07;1,1688E-08;4,70233E-07;1,00893E-07;1,3253E-08;1,1688E-08;4,02591E-06;4,89762E-06;3,27002E-06;1,849E-06;1,1688E-08;1,1688E-08;2,65341E-06;2,90258E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;3,5163E-08
0,68376849291675168000;3,05908E-07;1,1688E-08;4,71798E-07;1,00893E-07;1,3253E-08;1,3253E-08;4,0353E-06;4,90857E-06;3,27471E-06;1,85369E-06;1,1688E-08;1,1688E-08;2,65341E-06;2,91823E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,0123E-08;1,3253E-08;3,6728E-08
0,68577241555406631700;3,09038E-07;1,1688E-08;4,73363E-07;1,00893E-07;1,1688E-08;1,3253E-08;4,04313E-06;4,92266E-06;3,2841E-06;1,85995E-06;1,1688E-08;1,1688E-08;2,66123E-06;2,96518E-07;1,3253E-08;1,1688E-08;1,0123E-08;1,1688E-08;1,3253E-08;3,5163E-08
0,68777633819138095400;3,07473E-07;1,1688E-08;4,76493E-07;1,00893E-07;1,3253E-08;1,4818E-08;4,05252E-06;4,93048E-06;3,29193E-06;1,86152E-06;1,1688E-08;1,3253E-08;2,66593E-06;2,87128E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;3,3598E-08
0,68978026082869559000;3,10603E-07;1,1688E-08;4,76493E-07;1,02458E-07;1,3253E-08;1,3253E-08;4,06504E-06;4,9477E-06;3,30288E-06;1,86778E-06;1,1688E-08;1,1688E-08;2,66906E-06;2,93388E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,3598E-08
0,69178418346601022700;3,10603E-07;1,1688E-08;4,76493E-07;9,9328E-08;1,1688E-08;1,3253E-08;4,07912E-06;4,96178E-06;3,30601E-06;1,86934E-06;1,1688E-08;1,1688E-08;2,67375E-06;2,96518E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,5163E-08
0,69378810610332486400;3,13733E-07;1,1688E-08;4,79623E-07;1,00893E-07;1,3253E-08;1,3253E-08;4,08538E-06;4,97274E-06;3,3154E-06;1,8756E-06;1,1688E-08;1,1688E-08;2,68001E-06;3,02778E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;3,3598E-08
0,69579202874063950100;3,12168E-07;1,1688E-08;4,82753E-07;1,04023E-07;1,3253E-08;1,4818E-08;4,09164E-06;4,98213E-06;3,32166E-06;1,88186E-06;1,3253E-08;1,1688E-08;2,68471E-06;2,98083E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;3,5163E-08
0,69779595137795413800;3,12168E-07;1,3253E-08;4,85883E-07;1,04023E-07;1,1688E-08;1,4818E-08;4,1026E-06;4,99621E-06;3,33262E-06;1,88969E-06;1,1688E-08;1,1688E-08;2,68627E-06;2,94953E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,3598E-08
0,69979987401526877500;3,12168E-07;1,1688E-08;4,87448E-07;1,02458E-07;1,3253E-08;1,3253E-08;4,11825E-06;5,00873E-06;3,34201E-06;1,89125E-06;1,1688E-08;1,1688E-08;2,69566E-06;2,88693E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;3,5163E-08
0,70180379665258341100;3,15298E-07;1,1688E-08;4,85883E-07;1,04023E-07;1,1688E-08;1,3253E-08;4,12451E-06;5,02125E-06;3,3467E-06;1,89595E-06;1,1688E-08;1,1688E-08;2,70505E-06;2,87128E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,5163E-08
0,70380771928989804800;3,16863E-07;1,3253E-08;4,89013E-07;1,00893E-07;1,1688E-08;1,3253E-08;4,13077E-06;5,02595E-06;3,35609E-06;1,90064E-06;1,3253E-08;1,1688E-08;2,70818E-06;2,93388E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;3,3598E-08
0,70581164192721268500;3,16863E-07;1,1688E-08;4,90578E-07;1,00893E-07;1,1688E-08;1,3253E-08;4,14172E-06;5,04629E-06;3,36705E-06;1,90847E-06;1,1688E-08;1,3253E-08;2,71288E-06;2,91823E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,5163E-08
0,70781556456452732200;3,19993E-07;1,1688E-08;4,92143E-07;1,00893E-07;1,1688E-08;1,3253E-08;4,15424E-06;5,05725E-06;3,378E-06;1,9116E-06;1,1688E-08;1,1688E-08;2,7207E-06;2,87128E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;3,3598E-08
0,70981948720184195900;3,23123E-07;1,1688E-08;4,95273E-07;1,02458E-07;1,3253E-08;1,1688E-08;4,16207E-06;5,06664E-06;3,3827E-06;1,91786E-06;1,3253E-08;1,3253E-08;2,72696E-06;2,88693E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,5163E-08
0,71182340983915659500;3,19993E-07;1,1688E-08;4,96838E-07;1,02458E-07;1,1688E-08;1,3253E-08;4,16989E-06;5,08072E-06;3,38896E-06;1,91942E-06;1,1688E-08;1,1688E-08;2,73322E-06;2,98083E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;3,3598E-08
0,71382733247647112100;3,23123E-07;1,1688E-08;4,96838E-07;1,05588E-07;1,3253E-08;1,4818E-08;4,18085E-06;5,08855E-06;3,39991E-06;1,92725E-06;1,1688E-08;1,3253E-08;2,73792E-06;3,01213E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,5163E-08
0,71583125511378575800;3,21558E-07;1,1688E-08;4,98403E-07;1,05588E-07;1,1688E-08;1,3253E-08;4,19337E-06;5,10263E-06;3,4093E-06;1,93194E-06;1,3253E-08;1,1688E-08;2,73948E-06;2,85563E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,2033E-08
0,71783517775110039500;3,29383E-07;1,3253E-08;4,98403E-07;1,05588E-07;1,1688E-08;1,3253E-08;4,20276E-06;5,11359E-06;3,41869E-06;1,93507E-06;1,1688E-08;1,3253E-08;2,74418E-06;2,87128E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,5163E-08
0,71983910038841503200;3,26253E-07;1,3253E-08;4,99968E-07;1,05588E-07;1,1688E-08;1,3253E-08;4,20902E-06;5,12611E-06;3,42495E-06;1,9382E-06;1,1688E-08;1,1688E-08;2,75513E-06;2,93388E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,3598E-08
0,72184302302572966900;3,24688E-07;1,1688E-08;5,03098E-07;1,08718E-07;1,1688E-08;1,3253E-08;4,21684E-06;5,13393E-06;3,43591E-06;1,9429E-06;1,1688E-08;1,1688E-08;2,7567E-06;2,88693E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;3,3598E-08
0,72384694566304430500;3,30948E-07;1,1688E-08;5,03098E-07;1,11848E-07;1,1688E-08;1,3253E-08;4,23093E-06;5,15428E-06;3,44217E-06;1,94603E-06;1,3253E-08;1,1688E-08;2,76139E-06;2,91823E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08;3,3598E-08
0,72585086830035894200;3,29383E-07;1,1688E-08;5,03098E-07;1,08718E-07;1,1688E-08;1,3253E-08;4,24032E-06;5,16836E-06;3,45156E-06;1,95542E-06;1,3253E-08;1,3253E-08;2,76609E-06;2,93388E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,5163E-08
0,72785479093767357900;3,29383E-07;1,1688E-08;5,09358E-07;1,11848E-07;1,1688E-08;1,3253E-08;4,24658E-06;5,17462E-06;3,45469E-06;1,95542E-06;1,3253E-08;1,3253E-08;2,76922E-06;2,90258E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;3,5163E-08
0,72985871357498821600;3,29383E-07;1,1688E-08;5,07793E-07;1,10283E-07;1,3253E-08;1,1688E-08;4,2544E-06;5,18401E-06;3,46564E-06;1,96324E-06;1,3253E-08;1,1688E-08;2,77704E-06;2,98083E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,5163E-08
0,73186263621230285300;3,29383E-07;1,3253E-08;5,09358E-07;1,11848E-07;1,3253E-08;1,1688E-08;4,26692E-06;5,1981E-06;3,47816E-06;1,96794E-06;1,3253E-08;1,3253E-08;2,78174E-06;2,99648E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,5163E-08
0,73386655884961749000;3,32513E-07;1,1688E-08;5,12488E-07;1,13413E-07;1,1688E-08;1,1688E-08;4,27944E-06;5,21375E-06;3,48599E-06;1,9695E-06;1,3253E-08;1,3253E-08;2,79426E-06;2,94953E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08;3,6728E-08
0,73587048148693212600;3,34078E-07;1,3253E-08;5,14053E-07;1,11848E-07;1,3253E-08;1,1688E-08;4,2904E-06;5,2294E-06;3,49068E-06;1,97576E-06;1,1688E-08;1,1688E-08;2,79739E-06;3,07473E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,6728E-08
0,73787440412424676300;3,37208E-07;1,1688E-08;5,15618E-07;1,13413E-07;1,3253E-08;1,3253E-08;4,29822E-06;5,2294E-06;3,49694E-06;1,98515E-06;1,3253E-08;1,3253E-08;2,80521E-06;3,07473E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,8293E-08
0,73987832676156140000;3,40338E-07;1,3253E-08;5,15618E-07;1,11848E-07;1,1688E-08;1,3253E-08;4,30605E-06;5,23566E-06;3,51103E-06;1,99141E-06;1,3253E-08;1,1688E-08;2,80834E-06;3,05908E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;3,8293E-08
0,74188224939887603700;3,41903E-07;1,1688E-08;5,18748E-07;1,14978E-07;1,3253E-08;1,3253E-08;4,31857E-06;5,25131E-06;3,51885E-06;1,99611E-06;1,3253E-08;1,1688E-08;2,81147E-06;2,99648E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;3,5163E-08
0,74388617203619067400;3,37208E-07;1,3253E-08;5,21878E-07;1,14978E-07;1,1688E-08;1,4818E-08;4,32639E-06;5,26852E-06;3,52668E-06;1,99924E-06;1,3253E-08;1,3253E-08;2,82243E-06;3,01213E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;3,6728E-08
0,74589009467350531000;3,40338E-07;1,3253E-08;5,23443E-07;1,13413E-07;1,1688E-08;1,3253E-08;4,33422E-06;5,27948E-06;3,53137E-06;2,00706E-06;1,3253E-08;1,1688E-08;2,82399E-06;3,09038E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,8293E-08
0,74789401731081994700;3,41903E-07;1,3253E-08;5,25008E-07;1,16543E-07;1,1688E-08;1,4818E-08;4,34517E-06;5,2873E-06;3,54546E-06;2,01019E-06;1,3253E-08;1,3253E-08;2,83182E-06;3,10603E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;3,8293E-08
0,74989793994813447300;3,41903E-07;1,3253E-08;5,28138E-07;1,14978E-07;1,1688E-08;1,3253E-08;4,35769E-06;5,30921E-06;3,55485E-06;2,01332E-06;1,3253E-08;1,3253E-08;2,83495E-06;3,04343E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,8293E-08
0,75190186258544911000;3,45033E-07;1,1688E-08;5,26573E-07;1,16543E-07;1,3253E-08;1,3253E-08;4,36552E-06;5,3186E-06;3,55798E-06;2,01645E-06;1,3253E-08;1,1688E-08;2,83808E-06;3,10603E-07;1,0123E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;3,6728E-08
0,75390578522276374700;3,48163E-07;1,3253E-08;5,31268E-07;1,14978E-07;1,3253E-08;1,3253E-08;4,37491E-06;5,33112E-06;3,56893E-06;2,01958E-06;1,1688E-08;1,3253E-08;2,84277E-06;3,10603E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;3,6728E-08
0,75590970786007838400;3,48163E-07;1,3253E-08;5,34398E-07;1,18108E-07;1,1688E-08;1,3253E-08;4,38273E-06;5,34051E-06;3,57989E-06;2,02584E-06;1,3253E-08;1,3253E-08;2,85216E-06;3,10603E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;3,6728E-08
0,75791363049739302000;3,48163E-07;1,1688E-08;5,34398E-07;1,18108E-07;1,3253E-08;1,3253E-08;4,39525E-06;5,34834E-06;3,58928E-06;2,02428E-06;1,1688E-08;1,3253E-08;2,85999E-06;3,02778E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;3,8293E-08
0,75991755313470765700;3,52858E-07;1,1688E-08;5,35963E-07;1,18108E-07;1,3253E-08;1,3253E-08;4,40464E-06;5,36712E-06;3,59867E-06;2,03367E-06;1,1688E-08;1,3253E-08;2,85842E-06;3,02778E-07;1,0123E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;3,8293E-08
0,76192147577202229400;3,55988E-07;1,3253E-08;5,35963E-07;1,19673E-07;1,1688E-08;1,4818E-08;4,41716E-06;5,37964E-06;3,60336E-06;2,03836E-06;1,1688E-08;1,3253E-08;2,86468E-06;3,02778E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;3,8293E-08
0,76392539840933693100;3,52858E-07;1,3253E-08;5,35963E-07;1,21238E-07;1,1688E-08;1,4818E-08;4,42499E-06;5,39059E-06;3,61745E-06;2,04462E-06;1,1688E-08;1,3253E-08;2,86938E-06;3,04343E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,8293E-08
0,76592932104665156800;3,52858E-07;1,1688E-08;5,37528E-07;1,19673E-07;1,1688E-08;1,3253E-08;4,43125E-06;5,39842E-06;3,62684E-06;2,05088E-06;1,1688E-08;1,3253E-08;2,8819E-06;3,05908E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;3,8293E-08
0,76793324368396620400;3,54423E-07;1,1688E-08;5,39093E-07;1,21238E-07;1,3253E-08;1,4818E-08;4,44533E-06;5,40468E-06;3,6331E-06;2,04932E-06;1,3253E-08;1,1688E-08;2,88503E-06;3,09038E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,9858E-08
0,76993716632128084100;3,54423E-07;1,1688E-08;5,42223E-07;1,22803E-07;1,1688E-08;1,3253E-08;4,45629E-06;5,41876E-06;3,63779E-06;2,05088E-06;1,1688E-08;1,3253E-08;2,89129E-06;2,99648E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;4,1423E-08
0,77194108895859547800;3,55988E-07;1,1688E-08;5,40658E-07;1,22803E-07;1,1688E-08;1,4818E-08;4,46411E-06;5,43441E-06;3,64718E-06;2,05558E-06;1,1688E-08;1,1688E-08;2,90224E-06;2,99648E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,3253E-08;1,3253E-08;3,9858E-08
0,77394501159591011500;3,54423E-07;1,1688E-08;5,42223E-07;1,22803E-07;1,1688E-08;1,4818E-08;4,4735E-06;5,4485E-06;3,66127E-06;2,0634E-06;1,1688E-08;1,3253E-08;2,90381E-06;3,02778E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;4,1423E-08
0,77594893423322475200;3,59118E-07;1,3253E-08;5,45353E-07;1,25933E-07;1,3253E-08;1,3253E-08;4,48133E-06;5,45476E-06;3,67066E-06;2,0681E-06;1,0123E-08;1,1688E-08;2,90537E-06;3,02778E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;4,1423E-08
0,77795285687053938900;3,65378E-07;1,1688E-08;5,45353E-07;1,25933E-07;1,1688E-08;1,6383E-08;4,49228E-06;5,46728E-06;3,67379E-06;2,07592E-06;1,1688E-08;1,1688E-08;2,91633E-06;3,01213E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;3,9858E-08
0,77995677950785402500;3,65378E-07;1,1688E-08;5,46918E-07;1,25933E-07;1,3253E-08;1,4818E-08;4,50167E-06;5,4798E-06;3,68631E-06;2,08218E-06;1,1688E-08;1,1688E-08;2,92102E-06;2,99648E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;4,2988E-08
